frame,body_part,x,y,z,left_contact,right_contact
93,rforearm,-0.056147255380421715,-0.12565675603905846,0.01512598899026181,1,1
94,rforearm,-0.056518242523900794,-0.12595071409326464,0.015348403474870528,1,1
95,rforearm,-0.05643436326726817,-0.12631492858304647,0.015440938959817352,1,1
96,rforearm,-0.05632386417812221,-0.12638105399279978,0.015499408832062522,1,1
97,rforearm,-0.05588735947775361,-0.126515365994792,0.015673282421900137,1,1
98,rforearm,-0.055421106290977226,-0.12651335836490213,0.0156581310915007,1,1
99,rforearm,-0.05495715748955166,-0.12643740324693686,0.015535014316863535,1,1
100,rforearm,-0.05400088658863757,-0.12630782253867592,0.015393457232338648,1,1
101,rforearm,-0.053376995773475266,-0.12628619728377988,0.0153387789181553,1,1
102,rforearm,-0.05255024586044258,-0.12608122105612612,0.014778797230360435,1,1
103,rforearm,-0.05186633814441224,-0.12601037343785298,0.014344650292940103,1,1
104,rforearm,-0.051309631027088395,-0.12584838078589325,0.013750708375483686,1,1
105,rforearm,-0.05082427341321287,-0.12568116715821911,0.013441773941969562,1,1
106,rforearm,-0.05067726134090991,-0.12615902445278399,0.013380624889858875,1,1
107,rforearm,-0.050634334676510795,-0.12667288981641503,0.012660995790567994,1,1
108,rforearm,-0.05172840748656217,-0.1269955346680125,0.012786659807371467,1,1
109,rforearm,-0.05168875230058537,-0.1269270518957186,0.009524503949941088,1,1
110,rforearm,-0.05251264225077616,-0.12694129252227562,0.010697799661009769,1,1
111,rforearm,-0.050329228054395644,-0.1280398618470194,0.009523735309084763,1,1
0,rhand,-0.01292503629486607,-0.16354385729894794,-0.08982238553477169,1,1
1,rhand,-0.015143802261196347,-0.1660769679112707,-0.08790397223055046,1,1
2,rhand,-0.01421933364596975,-0.16628213559307378,-0.08696462371984136,1,1
3,rhand,-0.010335514016142473,-0.17002597727216895,-0.08498806614792379,1,1
4,rhand,-0.0028002777771639342,-0.16896638390592073,-0.08566842608277905,1,1
5,rhand,0.009622988698098758,-0.168826783956992,-0.08567462213107707,1,1
6,rhand,0.027325863043858888,-0.16220753667314772,-0.08630251083372481,1,1
7,rhand,0.05030921244110856,-0.1535515115149466,-0.08400926159662332,1,1
8,rhand,0.07683362211445564,-0.14049195609715015,-0.07695683494858033,1,1
9,rhand,0.10647083375880498,-0.12314179044303122,-0.06252398621019355,1,1
10,rhand,0.1331177717219157,-0.10319237905003809,-0.03837560252307138,1,1
11,rhand,0.15470464626654878,-0.0820067738204967,-0.006678154692682285,1,1
12,rhand,0.16950406811816798,-0.05669271821610575,0.028944416720440576,1,1
13,rhand,0.17559370021951853,-0.03338486443668855,0.06331445096754106,1,1
14,rhand,0.1739152452627033,-0.014203874235092895,0.08950899224932589,1,1
15,rhand,0.16940299287197907,-0.002856820498847279,0.10881352264335829,1,1
16,rhand,0.16502053197191938,0.0030259964674722445,0.11909889367716817,1,1
17,rhand,0.16100362651468042,0.001062812910686911,0.12310495482096698,1,1
18,rhand,0.1576830440885642,-0.002642654871753608,0.12082944312941839,1,1
19,rhand,0.15339410393448286,-0.011168608843508829,0.12200940716948347,1,0
20,rhand,0.14865920805482233,-0.021868461799110547,0.12449036020934237,1,0
21,rhand,0.14404393868960583,-0.026613501626309655,0.12559337904008838,1,0
22,rhand,0.14257734527884483,-0.032615440044041155,0.12603661047231365,1,0
23,rhand,0.14324158869952708,-0.035188818257653895,0.1256548943400761,1,0
24,rhand,0.14354483842758897,-0.035673753143769416,0.12049919492459313,1,0
25,rhand,0.14660687435067488,-0.0335699757065937,0.11827425156892266,1,0
26,rhand,0.152178026559838,-0.02795857719807343,0.11748045345290103,1,0
27,rhand,0.15309904496015878,-0.024009128648866368,0.11467067408110128,1,0
28,rhand,0.15641902437354646,-0.019210362183569085,0.11805085645635521,1,0
29,rhand,0.15557429191212405,-0.016853895140617886,0.11832314328176657,1,0
30,rhand,0.15607711153638834,-0.016169287912184513,0.11700940945665021,1,0
31,rhand,0.15456621451995295,-0.01880719291670062,0.11272448649052585,1,0
32,rhand,0.15179054788034874,-0.022106574455393643,0.1093873682782106,1,0
33,rhand,0.15095576888623932,-0.029765262756275168,0.10559839375530697,1,0
34,rhand,0.14989339567655446,-0.04329881473832614,0.10049348023918231,1,0
35,rhand,0.1456371281019047,-0.059678085869030784,0.08854996218635847,1,0
36,rhand,0.14160785986998448,-0.0776610446335595,0.07965404486097291,1,0
37,rhand,0.13546509646204236,-0.0950231509868456,0.07150458178405764,1,0
38,rhand,0.1273705961667646,-0.11235464050567995,0.06471863208991728,1,0
39,rhand,0.12090111370604503,-0.12569870076153114,0.05645583332824534,1,0
40,rhand,0.11332687890395476,-0.1346885780604478,0.04803005593748196,1,0
41,rhand,0.10367768415889549,-0.13901183488969673,0.041058113844147176,1,0
42,rhand,0.09580708068785633,-0.1394000190812701,0.030640342746680205,1,0
43,rhand,0.0906545659944993,-0.1391051212760651,0.020045637002026516,1,1
44,rhand,0.08331159630369753,-0.13539938230405038,0.009416611673526101,1,1
45,rhand,0.07498439640363283,-0.1322090111798227,-0.0012916308780102845,1,1
46,rhand,0.06896329003433477,-0.13103994699653781,-0.010145559255765282,1,1
47,rhand,0.06094230758168751,-0.12989790300792556,-0.01697871868464112,1,1
48,rhand,0.053254711268520674,-0.1316879220318868,-0.024041519120815084,1,1
49,rhand,0.04830141817376307,-0.13442622813060223,-0.029038638209170804,1,1
50,rhand,0.042415756817192216,-0.1377690462736739,-0.035928452443344805,1,1
51,rhand,0.038586449462278856,-0.141817024138149,-0.04245170819757884,1,1
52,rhand,0.034455910355550484,-0.14526378263095438,-0.049103045774513895,1,1
53,rhand,0.02855776677254232,-0.14832013810357536,-0.05498026567283483,1,1
54,rhand,0.022963318638036176,-0.1502321097576401,-0.06093390577136429,1,1
55,rhand,0.01612201304343361,-0.15256290931929478,-0.06550136209029778,1,1
56,rhand,0.008327335932051802,-0.1537534925480715,-0.06949188409342545,1,1
57,rhand,0.0022191565655204915,-0.1566125700301471,-0.07282136943166458,1,1
58,rhand,-0.0045031339539604726,-0.15906371737486347,-0.07531143757776862,1,1
59,rhand,-0.010765089915426074,-0.16191388581495567,-0.07676165490129133,1,1
60,rhand,-0.017394343739088415,-0.1650810075799012,-0.07805408189605192,1,1
61,rhand,-0.021937238021936457,-0.16669731380623803,-0.07932937456438183,1,1
62,rhand,-0.02669622275285368,-0.16866507310197565,-0.08052230840138362,1,1
63,rhand,-0.03069538008767004,-0.16915784739333672,-0.08210252481804721,1,1
64,rhand,-0.0333426796074996,-0.16881572591511956,-0.0840729239459692,1,1
65,rhand,-0.03435046695412045,-0.16952288113955788,-0.08511579227896601,1,1
66,rhand,-0.034268714281061936,-0.1688651976212333,-0.08656263629797788,1,1
67,rhand,-0.032851621829706364,-0.16874327186569088,-0.08692980666749939,1,1
68,rhand,-0.03081691609524336,-0.16902604973692897,-0.08704504402770706,1,1
69,rhand,-0.02868854544800889,-0.16869257516678104,-0.08684076249220676,1,1
70,rhand,-0.026126429889192025,-0.1687941620280647,-0.08632785156983865,1,1
71,rhand,-0.024700349224249588,-0.16888472078773173,-0.08556186808290106,1,1
72,rhand,-0.02366515640033951,-0.16916591763837174,-0.08546413600223399,1,1
73,rhand,-0.023190665183216365,-0.16917355206020823,-0.08473351591918883,1,1
74,rhand,-0.023754155174062437,-0.16977008182938025,-0.08462694356079722,1,1
75,rhand,-0.023772455639114197,-0.16975817032031404,-0.08422931620326006,1,1
76,rhand,-0.024503052297877456,-0.16983673955514142,-0.08454323071423143,1,1
77,rhand,-0.02453490323733628,-0.1699722961590925,-0.08484280119723521,1,1
78,rhand,-0.023883881665977297,-0.1700923368128668,-0.08548645484438028,1,1
79,rhand,-0.023198591220414788,-0.17038180679106865,-0.08583739459798333,1,1
80,rhand,-0.021524860679782612,-0.17031313983399515,-0.08635942157987814,1,1
81,rhand,-0.019693778393914202,-0.17055444483732218,-0.08672186406568287,1,1
82,rhand,-0.01831027094423856,-0.1706313094753451,-0.08659411155234899,1,1
83,rhand,-0.017027910834424752,-0.17044012152984722,-0.08623927915200548,1,1
84,rhand,-0.016002543183073842,-0.1702067077502131,-0.08566209944922622,1,1
85,rhand,-0.015274978084324334,-0.16983483034526756,-0.08499530971943255,1,1
86,rhand,-0.014731817907754671,-0.16944654402121564,-0.08432985711133681,1,1
87,rhand,-0.014924098905261675,-0.16904115919586915,-0.08425454516642801,1,1
88,rhand,-0.01485370288710991,-0.16913428137511996,-0.08422444153068794,1,1
89,rhand,-0.015103105888640216,-0.169117052716251,-0.08421510337932153,1,1
90,rhand,-0.015508076334812944,-0.16893904907234103,-0.08474347090162822,1,1
91,rhand,-0.015977702644795054,-0.16879030196038075,-0.08520767176888029,1,1
92,rhand,-0.01703011461466835,-0.16853524520793178,-0.08560213297968743,1,1
93,rhand,-0.01767986822621327,-0.1686616642623521,-0.0860480568328882,1,1
94,rhand,-0.01853444353960302,-0.16876631876537537,-0.0860883548628616,1,1
95,rhand,-0.018146286643220953,-0.16896311788462137,-0.08595185280276026,1,1
96,rhand,-0.017645203771857923,-0.16878484565720553,-0.0858476772572086,1,1
97,rhand,-0.016584036754028246,-0.16871292507444174,-0.08551945870638356,1,1
98,rhand,-0.015236726552713874,-0.16860950628356508,-0.08523032220700533,1,1
99,rhand,-0.01385406178907278,-0.16829471049049435,-0.08508232988379538,1,1
100,rhand,-0.011624220779391278,-0.16761887633535846,-0.08492087628874796,1,1
101,rhand,-0.009903634968874829,-0.16703632399293022,-0.08473542319091619,1,1
102,rhand,-0.007981063006240054,-0.16627565155890447,-0.0850377466181331,1,1
103,rhand,-0.0066064004496215745,-0.16579425449642737,-0.085325510403293,1,1
104,rhand,-0.005827248412621118,-0.16540010582788384,-0.08591051226931194,1,1
105,rhand,-0.005160657749924177,-0.16560289891874583,-0.08598879881042092,1,1
106,rhand,-0.0054344972403699635,-0.16637913382671254,-0.0861220117422039,1,1
107,rhand,-0.005692098285330099,-0.16753149277279455,-0.08671770292475822,1,1
108,rhand,-0.009950874577374196,-0.16883069558354097,-0.08756180351494756,1,1
109,rhand,-0.009934673439716456,-0.1697691778146469,-0.09040796165974477,1,1
110,rhand,-0.015290955478114578,-0.17317244520474445,-0.08951490531182103,1,1
111,rhand,-0.01372507057943119,-0.1747668069565474,-0.09068633384310945,1,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,0
20,rhip,0.0,-0.05,-0.085,1,0
21,rhip,0.0,-0.05,-0.085,1,0
22,rhip,0.0,-0.05,-0.085,1,0
23,rhip,0.0,-0.05,-0.085,1,0
24,rhip,0.0,-0.05,-0.085,1,0
25,rhip,0.0,-0.05,-0.085,1,0
26,rhip,0.0,-0.05,-0.085,1,0
27,rhip,0.0,-0.05,-0.085,1,0
28,rhip,0.0,-0.05,-0.085,1,0
29,rhip,0.0,-0.05,-0.085,1,0
30,rhip,0.0,-0.05,-0.085,1,0
31,rhip,0.0,-0.05,-0.085,1,0
32,rhip,0.0,-0.05,-0.085,1,0
33,rhip,0.0,-0.05,-0.085,1,0
34,rhip,0.0,-0.05,-0.085,1,0
35,rhip,0.0,-0.05,-0.085,1,0
36,rhip,0.0,-0.05,-0.085,1,0
37,rhip,0.0,-0.05,-0.085,1,0
38,rhip,0.0,-0.05,-0.085,1,0
39,rhip,0.0,-0.05,-0.085,1,0
40,rhip,0.0,-0.05,-0.085,1,0
41,rhip,0.0,-0.05,-0.085,1,0
42,rhip,0.0,-0.05,-0.085,1,0
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,1
48,rhip,0.0,-0.05,-0.085,1,1
49,rhip,0.0,-0.05,-0.085,1,1
50,rhip,0.0,-0.05,-0.085,1,1
51,rhip,0.0,-0.05,-0.085,1,1
52,rhip,0.0,-0.05,-0.085,1,1
53,rhip,0.0,-0.05,-0.085,1,1
54,rhip,0.0,-0.05,-0.085,1,1
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,1,1
59,rhip,0.0,-0.05,-0.085,1,1
60,rhip,0.0,-0.05,-0.085,1,1
61,rhip,0.0,-0.05,-0.085,1,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,1
69,rhip,0.0,-0.05,-0.085,1,1
70,rhip,0.0,-0.05,-0.085,1,1
71,rhip,0.0,-0.05,-0.085,1,1
72,rhip,0.0,-0.05,-0.085,1,1
73,rhip,0.0,-0.05,-0.085,1,1
74,rhip,0.0,-0.05,-0.085,1,1
75,rhip,0.0,-0.05,-0.085,1,1
76,rhip,0.0,-0.05,-0.085,1,1
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,1,1
80,rhip,0.0,-0.05,-0.085,1,1
81,rhip,0.0,-0.05,-0.085,1,1
82,rhip,0.0,-0.05,-0.085,1,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,1,1
86,rhip,0.0,-0.05,-0.085,1,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,1
90,rhip,0.0,-0.05,-0.085,1,1
91,rhip,0.0,-0.05,-0.085,1,1
92,rhip,0.0,-0.05,-0.085,1,1
93,rhip,0.0,-0.05,-0.085,1,1
94,rhip,0.0,-0.05,-0.085,1,1
95,rhip,0.0,-0.05,-0.085,1,1
96,rhip,0.0,-0.05,-0.085,1,1
97,rhip,0.0,-0.05,-0.085,1,1
98,rhip,0.0,-0.05,-0.085,1,1
99,rhip,0.0,-0.05,-0.085,1,1
100,rhip,0.0,-0.05,-0.085,1,1
101,rhip,0.0,-0.05,-0.085,1,1
102,rhip,0.0,-0.05,-0.085,1,1
103,rhip,0.0,-0.05,-0.085,1,1
104,rhip,0.0,-0.05,-0.085,1,1
105,rhip,0.0,-0.05,-0.085,1,1
106,rhip,0.0,-0.05,-0.085,1,1
107,rhip,0.0,-0.05,-0.085,1,1
108,rhip,0.0,-0.05,-0.085,1,1
109,rhip,0.0,-0.05,-0.085,1,1
110,rhip,0.0,-0.05,-0.085,1,1
111,rhip,0.0,-0.05,-0.085,1,1
0,rknee,-0.01319872972707713,-0.06284801213351532,-0.18538956588494043,1,1
1,rknee,-0.012469546663754811,-0.06186055315148299,-0.18560407458596928,1,1
2,rknee,-0.01189270404794287,-0.06088860632570939,-0.18578369527106073,1,1
3,rknee,-0.011773197664513456,-0.061226625009706825,-0.18576060796239574,1,1
4,rknee,-0.011195540882947592,-0.06156716874450635,-0.18578787930199042,1,1
5,rknee,-0.010397904127393305,-0.062092865734596416,-0.18581167054024472,1,1
6,rknee,-0.009851030424047428,-0.06235178329699106,-0.18583518495225604,1,1
7,rknee,-0.00906840753751449,-0.062371437960243026,-0.18590613156367258,1,1
8,rknee,-0.009241042314631165,-0.06266117814746379,-0.18585457860790747,1,1
9,rknee,-0.008802609359983933,-0.063637366346746,-0.18576639758553476,1,1
10,rknee,-0.008167343554255056,-0.06420938823126937,-0.18574096911778623,1,1
11,rknee,-0.0073739036822774605,-0.064227314707833,-0.18579952182283827,1,1
12,rknee,-0.00528867466221,-0.06437713900252766,-0.18590920038030911,1,1
13,rknee,-0.0032679928711866623,-0.0643836127819529,-0.18599393293862637,1,1
14,rknee,-1.7968989165219025e-06,-0.06490550538853222,-0.1859711066375619,1,1
15,rknee,0.003023054786896503,-0.06432786788593685,-0.1860094747548397,1,1
16,rknee,0.005398024735683595,-0.06301195258927193,-0.1860885205111939,1,1
17,rknee,0.009353501987178867,-0.060220369525775794,-0.1861207430858774,1,1
18,rknee,0.017593960789864735,-0.05707046158469407,-0.18528856385285686,1,1
19,rknee,0.03206432498437837,-0.0508800068984872,-0.18189397809358665,1,0
20,rknee,0.04773341008558901,-0.04046163542508573,-0.17470994162205172,1,0
21,rknee,0.06236637806057171,-0.02502139862429058,-0.16183654056739402,1,0
22,rknee,0.07515543015899172,-0.010665288529578293,-0.14176076923459452,1,0
23,rknee,0.08085926089064077,0.0011016103492420895,-0.12060531227958177,1,0
24,rknee,0.08150816137750184,0.009740819558975801,-0.0993104930845289,1,0
25,rknee,0.07811507443460436,0.01564374174724971,-0.08249443776541708,1,0
26,rknee,0.07458664714151127,0.01788932459306311,-0.06934106255792509,1,0
27,rknee,0.0733831608687743,0.017611258563975107,-0.0635296096923245,1,0
28,rknee,0.07530246444062316,0.01480363935168888,-0.06160411707661462,1,0
29,rknee,0.07878858477446683,0.011619585882200044,-0.06468443386620525,1,0
30,rknee,0.08202197065778599,0.008869085810493255,-0.07002800292523298,1,0
31,rknee,0.08514680110724868,0.005480052394725203,-0.07554875659841388,1,0
32,rknee,0.08699678738785398,0.0032483780902915135,-0.08132449096934811,1,0
33,rknee,0.08964227737894483,-0.001228606188373206,-0.08671924915536448,1,0
34,rknee,0.09222682209531213,-0.007367271627843258,-0.09469600525631268,1,0
35,rknee,0.0935672464011328,-0.013656605682049086,-0.10348447917626416,1,0
36,rknee,0.09303347399406879,-0.020905269217339293,-0.11525913314454875,1,0
37,rknee,0.0902820228264843,-0.029906966573620047,-0.12815988463201342,1,0
38,rknee,0.08357517350061684,-0.040780521461032254,-0.1428578237262248,1,0
39,rknee,0.07267957533494175,-0.05148453658759088,-0.15664365989640514,1,0
40,rknee,0.05697889249542463,-0.06265994083302416,-0.16872861235511277,1,0
41,rknee,0.04033936136214343,-0.07015418632078577,-0.1765635543264401,1,0
42,rknee,0.025592072058128957,-0.07403059013330253,-0.18083798879777296,1,0
43,rknee,0.012588427222142047,-0.07510370508690549,-0.1831257916003023,1,1
44,rknee,0.003990681640281798,-0.07409566901703296,-0.1841000459705442,1,1
45,rknee,-0.0018409597677536578,-0.07238051491273437,-0.18456441803849175,1,1
46,rknee,-0.004133713805371789,-0.07097635136446628,-0.18480100165506835,1,1
47,rknee,-0.006059353237856978,-0.06925004808323146,-0.18505027182289496,1,1
48,rknee,-0.006683422410722245,-0.06777450884287019,-0.1852833199728826,1,1
49,rknee,-0.007804934006587715,-0.0664198655548116,-0.18543313042626514,1,1
50,rknee,-0.007423740315336077,-0.06563520750106014,-0.1855870853639712,1,1
51,rknee,-0.0075225316921363715,-0.06492062405605985,-0.18568825349180057,1,1
52,rknee,-0.007242187284202079,-0.06428526234981108,-0.185800898044732,1,1
53,rknee,-0.007887222090312883,-0.0633916375774993,-0.18587513493377944,1,1
54,rknee,-0.008146156954347708,-0.0625692955627563,-0.18596031041408548,1,1
55,rknee,-0.008695510724231189,-0.062093759487895195,-0.18597257777131035,1,1
56,rknee,-0.009086440789914689,-0.06146189172429897,-0.18601187918849305,1,1
57,rknee,-0.009668242550136683,-0.06086367812252855,-0.18602394881268725,1,1
58,rknee,-0.010133905320442152,-0.06053432212260625,-0.18601324750106552,1,1
59,rknee,-0.010672197904588057,-0.06066053907076518,-0.1859445313182353,1,1
60,rknee,-0.010750099775359635,-0.06074153052014151,-0.18592766864537685,1,1
61,rknee,-0.011170933501609064,-0.06093094294491341,-0.1858616179038005,1,1
62,rknee,-0.011513142642859693,-0.06095787220636498,-0.18582021260717113,1,1
63,rknee,-0.012029265399603074,-0.06090004518153561,-0.18576618403386158,1,1
64,rknee,-0.012269356800144392,-0.06110237550520341,-0.18571513727465505,1,1
65,rknee,-0.012458010424410968,-0.06136157187117133,-0.1856630385757252,1,1
66,rknee,-0.012332013948581274,-0.061455894481477716,-0.18566791071760175,1,1
67,rknee,-0.012498089921069499,-0.061683356673347976,-0.1856212457223556,1,1
68,rknee,-0.01257227638819415,-0.06187217589902777,-0.18558994853825578,1,1
69,rknee,-0.012546892410377534,-0.0622205024059158,-0.18555134314134117,1,1
70,rknee,-0.012617480136343374,-0.062274333246194635,-0.18553591205562503,1,1
71,rknee,-0.012773515225532455,-0.06236934594477818,-0.18550457532491907,1,1
72,rknee,-0.012740555106644418,-0.06244488984915861,-0.18549948172204814,1,1
73,rknee,-0.012934629087615165,-0.06239892285151087,-0.185480341164676,1,1
74,rknee,-0.012830173648150357,-0.06230376778514522,-0.18550546116889663,1,1
75,rknee,-0.01286739095918945,-0.06257558347313268,-0.1854670535050127,1,1
76,rknee,-0.012852541208583585,-0.06260429430919089,-0.18546536091026988,1,1
77,rknee,-0.013026206174790226,-0.06270319048449745,-0.18543050453161739,1,1
78,rknee,-0.013002495018413366,-0.06283279064481173,-0.1854171061414569,1,1
79,rknee,-0.013017220197209887,-0.06291521763599096,-0.18540461732323762,1,1
80,rknee,-0.012878643945966809,-0.06323615218613558,-0.18538065998923753,1,1
81,rknee,-0.012565224239654095,-0.06336648791332407,-0.1854031778267741,1,1
82,rknee,-0.012466338939664217,-0.06344111235911173,-0.18540552689517886,1,1
83,rknee,-0.012431458833048045,-0.0634906563472849,-0.18540321737338022,1,1
84,rknee,-0.01238229449229382,-0.06337873549724587,-0.18542427198648959,1,1
85,rknee,-0.012469721163154408,-0.06341393197671116,-0.1854087459889187,1,1
86,rknee,-0.01257386616176101,-0.06334536804831459,-0.18540485460287448,1,1
87,rknee,-0.012719628031339868,-0.06324005741349198,-0.18540046492959283,1,1
88,rknee,-0.012698522007642531,-0.06325686472110181,-0.18540091576090284,1,1
89,rknee,-0.012926320345664986,-0.06307327553408415,-0.18539587752328052,1,1
90,rknee,-0.012910407780019088,-0.06292474243607997,-0.18541717732534793,1,1
91,rknee,-0.013066043448486145,-0.06268231976310665,-0.18542797354882437,1,1
92,rknee,-0.013258551383853718,-0.06236676552872749,-0.1854421075058591,1,1
93,rknee,-0.013585218214558442,-0.062121117830023394,-0.1854283452869221,1,1
94,rknee,-0.013768108415312574,-0.061897380928451595,-0.1854302593426593,1,1
95,rknee,-0.014056718558262868,-0.06183781385295204,-0.1853972774731379,1,1
96,rknee,-0.014366664095226113,-0.06173649347068905,-0.18536528426877,1,1
97,rknee,-0.014646204224058018,-0.06175705770588225,-0.18532247902228322,1,1
98,rknee,-0.014923006739079826,-0.06180865614024444,-0.18527561629400638,1,1
99,rknee,-0.01501429810202552,-0.06206177419284853,-0.18523181447304485,1,1
100,rknee,-0.015058092013665824,-0.0624263187629149,-0.1851807598045171,1,1
101,rknee,-0.015206251396241967,-0.06267624540440343,-0.18512701596677178,1,1
102,rknee,-0.015137893110197314,-0.06301540896264864,-0.18509389963878947,1,1
103,rknee,-0.015008498592234973,-0.06323692136762502,-0.18508431354146096,1,1
104,rknee,-0.014835357618559697,-0.06341410004978727,-0.18508651233276238,1,1
105,rknee,-0.01478670046302923,-0.0633934349707484,-0.18509647016818864,1,1
106,rknee,-0.014612417581101638,-0.06357982998947176,-0.18509697636474723,1,1
107,rknee,-0.01437656458807346,-0.06310866381458922,-0.18519389718707707,1,1
108,rknee,-0.014117638127692438,-0.06322030981571558,-0.18521605910515837,1,1
109,rknee,-0.013418116996306016,-0.06357356580705906,-0.18526488334509977,1,1
110,rknee,-0.012320228071286167,-0.06387105910641373,-0.18536509444506052,1,1
111,rknee,-0.012693235615066661,-0.06353687842054226,-0.18536416114515558,1,1
0,rankle,-0.028201540377911602,-0.05968166454209044,-0.28724100575704814,1,1
1,rankle,-0.027503611084772783,-0.05968667640069893,-0.2874769423338256,1,1
2,rankle,-0.0273289564526657,-0.05878126584684384,-0.28759782966316744,1,1
3,rankle,-0.027623486925642066,-0.05888532336229802,-0.2875059572656846,1,1
4,rankle,-0.026753883949491956,-0.05864083211755553,-0.28756310054924894,1,1
5,rankle,-0.025773333212065215,-0.05872560405667105,-0.2876011004825334,1,1
6,rankle,-0.025355507148778288,-0.05886013429317678,-0.28760083676590054,1,1
7,rankle,-0.025568028802637942,-0.05913284305891877,-0.28752351840067436,1,1
8,rankle,-0.026780573930593743,-0.060202664335489896,-0.2873196124062266,1,1
9,rankle,-0.027348148737377773,-0.061689657417769904,-0.28706342275177876,1,1
10,rankle,-0.028850077172560204,-0.063863372822879,-0.28664163599928305,1,1
11,rankle,-0.03054311395452013,-0.06532054594276962,-0.28615295490145526,1,1
12,rankle,-0.030775879508586925,-0.06732324225155167,-0.2856616194391354,1,1
13,rankle,-0.03195544359215121,-0.06952076608732474,-0.2847839349200201,1,1
14,rankle,-0.031747880470366974,-0.07196281148184513,-0.2837013436072541,1,1
15,rankle,-0.032502217737244876,-0.0747579457370501,-0.28212393965321314,1,1
16,rankle,-0.03299915060618179,-0.07779262032207651,-0.2805131459220759,1,1
17,rankle,-0.0330302065747949,-0.08017004146679323,-0.2778511365682307,1,1
18,rankle,-0.02970894000194032,-0.08432942864355318,-0.27262816434901943,1,1
19,rankle,-0.018923986703058303,-0.08874657341449049,-0.2629811862660152,1,0
20,rankle,-0.005849695631805998,-0.08999066590298102,-0.24740484838151855,1,0
21,rankle,0.009610902034268565,-0.0881616469752046,-0.2237962806210378,1,0
22,rankle,0.028924531770593884,-0.08343209618544765,-0.19812147195839042,1,0
23,rankle,0.04906734403842414,-0.07885044481347334,-0.17722484904377056,1,0
24,rankle,0.06747346161710026,-0.07450307681858756,-0.1568849521457437,1,0
25,rankle,0.08430673530485021,-0.07206073742484327,-0.13614536780049505,1,0
26,rankle,0.09681417538507633,-0.0697013165967571,-0.11876407902247045,1,0
27,rankle,0.10422385305311341,-0.0716296123137213,-0.10468484986964112,1,0
28,rankle,0.10858896605687014,-0.07657955976805277,-0.09551509696387402,1,0
29,rankle,0.10931469522595101,-0.08250309710374443,-0.09328355129860104,1,0
30,rankle,0.10351439797776019,-0.08837622585246695,-0.09630064559066158,1,0
31,rankle,0.09463888307551246,-0.09363525674071807,-0.10190942274199799,1,0
32,rankle,0.08079931595751767,-0.09523145940880354,-0.11085655927919204,1,0
33,rankle,0.06670745315809788,-0.09509867909354736,-0.12237358080288516,1,0
34,rankle,0.05600576562252658,-0.0941721934180277,-0.13666957746302175,1,0
35,rankle,0.045197970032885594,-0.09152654730679234,-0.1504475540693404,1,0
36,rankle,0.036698562807749496,-0.09070343186636338,-0.16588945997603058,1,0
37,rankle,0.028275744703288662,-0.09127547639640007,-0.1829136115078686,1,0
38,rankle,0.017714710295025263,-0.09379189179772207,-0.20168828243260437,1,0
39,rankle,0.007908266785567206,-0.09718969364253441,-0.2224049148698331,1,0
40,rankle,-0.003236584787877826,-0.09968385699646329,-0.2436429693360072,1,0
41,rankle,-0.01236974118886601,-0.0991023718108948,-0.2601851925415895,1,0
