frame,body_part,x,y,z,left_contact,right_contact
25,rforearm,-0.04708533023912431,-0.13026773680846312,0.01142366330477694,1,1
26,rforearm,-0.04784066271490783,-0.1300548910797731,0.01196770876827491,1,1
27,rforearm,-0.048381280150523155,-0.12997680015384633,0.012665261094583116,1,1
28,rforearm,-0.049353225973672185,-0.12963288164174636,0.013439100364652012,1,1
29,rforearm,-0.04946758756494414,-0.1296594236292604,0.013350025730467008,1,1
30,rforearm,-0.04921791110918333,-0.12938029803026047,0.012839104417293704,1,1
31,rforearm,-0.04794198571798734,-0.12756849127850628,0.010909955616724379,1,1
32,rforearm,-0.04537078676870427,-0.12575232111624235,0.009286329892136264,1,1
33,rforearm,-0.03853994811242778,-0.12598398855568155,0.007873533969475904,1,1
34,rforearm,-0.028541989918278096,-0.1283863305127962,0.007411246531481175,1,1
35,rforearm,-0.016233780684501313,-0.13223095597730994,0.007940843725792943,1,1
36,rforearm,0.0015376564285553007,-0.13389990573529956,0.011114087440254675,1,1
37,rforearm,0.01975617856743184,-0.1338038839002971,0.015549902643910596,1,1
38,rforearm,0.03825875549212986,-0.12972743690825744,0.021088208526802307,1,1
39,rforearm,0.050736314855363715,-0.12471782943119628,0.02572108290745638,1,1
40,rforearm,0.0599576938068061,-0.12030944291807416,0.02858170802587634,1,1
41,rforearm,0.0634084531076341,-0.11746247663654721,0.029256705678272474,1,1
42,rforearm,0.06324834552829353,-0.11796317986596214,0.02880323731803705,1,1
43,rforearm,0.05842102628129462,-0.11898216518910791,0.026096243413865558,1,1
44,rforearm,0.054373187639116805,-0.12090276430335556,0.022632873017035135,1,1
45,rforearm,0.048957441993764624,-0.122176965742454,0.017741576147516702,1,1
46,rforearm,0.04479744862842023,-0.12256596292264224,0.012633995725142691,1,1
47,rforearm,0.04103839233834507,-0.12245047238030192,0.004886070331366579,1,1
48,rforearm,0.04067245734004052,-0.11936071945967945,-0.0014250537914288625,1,1
49,rforearm,0.03786320858171937,-0.11697657676295539,-0.008832456268974734,1,1
50,rforearm,0.03741194219149001,-0.11188391358873379,-0.009862215572042601,1,1
51,rforearm,0.039408927705564915,-0.10735199773366484,-0.01445389769865485,0,1
52,rforearm,0.0342726422092644,-0.10202674626130678,-0.020063079040447337,0,1
53,rforearm,0.02226779680041168,-0.09731111273461181,-0.028238894268715467,0,1
54,rforearm,0.003352538536168556,-0.09058970995771107,-0.041872549434836315,0,1
55,rforearm,-0.01354800959878591,-0.08421894107100404,-0.050372507519667674,1,1
56,rforearm,-0.03599056591874841,-0.08244992662985273,-0.051833311064511625,1,1
57,rforearm,-0.05758606180018645,-0.0812826652032949,-0.05266358355136318,1,1
58,rforearm,-0.07019321514883622,-0.08221817571414,-0.05050672701490261,1,1
59,rforearm,-0.07782129221039309,-0.0850585886771748,-0.046171884848266107,1,1
60,rforearm,-0.07642090350626463,-0.08785190213348171,-0.04320199908372864,1,1
61,rforearm,-0.07157260672998395,-0.09472069611374842,-0.036325524252499936,1,1
62,rforearm,-0.06289479000078808,-0.10373897957714633,-0.029483684972920587,1,1
63,rforearm,-0.05190530324951466,-0.11402397755069096,-0.020631482550917832,1,1
64,rforearm,-0.038708224252528456,-0.12392029754499746,-0.012624840379858643,1,1
65,rforearm,-0.0243614950598474,-0.1319101664857733,-0.004349741968556142,1,1
66,rforearm,-0.012041793034411134,-0.13696632350088703,0.00157922417448908,1,1
67,rforearm,-0.001958379945206371,-0.1381671375389611,0.006992730994191232,1,1
68,rforearm,0.005962805570991166,-0.13699778107745272,0.010365389275413556,1,1
69,rforearm,0.01052250521422634,-0.13576466706367474,0.013252423648862519,1,1
70,rforearm,0.010885505072298208,-0.13568640421734432,0.015050770916690506,1,1
71,rforearm,0.007712634784316174,-0.13520978538137593,0.01629283205180254,1,1
72,rforearm,0.0014709332945785879,-0.13605144130740598,0.017610156406076244,1,1
73,rforearm,-0.0045707415693189216,-0.1363845396402732,0.01891370286149019,1,1
74,rforearm,-0.012464488917817618,-0.13563540474386215,0.02040350052259833,1,1
75,rforearm,-0.019515783079195458,-0.13565348514704906,0.02186811124318526,1,1
76,rforearm,-0.02599140100949545,-0.13523183271589306,0.022698786835242027,1,1
77,rforearm,-0.030808350871270873,-0.13518883198542547,0.023433602869045597,1,1
78,rforearm,-0.037019184408438446,-0.13557212195744964,0.023654816936297715,1,1
79,rforearm,-0.04286339932379481,-0.13654151686383129,0.02427655199569209,1,1
80,rforearm,-0.05180940205354019,-0.1365991026097097,0.025526074897331344,1,1
81,rforearm,-0.059115275123979114,-0.13583953925558967,0.026024258036788497,1,1
82,rforearm,-0.06420780872567702,-0.13433811999683717,0.02629056726338859,1,1
83,rforearm,-0.06731732003886316,-0.1315969442527387,0.025235379926663387,1,1
84,rforearm,-0.06944968472986329,-0.12961731594164938,0.024513215461922477,1,1
85,rforearm,-0.06994146928256792,-0.12724781532910423,0.023128289799098353,1,1
86,rforearm,-0.06976122130311821,-0.125668514380963,0.022307906127129115,1,1
87,rforearm,-0.06890161726802893,-0.12347187057398937,0.02069903605778342,1,1
88,rforearm,-0.0674631687352313,-0.12226588025435407,0.018969720276281563,1,1
89,rforearm,-0.06575681765588241,-0.12065768919368901,0.016951483983321344,1,1
90,rforearm,-0.06354380719815544,-0.12043015029996335,0.01570035854837322,1,1
91,rforearm,-0.061613669524963846,-0.12060680075054038,0.0147917404791829,1,1
92,rforearm,-0.06054222744494332,-0.12098921231680476,0.014337973800522846,1,1
93,rforearm,-0.059993933328964896,-0.12161998671814298,0.013963160798643404,1,1
94,rforearm,-0.05973407723311688,-0.12258545369417839,0.014313030788163164,1,1
95,rforearm,-0.06026455056979976,-0.12269674731079344,0.01430480428856086,1,1
96,rforearm,-0.060942539568131324,-0.12268795775432795,0.01395586818292037,1,1
97,rforearm,-0.06188145877752807,-0.12252849615594295,0.014121948970978598,1,1
98,rforearm,-0.06349567848644896,-0.1221438279569305,0.013900614272614187,1,1
99,rforearm,-0.06438795033331,-0.12159173701570569,0.013788481813163347,1,1
100,rforearm,-0.06549514127935532,-0.12041671033641667,0.013210233556006007,1,1
101,rforearm,-0.06586435341112418,-0.11957072618125707,0.012242190195385666,1,1
102,rforearm,-0.06639336821028317,-0.11834060145330215,0.011498852241160387,1,1
103,rforearm,-0.06654158221908402,-0.116986221726611,0.010362321577114225,1,1
104,rforearm,-0.06689482245741171,-0.11570576901681234,0.009045513810292893,1,1
105,rforearm,-0.06675192716466063,-0.11423377895532832,0.007701048963061036,1,1
106,rforearm,-0.06567926573038976,-0.11308221165363691,0.006281639261263849,1,1
107,rforearm,-0.06445755749700442,-0.11192984199867728,0.004655145040165912,1,1
108,rforearm,-0.06330927626343576,-0.11058758946614042,0.003515881024689041,1,1
109,rforearm,-0.06233020420751249,-0.1096266780328525,0.0019903356601964073,1,1
110,rforearm,-0.0614650037947202,-0.10898496941355595,0.0009940297490038802,1,1
111,rforearm,-0.060702283638398025,-0.10859994057203314,0.00018862641350836373,1,1
112,rforearm,-0.06047072937430548,-0.10888037185395659,-0.00048010609403048576,1,1
113,rforearm,-0.059754216896681256,-0.10861543070729462,-0.0011206782526927972,1,1
114,rforearm,-0.058950026118639864,-0.1094176145044659,-0.0009778921290309606,1,1
115,rforearm,-0.058631675148734366,-0.10983122046181368,-0.0013332521062062452,1,1
116,rforearm,-0.05815565363944409,-0.11011294816441983,-0.0002640553580628563,1,1
117,rforearm,-0.05766285666612967,-0.11077907997323204,-0.0013109580794843367,1,1
118,rforearm,-0.05492594535308906,-0.1108981597457901,0.0004442373630334784,1,1
119,rforearm,-0.05257925578383289,-0.11293322701328003,-0.00026314046341005537,1,1
0,rhand,0.006690869801492388,-0.16174319095692255,-0.09275587297794767,1,1
1,rhand,0.003622408282218395,-0.1609345754297404,-0.09192285054682789,1,1
2,rhand,0.0019371683574001056,-0.16104342301022018,-0.0926637186193539,1,1
3,rhand,-2.5961651212408343e-05,-0.1606096576164279,-0.09229556853500986,1,1
4,rhand,-0.0008085720048550266,-0.16083852022276837,-0.092411848310665,1,1
5,rhand,-0.0022610431465801967,-0.16157359489151046,-0.09215398372318775,1,1
6,rhand,-0.0029556590169052474,-0.16171296494024126,-0.09256637327534448,1,1
7,rhand,-0.003374489349227003,-0.16161957979628402,-0.09287191931867846,1,1
8,rhand,-0.003369671185685298,-0.16185797532237306,-0.09268216852617386,1,1
9,rhand,-0.0035236261761470225,-0.16213413721936965,-0.09257930044527896,1,1
10,rhand,-0.003722113439399183,-0.16215550037493232,-0.09247396099524684,1,1
11,rhand,-0.0036259943267508143,-0.16208150360534707,-0.09247413473158883,1,1
12,rhand,-0.003101283916723936,-0.16204922787455914,-0.09245226675443666,1,1
13,rhand,-0.0027226172177390803,-0.16213511103756773,-0.09237096817817905,1,1
14,rhand,-0.002151646566244933,-0.16217613171723744,-0.09223779083762172,1,1
15,rhand,-0.001298385979314115,-0.16210220085529864,-0.09195304434678145,1,1
16,rhand,-0.0004524113520538581,-0.1620737460521708,-0.09191298493833967,1,1
17,rhand,0.000612535819215991,-0.1620551456221638,-0.09175035689827683,1,1
18,rhand,0.001198085886695073,-0.16157246948893006,-0.09138830276511535,1,1
19,rhand,0.0022935946539430346,-0.16076210000382155,-0.0911684538402003,1,1
20,rhand,0.0028599036637811034,-0.16031703372588132,-0.09113088822230027,1,1
21,rhand,0.003862299064412787,-0.16013680851965675,-0.09076391742134446,1,1
22,rhand,0.0045387300026897,-0.16002509439241802,-0.09058537943648995,1,1
23,rhand,0.004250032022967552,-0.159868732547664,-0.0898650429077962,1,1
24,rhand,0.004062979757784926,-0.15923921794896392,-0.08959600248670516,1,1
25,rhand,0.004496042420896566,-0.1585806079768628,-0.08909044911651733,1,1
26,rhand,0.00462399178248217,-0.15881082467579602,-0.08796179493987087,1,1
27,rhand,0.005592860592636487,-0.15912935682215312,-0.08634121626940407,1,1
28,rhand,0.006385199274577313,-0.15911600961932293,-0.0844859840297127,1,1
29,rhand,0.009423330114797422,-0.15818575550911018,-0.08300063136819148,1,1
30,rhand,0.012749104360378467,-0.15549197364632444,-0.08225888571718182,1,1
31,rhand,0.020845962917465016,-0.1482535149119095,-0.08077260878773189,1,1
32,rhand,0.03338322007371738,-0.1402026303213645,-0.07529704564211409,1,1
33,rhand,0.05242817303247191,-0.12990397013704139,-0.06475413958496369,1,1
34,rhand,0.07570246765893746,-0.11589936801431908,-0.04301227398039993,1,1
35,rhand,0.09524058004843247,-0.10477726722950548,-0.011683628942402845,1,1
36,rhand,0.10940281615623014,-0.09163878805287701,0.023133103462160617,1,1
37,rhand,0.11379611514278633,-0.07937062124501712,0.057488798046863285,1,1
38,rhand,0.11391646621043305,-0.06953433552046683,0.08603488335897583,1,1
39,rhand,0.1088124310841461,-0.06359759172119259,0.10607556955110305,1,1
40,rhand,0.10714349588772032,-0.061251877516590406,0.11718788931972181,1,1
41,rhand,0.1046472154473471,-0.059767528603893505,0.1216472732444413,1,1
42,rhand,0.1036354694649807,-0.06178073772411147,0.12249307424417995,1,1
43,rhand,0.10052521752891042,-0.06446639727189166,0.12001428262563739,1,1
44,rhand,0.1004185557268196,-0.06782768295794767,0.11552109438875391,1,1
45,rhand,0.09926759164818805,-0.06985045066448295,0.10882493971839309,1,1
46,rhand,0.09977892631101024,-0.07217435757919066,0.10209380247751967,1,1
47,rhand,0.09831484440311017,-0.07401774371777665,0.09398729678353404,1,1
48,rhand,0.09918413273898968,-0.07303762554912949,0.08799475370345278,1,1
49,rhand,0.0949773419884038,-0.07222902425786526,0.08227731985508471,1,1
50,rhand,0.09742184385501002,-0.0730367950323777,0.0820892840575708,1,1
51,rhand,0.10060324012747911,-0.06952568903240278,0.07714184766524598,0,1
52,rhand,0.09866209233083081,-0.06487160716636671,0.06959656095895456,0,1
53,rhand,0.09120944163172054,-0.06038086076944848,0.05806607974235166,0,1
54,rhand,0.07823739165806258,-0.057667929779093414,0.041035639804527985,0,1
55,rhand,0.06767332576336418,-0.057094118501078164,0.02857488567858272,1,1
56,rhand,0.05250313614510986,-0.06198091800831035,0.021072400806974326,1,1
57,rhand,0.03815795914095728,-0.06589846708391649,0.011848099355548591,1,1
58,rhand,0.030576198239837815,-0.07232519359631427,0.007051987133611937,1,1
59,rhand,0.02477046846424931,-0.07974504600791373,0.008710302897547852,1,1
60,rhand,0.0259273732370736,-0.08321618655565563,0.012193929125540993,1,1
61,rhand,0.029823975723096793,-0.09075208771765496,0.020843740603607608,1,1
62,rhand,0.03557883210511409,-0.09777099253457167,0.03242522016229762,1,1
63,rhand,0.044452011334256844,-0.10196982631143348,0.04367498677406137,1,1
64,rhand,0.05407270270294404,-0.10671957064577242,0.05564791401477662,1,1
65,rhand,0.0651422001441343,-0.10930941754433957,0.0666690484080413,1,1
66,rhand,0.07117918081994012,-0.10828280703884853,0.07784764536326268,1,1
67,rhand,0.07654643655009996,-0.10197725226518217,0.08504812988093226,1,1
68,rhand,0.08089611227713883,-0.09578599174247565,0.08943457369111917,1,1
69,rhand,0.08379833929123509,-0.09040722098871097,0.09160221924464189,1,1
70,rhand,0.08494081177237817,-0.0867604374281706,0.0904656753405671,1,1
71,rhand,0.08357676660289769,-0.08257872432624529,0.08728548160930318,1,1
72,rhand,0.08012352557933736,-0.08115607445840912,0.08368300598528547,1,1
73,rhand,0.07706877896485861,-0.0806042979128266,0.08046777762688906,1,1
74,rhand,0.07212856034990306,-0.08043088602494383,0.07838470682840733,1,1
75,rhand,0.06815975609813987,-0.08148878408255764,0.07613183220870454,1,1
76,rhand,0.06511539877715058,-0.08262543152908919,0.07267334828982838,1,1
77,rhand,0.06553546277425933,-0.08641514497818371,0.06707241236873267,1,1
78,rhand,0.06502138405231149,-0.09194577146561692,0.0590075302504673,1,1
79,rhand,0.06536394797408446,-0.10078799577244964,0.0482325746922751,1,1
80,rhand,0.061295565299093024,-0.11098626284247085,0.03632500487199515,1,1
81,rhand,0.0561845920418791,-0.11986112662311399,0.022024821408610486,1,1
82,rhand,0.0501153510272848,-0.12799397145867292,0.0049525394473288985,1,1
83,rhand,0.0416440336744443,-0.13532964670185818,-0.015738370348762652,1,1
84,rhand,0.029201775447120257,-0.1417189798858869,-0.03620571176280959,1,1
85,rhand,0.01598572301842037,-0.14656416871690628,-0.053086925855588385,1,1
86,rhand,0.003535899742871801,-0.14895406039314393,-0.0651601984667031,1,1
87,rhand,-0.007821969837158167,-0.15151974666148246,-0.07442161669948497,1,1
88,rhand,-0.01628038921961958,-0.15441046018619675,-0.08059131201091536,1,1
89,rhand,-0.022923917109182144,-0.15619192087747058,-0.08536177982300415,1,1
90,rhand,-0.026741147973188675,-0.15775847911477198,-0.08830700424524102,1,1
91,rhand,-0.028410121478966113,-0.1607780795091706,-0.0893674673218253,1,1
92,rhand,-0.02969861860778982,-0.16248545289326358,-0.09002720843785941,1,1
93,rhand,-0.030424913603402222,-0.16480493236027854,-0.09008539688244564,1,1
94,rhand,-0.029697015924052862,-0.16710318709582642,-0.08903733333172678,1,1
95,rhand,-0.02987728856041082,-0.1683650300070134,-0.08843937543173269,1,1
96,rhand,-0.029921685379872064,-0.16935662948906058,-0.08814745386837188,1,1
97,rhand,-0.030301827597694023,-0.1696180839902698,-0.08761627116203424,1,1
98,rhand,-0.031022140666473602,-0.1693516744655914,-0.08750081863390603,1,1
99,rhand,-0.031551678078281645,-0.168481899204137,-0.08764343965783361,1,1
100,rhand,-0.03359837943749243,-0.1665507860165743,-0.08886618682074794,1,1
101,rhand,-0.03554444748836333,-0.16532558335735484,-0.0904834029134087,1,1
102,rhand,-0.03810290491397051,-0.16306190444566096,-0.09225566198520244,1,1
103,rhand,-0.039829238405374445,-0.16046836293887323,-0.0943330447494649,1,1
104,rhand,-0.04145388846648389,-0.1580136249620691,-0.09644459319832835,1,1
105,rhand,-0.042261213306572426,-0.15532346457865098,-0.0984931210630222,1,1
106,rhand,-0.04192346520024261,-0.1531262373396784,-0.10047733006308059,1,1
107,rhand,-0.04050610502808445,-0.15092835720118503,-0.10244667118079444,1,1
108,rhand,-0.039080677104939926,-0.14815833225928862,-0.1040329377681451,1,1
109,rhand,-0.03725877592539929,-0.14605503714072046,-0.1057582620328454,1,1
110,rhand,-0.03515438146408768,-0.1446820241618158,-0.10670380801672727,1,1
111,rhand,-0.03315962405574269,-0.14420796164693464,-0.10723030348610044,1,1
112,rhand,-0.03150193627849826,-0.14453504967146646,-0.1075077117360372,1,1
113,rhand,-0.029723092977401697,-0.1454696786485351,-0.10744677517764821,1,1
114,rhand,-0.027583607692902246,-0.14711628970541846,-0.10662011587913241,1,1
115,rhand,-0.026505393110924237,-0.14884610764301773,-0.10626690205301402,1,1
116,rhand,-0.025674663512153445,-0.1491713671462404,-0.10507243589111147,1,1
117,rhand,-0.024020359567239247,-0.15029448775459592,-0.10558024535883057,1,1
118,rhand,-0.023235969754182885,-0.15242415520469282,-0.10365513459218346,1,1
119,rhand,-0.019240146395559453,-0.15335596849532182,-0.10428167152796898,1,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,1
32,rhip,0.0,-0.05,-0.085,1,1
33,rhip,0.0,-0.05,-0.085,1,1
34,rhip,0.0,-0.05,-0.085,1,1
35,rhip,0.0,-0.05,-0.085,1,1
36,rhip,0.0,-0.05,-0.085,1,1
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,1,1
42,rhip,0.0,-0.05,-0.085,1,1
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,1
48,rhip,0.0,-0.05,-0.085,1,1
49,rhip,0.0,-0.05,-0.085,1,1
50,rhip,0.0,-0.05,-0.085,1,1
51,rhip,0.0,-0.05,-0.085,0,1
52,rhip,0.0,-0.05,-0.085,0,1
53,rhip,0.0,-0.05,-0.085,0,1
54,rhip,0.0,-0.05,-0.085,0,1
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,1,1
59,rhip,0.0,-0.05,-0.085,1,1
60,rhip,0.0,-0.05,-0.085,1,1
61,rhip,0.0,-0.05,-0.085,1,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,1
69,rhip,0.0,-0.05,-0.085,1,1
70,rhip,0.0,-0.05,-0.085,1,1
71,rhip,0.0,-0.05,-0.085,1,1
72,rhip,0.0,-0.05,-0.085,1,1
73,rhip,0.0,-0.05,-0.085,1,1
74,rhip,0.0,-0.05,-0.085,1,1
75,rhip,0.0,-0.05,-0.085,1,1
76,rhip,0.0,-0.05,-0.085,1,1
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,1,1
80,rhip,0.0,-0.05,-0.085,1,1
81,rhip,0.0,-0.05,-0.085,1,1
82,rhip,0.0,-0.05,-0.085,1,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,1,1
86,rhip,0.0,-0.05,-0.085,1,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,1
90,rhip,0.0,-0.05,-0.085,1,1
91,rhip,0.0,-0.05,-0.085,1,1
92,rhip,0.0,-0.05,-0.085,1,1
93,rhip,0.0,-0.05,-0.085,1,1
94,rhip,0.0,-0.05,-0.085,1,1
95,rhip,0.0,-0.05,-0.085,1,1
96,rhip,0.0,-0.05,-0.085,1,1
97,rhip,0.0,-0.05,-0.085,1,1
98,rhip,0.0,-0.05,-0.085,1,1
99,rhip,0.0,-0.05,-0.085,1,1
100,rhip,0.0,-0.05,-0.085,1,1
101,rhip,0.0,-0.05,-0.085,1,1
102,rhip,0.0,-0.05,-0.085,1,1
103,rhip,0.0,-0.05,-0.085,1,1
104,rhip,0.0,-0.05,-0.085,1,1
105,rhip,0.0,-0.05,-0.085,1,1
106,rhip,0.0,-0.05,-0.085,1,1
107,rhip,0.0,-0.05,-0.085,1,1
108,rhip,0.0,-0.05,-0.085,1,1
109,rhip,0.0,-0.05,-0.085,1,1
110,rhip,0.0,-0.05,-0.085,1,1
111,rhip,0.0,-0.05,-0.085,1,1
112,rhip,0.0,-0.05,-0.085,1,1
113,rhip,0.0,-0.05,-0.085,1,1
114,rhip,0.0,-0.05,-0.085,1,1
115,rhip,0.0,-0.05,-0.085,1,1
116,rhip,0.0,-0.05,-0.085,1,1
117,rhip,0.0,-0.05,-0.085,1,1
118,rhip,0.0,-0.05,-0.085,1,1
119,rhip,0.0,-0.05,-0.085,1,1
0,rknee,-0.009757282228195236,-0.06479692424938177,-0.1855146122535576,1,1
1,rknee,-0.009325708138050547,-0.0653781446744935,-0.18546830317776675,1,1
2,rknee,-0.009562714903312883,-0.06528669117046264,-0.18545999839047717,1,1
3,rknee,-0.00996881751877487,-0.06569713353161599,-0.18535717721451114,1,1
4,rknee,-0.009889560188077818,-0.06568524384447977,-0.18536687404233687,1,1
5,rknee,-0.01003091508273486,-0.06602157982038591,-0.18529968435850366,1,1
6,rknee,-0.010000935294952109,-0.06595322153434126,-0.185313596854544,1,1
7,rknee,-0.009999375675672433,-0.06587266509763248,-0.18532652859475202,1,1
8,rknee,-0.010236549525345712,-0.06603437512480276,-0.18527687387608166,1,1
9,rknee,-0.010318111928848198,-0.06607131956425949,-0.1852626133699073,1,1
10,rknee,-0.010418959729167813,-0.0660312667615601,-0.18525858752540217,1,1
11,rknee,-0.01060451932583645,-0.06589992457324532,-0.18526004284050815,1,1
12,rknee,-0.010843497489414903,-0.06580838802134156,-0.18524894606282505,1,1
13,rknee,-0.011141743162951398,-0.06588441637164721,-0.18520420303263735,1,1
14,rknee,-0.011528082361994528,-0.06596063652299265,-0.18514841859001518,1,1
15,rknee,-0.011713205462997886,-0.06595745499852863,-0.18512745888876053,1,1
16,rknee,-0.011932499797702341,-0.06613243686671977,-0.1850734777713784,1,1
17,rknee,-0.01184893534726398,-0.06627737715555604,-0.185059944922757,1,1
18,rknee,-0.01173084720399729,-0.06645213163076186,-0.18504529685984245,1,1
19,rknee,-0.011628769504226696,-0.06643730363078937,-0.18505961273126542,1,1
20,rknee,-0.011476006896695767,-0.06645859750086588,-0.18507372296033645,1,1
21,rknee,-0.011512320567784543,-0.06649457502580246,-0.18506366230373422,1,1
22,rknee,-0.011456477793918294,-0.06647007392596793,-0.18507406306114926,1,1
23,rknee,-0.011285282513265145,-0.06672911606017193,-0.1850505644677804,1,1
24,rknee,-0.011252957117405666,-0.06659021651542364,-0.18507733752013772,1,1
25,rknee,-0.010949872916607846,-0.06655058092941904,-0.18511750896265552,1,1
26,rknee,-0.010929381842636,-0.066556048247718,-0.185118877275228,1,1
27,rknee,-0.010841898817861663,-0.06620957845398828,-0.18518507829390768,1,1
28,rknee,-0.011059497097495255,-0.06599452203246439,-0.1851958428800992,1,1
29,rknee,-0.010774478775047698,-0.06578798592723353,-0.1852596078278406,1,1
30,rknee,-0.010770715915473404,-0.06566290396667084,-0.1852796105012266,1,1
31,rknee,-0.009955398366646148,-0.06524731263739794,-0.18542784699968473,1,1
32,rknee,-0.009410121851855783,-0.06490200155922815,-0.18553221049329027,1,1
33,rknee,-0.008125268436984145,-0.0647826914258317,-0.18566176517500746,1,1
34,rknee,-0.0074906383429489826,-0.06529549226765927,-0.18563437519559434,1,1
35,rknee,-0.006517136346888897,-0.06523251627471037,-0.18571167299195712,1,1
36,rknee,-0.006015764474236029,-0.06502154106294021,-0.18577446509318746,1,1
37,rknee,-0.0061967920298409305,-0.06440960281150862,-0.18585289392248588,1,1
38,rknee,-0.006733915023110221,-0.06432014838841817,-0.1858311828357146,1,1
39,rknee,-0.006824842557279421,-0.06414382786760918,-0.18584996747363147,1,1
40,rknee,-0.00646450624043901,-0.06417791506477223,-0.18586891820729412,1,1
41,rknee,-0.006497071881930792,-0.0639881605618572,-0.18589334219124667,1,1
42,rknee,-0.006135058788990013,-0.06397581015675943,-0.18591771871927185,1,1
43,rknee,-0.00462362606023021,-0.06389951288953202,-0.18600869964135935,1,1
44,rknee,-0.0029831853815830943,-0.06405279158027309,-0.18604931400586594,1,1
45,rknee,-0.00013116867758033128,-0.06378645111990583,-0.18612985462393225,1,1
46,rknee,0.002582260899862666,-0.06372440249487094,-0.18610542273065847,1,1
47,rknee,0.0056282640879700896,-0.06406350080121602,-0.1859350638607252,1,1
48,rknee,0.008141621452955937,-0.06486119539368178,-0.18564889670936924,1,1
49,rknee,0.009200436848110961,-0.06554418110037559,-0.18545428786055046,1,1
50,rknee,0.009401273298731782,-0.06674546462715052,-0.18524250787534532,1,1
51,rknee,0.009246877416367236,-0.06620833866788577,-0.18534502058778346,0,1
52,rknee,0.007798735570407724,-0.06741991617623914,-0.18526500989423944,0,1
53,rknee,0.0039357939169538505,-0.06693760576774613,-0.18557322032385826,0,1
54,rknee,0.0015714674428769738,-0.06792040220491447,-0.18546757552021376,0,1
55,rknee,0.0005487823214247474,-0.06850233842359733,-0.1853728139425792,1,1
56,rknee,0.0009361452832343472,-0.06907848106448058,-0.18526202017081517,1,1
57,rknee,0.0023162439801668916,-0.07181857444678143,-0.1846791269242637,1,1
58,rknee,0.003795860475621279,-0.07179138220039902,-0.18463967522997765,1,1
59,rknee,0.004511769473426155,-0.07177567428843991,-0.18461328973436053,1,1
60,rknee,0.0055004148536427,-0.07083455997414397,-0.1847647690545222,1,1
61,rknee,0.005365943540117037,-0.06982530290280685,-0.18497748233963224,1,1
62,rknee,0.004604925458851387,-0.06920896904610271,-0.18513566876419538,1,1
63,rknee,0.003418233641077252,-0.06816874698215736,-0.1853770849760424,1,1
64,rknee,0.002555668773228449,-0.06765722349570816,-0.1854939372878672,1,1
