frame,body_part,x,y,z,left_contact,right_contact
27,rforearm,0.028388981482673242,-0.15686375508683142,-0.004529385388217094,1,1
28,rforearm,0.03904682182797842,-0.16909723853438896,0.013908434901417688,1,1
29,rforearm,0.04700849657389354,-0.18158865643098507,0.03735061761712111,1,1
30,rforearm,0.05204408785653183,-0.1901957313592209,0.061282989349390464,1,1
31,rforearm,0.05684033427010857,-0.19462225743715877,0.08217235925993507,1,1
32,rforearm,0.05750724178281996,-0.1965168049693537,0.0980400634403994,1,1
33,rforearm,0.05847486263408612,-0.19656733626831818,0.11019163317798471,1,1
34,rforearm,0.05630842850789295,-0.19715613031423068,0.11925562641796755,1,1
35,rforearm,0.052774060379646534,-0.19765035633241418,0.12922333975526432,1,1
36,rforearm,0.048606805210271914,-0.198021809604874,0.13978425471369932,1,1
37,rforearm,0.04352392041624613,-0.19792040071971534,0.14955033613355978,1,1
38,rforearm,0.03988207839628667,-0.19746648855982574,0.1574742094971367,1,1
39,rforearm,0.03538338167118654,-0.19652564072282808,0.16482455048348774,1,1
40,rforearm,0.03320659410365765,-0.1955805640964598,0.1698606118613406,1,1
41,rforearm,0.03183389021372431,-0.19476775145239533,0.17353910934656386,1,1
42,rforearm,0.03047722239246453,-0.19465608236757578,0.17500139223763178,1,1
43,rforearm,0.03067633343971346,-0.19375368062556314,0.17687417286742918,1,1
44,rforearm,0.027519535208464427,-0.19353872376346407,0.17925682395806564,1,1
45,rforearm,0.02608584788840137,-0.19161599572043414,0.18435990990050166,1,1
46,rforearm,0.021404158505036606,-0.1899474703271451,0.1904899070758325,1,1
47,rforearm,0.018130555494122135,-0.18606891549961074,0.1994889587755614,1,1
48,rforearm,0.01130913525104638,-0.18176644902331224,0.20941919714046678,1,1
49,rforearm,0.006629711061295774,-0.17617413444939314,0.21938800401971542,1,1
50,rforearm,0.0016350287481889554,-0.1701167802471888,0.22900639774323822,1,1
51,rforearm,-0.001885773154294345,-0.16513091209825384,0.2355449104401937,1,1
52,rforearm,-0.005344759619334616,-0.16216953357352065,0.23925729931242243,1,1
53,rforearm,-0.008503167266728551,-0.15996595385673662,0.24136099650675877,1,1
54,rforearm,-0.01031569007810585,-0.1596190126314841,0.24176154352769114,1,1
55,rforearm,-0.010138731334323026,-0.159786916572834,0.24106847309326845,1,1
56,rforearm,-0.007217515385233707,-0.15999827266152528,0.2402215380107635,1,1
57,rforearm,-0.005240913599252842,-0.15956933391712214,0.23996890584620123,1,1
58,rforearm,-0.00021923434483740387,-0.15887556442680578,0.2398448219227397,1,1
59,rforearm,0.002749034485160902,-0.1583224427659508,0.23984751828960948,1,1
60,rforearm,0.007790462805445163,-0.1580499786663902,0.23929409171791355,1,1
61,rforearm,0.011575394708104373,-0.1577735442580251,0.2389471197910849,1,1
62,rforearm,0.01666266692895657,-0.15699800992483093,0.238162837326453,1,1
63,rforearm,0.020768681239224037,-0.156928876410513,0.23701773821597077,1,1
64,rforearm,0.02606698602348944,-0.15590012341128878,0.23661262498552554,1,1
65,rforearm,0.03144835911479611,-0.1529991611315797,0.23776154226347418,1,1
66,rforearm,0.03615864297792181,-0.14982260970151523,0.23933459083219497,1,1
67,rforearm,0.03811367030236676,-0.144811000044781,0.24364919598891488,1,1
68,rforearm,0.04015445156560246,-0.13915366661349104,0.24805493898281722,1,1
69,rforearm,0.040421245308941756,-0.13515988583074157,0.2514893307027453,1,1
70,rforearm,0.041044444805354297,-0.13193460051493575,0.25404457705550415,1,1
71,rforearm,0.04047902762296566,-0.12948903299805736,0.2565088472467477,1,1
72,rforearm,0.038286349045700496,-0.1271623144307752,0.25932841068416435,1,1
73,rforearm,0.03640223952888984,-0.12518927861936285,0.261957674426298,1,1
74,rforearm,0.03361270195909388,-0.1242059430313553,0.2635502106026542,1,1
75,rforearm,0.031199082238304896,-0.12260155864839845,0.265657118343837,1,1
76,rforearm,0.028712775663797232,-0.1217973358162297,0.26672300543046334,1,1
77,rforearm,0.026502108181580247,-0.12096422255263817,0.2679553940380196,1,1
78,rforearm,0.026325778334119875,-0.12177973483704688,0.26700819847955254,1,1
79,rforearm,0.02874521983134505,-0.1239103014410601,0.26467795941757266,1,1
80,rforearm,0.031150793607535098,-0.12656857741700522,0.2614811412492804,1,1
81,rforearm,0.03511008018382056,-0.13005333971266697,0.25681180982396684,1,1
82,rforearm,0.0400455645822365,-0.13237479215900544,0.25232232186869413,1,1
83,rforearm,0.04616371739064154,-0.13383663181627634,0.2474045190035791,1,1
84,rforearm,0.052157748403913,-0.13376000830165033,0.24402691273518126,1,1
85,rforearm,0.05771147632701558,-0.13237449600877876,0.24162020592068922,1,1
86,rforearm,0.062389345727978704,-0.13165676964604706,0.23933552995840973,1,1
87,rforearm,0.06573584707951938,-0.13278961229084935,0.2355727056568268,1,1
88,rforearm,0.06904022984302724,-0.1348869978328584,0.23028481717456345,1,1
89,rforearm,0.07277989363799253,-0.13940118533694393,0.22187914004436904,1,1
90,rforearm,0.07323290230264157,-0.14610606807498733,0.21267368948672033,1,1
91,rforearm,0.07408923152685483,-0.15456601377864299,0.1994087971499678,1,1
92,rforearm,0.07418672447496767,-0.16337023193835676,0.1836550456944751,1,1
93,rforearm,0.0738995301977928,-0.17162798669710344,0.1657411135803398,1,1
94,rforearm,0.07223018166641554,-0.1775957288530384,0.14729848085225297,1,1
95,rforearm,0.07076120024461367,-0.18111216081058673,0.12733478999243877,1,1
96,rforearm,0.06966250268652321,-0.18114333529435034,0.10467714851478502,1,1
97,rforearm,0.06703000948735362,-0.1772443857052382,0.0797534710064692,1,1
98,rforearm,0.06012322180869459,-0.1715509074745094,0.05436470457157386,1,1
99,rforearm,0.049297184965715835,-0.1642553170595844,0.03105571912554554,1,1
100,rforearm,0.03662028975439247,-0.15610673378986756,0.010398242899260807,1,1
101,rforearm,0.021076707564128626,-0.14819348222965578,-0.005388657231254118,1,1
102,rforearm,0.010579478958704184,-0.1389148995273997,-0.017334797701042112,1,1
103,rforearm,-0.0011498942235766436,-0.12783930789722653,-0.025919108466088553,1,1
104,rforearm,-0.008804350643114838,-0.11851636832150572,-0.03285537078981156,1,1
105,rforearm,-0.01768461093967758,-0.11011820224297303,-0.036880417133362126,1,1
106,rforearm,-0.02401455868983475,-0.10604069589290753,-0.036979040446859304,1,1
107,rforearm,-0.031959879370120015,-0.10275121942590844,-0.03791357799217854,1,1
108,rforearm,-0.03920890864472849,-0.10338415436297649,-0.036363510055973394,1,1
109,rforearm,-0.04123562453465798,-0.10399274083168508,-0.03602661974461892,1,1
110,rforearm,-0.03825873230231343,-0.10572646895203879,-0.03621757908420867,1,1
111,rforearm,-0.03215140422874094,-0.10797493960449521,-0.03655632356575593,1,1
112,rforearm,-0.02510719761664844,-0.11080511577869855,-0.03640888418918277,1,1
113,rforearm,-0.01737330801426353,-0.1136432520960325,-0.035610341774270804,1,1
114,rforearm,-0.01382794690058615,-0.11620484985927304,-0.03458082434915445,1,1
115,rforearm,-0.011861513135975867,-0.11836471319925869,-0.033516375319582084,1,1
116,rforearm,-0.011383433760797198,-0.11943806685951763,-0.033139574994652685,1,1
117,rforearm,-0.009904960886761613,-0.12027940929189097,-0.03317558068908921,1,1
118,rforearm,-0.009694055337816702,-0.12178729209700744,-0.031318516421249776,1,1
119,rforearm,-0.007976916992621508,-0.12361587077130134,-0.03171744659629076,1,1
0,rhand,0.06877191690185994,-0.12544515945746934,-0.11903381947097012,1,1
1,rhand,0.061196446570245325,-0.12270123868276996,-0.12203446088230098,1,1
2,rhand,0.057581158548804745,-0.12681556575984962,-0.1244589709139447,1,1
3,rhand,0.05668721724421519,-0.12638957972085618,-0.12657723753952915,1,1
4,rhand,0.055124926356883264,-0.12700516942948883,-0.12753153123520222,1,1
5,rhand,0.05697900966039425,-0.12806307162768515,-0.12746375374129323,1,1
6,rhand,0.058763196522547814,-0.12848311673606636,-0.1265074643860371,1,1
7,rhand,0.06188230539688998,-0.12964305451285832,-0.1245569686599095,1,1
8,rhand,0.06648881210963675,-0.1312468101295242,-0.12140205189988397,1,1
9,rhand,0.0720754854721117,-0.13242881463179038,-0.11845813182946177,1,1
10,rhand,0.07737318504817434,-0.1338895836921049,-0.11551783017081792,1,1
11,rhand,0.0833113321024433,-0.13565083035777242,-0.11171838011318014,1,1
12,rhand,0.08963844881343024,-0.13568055986969274,-0.10739425319176477,1,1
13,rhand,0.0954742818311375,-0.1363135392369404,-0.10318460828093215,1,1
14,rhand,0.10203060188683374,-0.13591626267709425,-0.09862358394663594,1,1
15,rhand,0.10940036027021258,-0.13695795556254825,-0.09367574017665195,1,1
16,rhand,0.11641961756163133,-0.13671809313093997,-0.08779378721816691,1,1
17,rhand,0.12394169689123818,-0.1359044544739859,-0.08133676399672718,1,1
18,rhand,0.129042931124462,-0.13405410705552412,-0.07497073989394476,1,1
19,rhand,0.13434268342667322,-0.1302895655762492,-0.06729919203701011,1,1
20,rhand,0.1374689020953689,-0.12690437030396484,-0.05862156828542883,1,1
21,rhand,0.13945706942162706,-0.12357468897893796,-0.0478334692697763,1,1
22,rhand,0.13877909255932366,-0.1216347169107686,-0.03763023723813883,1,1
23,rhand,0.13825510633021756,-0.11925768275092063,-0.02431528273327148,1,1
24,rhand,0.13598782459646902,-0.11922159309082714,-0.008835305383220509,1,1
25,rhand,0.13188549831653246,-0.12086009746984476,0.009835349940965195,1,1
26,rhand,0.12903006913041964,-0.1245939910125432,0.03015900410791978,1,1
27,rhand,0.12501451798962548,-0.132129207439803,0.05561262319800722,1,1
28,rhand,0.12194505201308183,-0.13947818237352028,0.09017076924665939,1,1
29,rhand,0.11550030940215558,-0.14593092160500495,0.12454433871736696,1,1
30,rhand,0.10743864720534199,-0.14876065812557593,0.15498426967724038,1,1
31,rhand,0.10172038771232807,-0.1486072420468896,0.1792998497643521,1,1
32,rhand,0.0953657204032174,-0.14744320505112282,0.1966497614850031,1,1
33,rhand,0.09150686834811317,-0.14396505185292094,0.2087169306154006,1,1
34,rhand,0.08804862735928945,-0.14166709242030903,0.2166151166918688,1,1
35,rhand,0.08428689252772928,-0.14083698160906233,0.22589045837076427,1,1
36,rhand,0.08087608391429264,-0.14106605980703385,0.23611748007072517,1,1
37,rhand,0.07889865777810591,-0.14217832404468192,0.24550238650110479,1,1
38,rhand,0.07784571131470897,-0.14521524382374468,0.25439643207280394,1,1
39,rhand,0.07560535582028195,-0.14755803068493722,0.26254717939689526,1,1
40,rhand,0.07548729362367027,-0.1499943858543989,0.2683471532247057,1,1
41,rhand,0.07546371890186097,-0.15156457245307267,0.27251017975911324,1,1
42,rhand,0.0748669146926737,-0.15370844573783793,0.2745915136587613,1,1
43,rhand,0.07513874178140191,-0.15377396081103165,0.27682447781987707,1,1
44,rhand,0.0715625695414981,-0.15507913877420695,0.2799862584693008,1,1
45,rhand,0.06897954893689906,-0.15357712303020657,0.28574295999608734,1,1
46,rhand,0.06322680946256956,-0.1520518558471861,0.2923728799565883,1,1
47,rhand,0.05820767839186833,-0.1474005164517783,0.3017823316467737,1,1
48,rhand,0.048647564082173134,-0.1431728855428318,0.3127716671995251,1,1
49,rhand,0.041975153790320255,-0.13940087685255814,0.3240960603281222,1,1
50,rhand,0.03601145244061975,-0.1357602576798994,0.3348517698962168,1,1
51,rhand,0.03143528459896219,-0.13133433837578617,0.341906767570899,1,1
52,rhand,0.02649311065268673,-0.12913976626902907,0.3463121055364623,1,1
53,rhand,0.02115105298323835,-0.12640631867077068,0.3488771800358348,1,1
54,rhand,0.016767068055269233,-0.1258286208594785,0.34988219953162025,1,1
55,rhand,0.01548802461480768,-0.1267042426417504,0.3497614010828305,1,1
56,rhand,0.016352368079780376,-0.12758266515206138,0.3495789373614216,1,1
57,rhand,0.017174816697870486,-0.13012617123028014,0.35040434225051664,1,1
58,rhand,0.021460500783014,-0.13154112618275016,0.35096712057685775,1,1
59,rhand,0.023829687663095164,-0.13335450950559832,0.3516399811339304,1,1
60,rhand,0.028509950812674496,-0.13463963877510102,0.3514904057612125,1,1
61,rhand,0.03307555776173654,-0.13648187427707886,0.35141826568921253,1,1
62,rhand,0.038402010325301994,-0.13732402730612123,0.35088232100600036,1,1
63,rhand,0.0432568643354306,-0.1385162426600418,0.3498033891455189,1,1
64,rhand,0.04956222923002601,-0.1387495042775674,0.3493919309241598,1,1
65,rhand,0.05636632727004022,-0.13734196536245477,0.35045268407782615,1,1
66,rhand,0.06386926989097566,-0.13575079211177224,0.35158185501666495,1,1
67,rhand,0.06703662525450045,-0.13250636432482246,0.3557982283012071,1,1
68,rhand,0.0701097039313262,-0.12914512957548943,0.3601613905637948,1,1
69,rhand,0.07196611150911678,-0.12584258596133116,0.3632187240656487,1,1
70,rhand,0.07400754215178557,-0.12290383065276687,0.36538740150731475,1,1
71,rhand,0.07489192482312276,-0.11968962251283026,0.3673468712865401,1,1
72,rhand,0.0726650009576385,-0.11603720844568664,0.3700518988066043,1,1
73,rhand,0.07143495878309676,-0.1129794577154475,0.3723613858760443,1,1
74,rhand,0.0685436228312411,-0.11097896030245377,0.3738689779770401,1,1
75,rhand,0.06680175354838346,-0.10847837652300289,0.3756495330806421,1,1
76,rhand,0.06482532881330678,-0.10817605334148168,0.37661246012199007,1,1
77,rhand,0.06435876958027592,-0.10764316548307845,0.37729325570787664,1,1
78,rhand,0.0660947411913594,-0.10936568538726159,0.37577247025345833,1,1
79,rhand,0.07045437085772935,-0.11211819696787344,0.37278274615086504,1,1
80,rhand,0.07379699245692826,-0.11486765331645822,0.3692296302486877,1,1
81,rhand,0.07866022285116572,-0.1186386059517537,0.3642289191051978,1,1
82,rhand,0.08421087246072848,-0.12068331081795547,0.3594581320238438,1,1
83,rhand,0.0922649540064764,-0.12170519940289064,0.35367235614044346,1,1
84,rhand,0.10126100130430542,-0.1206507136055017,0.3488236902227472,1,1
85,rhand,0.11036282233168446,-0.11818281651359289,0.3445365835314365,1,1
86,rhand,0.11864459222488669,-0.11695772185172795,0.3402544718213925,1,1
87,rhand,0.125488419960041,-0.11819567124109,0.3344766849234822,1,1
88,rhand,0.13168693378251484,-0.11989318648848453,0.32732048873123815,1,1
89,rhand,0.13721483204559642,-0.12221119193412558,0.3173673131532844,1,1
90,rhand,0.1391235745570797,-0.126327114578761,0.30665542316830807,1,1
91,rhand,0.1401663473312181,-0.12921576424564743,0.29191031374355064,1,1
92,rhand,0.14219183438135546,-0.13372856750151244,0.2734438680784781,1,1
93,rhand,0.14253977777066645,-0.13687778937236592,0.2531841914648288,1,1
94,rhand,0.1400756206237255,-0.1388845452733266,0.23369172768123692,1,1
95,rhand,0.13709559388183418,-0.13997697331452225,0.2137812763222704,1,1
96,rhand,0.13557799784973984,-0.14047509565209007,0.19166327835984365,1,1
97,rhand,0.13638398022445528,-0.13871016894919377,0.16502064159202373,1,1
98,rhand,0.13636065851828405,-0.13685070922164105,0.13529120505347153,1,1
99,rhand,0.13513210995771946,-0.13228077473220984,0.10299562012099356,1,1
100,rhand,0.13304461056715602,-0.12522755156414844,0.0679671402826574,1,1
101,rhand,0.12770006459605618,-0.1183023862816946,0.0307130129681013,1,1
102,rhand,0.12383310099072505,-0.11213055297418723,-0.01269092160893847,1,1
103,rhand,0.10802486075934958,-0.10549016433959961,-0.059782617087350644,1,1
104,rhand,0.08607144762405187,-0.1042122860215444,-0.09888057179699763,1,1
105,rhand,0.059442162182390165,-0.10073150148793554,-0.12364851434096955,1,1
106,rhand,0.03546900423865602,-0.10124802670686607,-0.13699943241350204,1,1
107,rhand,0.012825486631409214,-0.10087134943055799,-0.1454127985209207,1,1
108,rhand,-0.0014418821310569624,-0.10570316702175607,-0.14651623431695904,1,1
109,rhand,-0.0064708079160804635,-0.1107757195390793,-0.1469804160918562,1,1
110,rhand,-0.0007806134691380751,-0.11751273114237118,-0.14586168506926434,1,1
111,rhand,0.012007562055513281,-0.12463003125189151,-0.14303608611648316,1,1
112,rhand,0.027702693338978387,-0.12967332531146458,-0.1384894892708649,1,1
113,rhand,0.04437060103295545,-0.13321021903822658,-0.13240999189698482,1,1
114,rhand,0.05674066331366647,-0.132636202453407,-0.12576979737265015,1,1
115,rhand,0.065790593305002,-0.13019585227393451,-0.11951358330456759,1,1
116,rhand,0.07046171644813248,-0.12694061101399415,-0.1156649112865536,1,1
117,rhand,0.075245783531203,-0.1248070154635043,-0.11251154683731847,1,1
118,rhand,0.07586991892636198,-0.12337082927795505,-0.1103225729698345,1,1
119,rhand,0.07713670345414785,-0.12334136499737618,-0.11122183353117496,1,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,1
32,rhip,0.0,-0.05,-0.085,1,1
33,rhip,0.0,-0.05,-0.085,1,1
34,rhip,0.0,-0.05,-0.085,1,1
35,rhip,0.0,-0.05,-0.085,1,1
36,rhip,0.0,-0.05,-0.085,1,1
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,1,1
42,rhip,0.0,-0.05,-0.085,1,1
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,1
48,rhip,0.0,-0.05,-0.085,1,1
49,rhip,0.0,-0.05,-0.085,1,1
50,rhip,0.0,-0.05,-0.085,1,1
51,rhip,0.0,-0.05,-0.085,1,1
52,rhip,0.0,-0.05,-0.085,1,1
53,rhip,0.0,-0.05,-0.085,1,1
54,rhip,0.0,-0.05,-0.085,1,1
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,1,1
59,rhip,0.0,-0.05,-0.085,1,1
60,rhip,0.0,-0.05,-0.085,1,1
61,rhip,0.0,-0.05,-0.085,1,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,1
69,rhip,0.0,-0.05,-0.085,1,1
70,rhip,0.0,-0.05,-0.085,1,1
71,rhip,0.0,-0.05,-0.085,1,1
72,rhip,0.0,-0.05,-0.085,1,1
73,rhip,0.0,-0.05,-0.085,1,1
74,rhip,0.0,-0.05,-0.085,1,1
75,rhip,0.0,-0.05,-0.085,1,1
76,rhip,0.0,-0.05,-0.085,1,1
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,1,1
80,rhip,0.0,-0.05,-0.085,1,1
81,rhip,0.0,-0.05,-0.085,1,1
82,rhip,0.0,-0.05,-0.085,1,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,1,1
86,rhip,0.0,-0.05,-0.085,1,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,1
90,rhip,0.0,-0.05,-0.085,1,1
91,rhip,0.0,-0.05,-0.085,1,1
92,rhip,0.0,-0.05,-0.085,1,1
93,rhip,0.0,-0.05,-0.085,1,1
94,rhip,0.0,-0.05,-0.085,1,1
95,rhip,0.0,-0.05,-0.085,1,1
96,rhip,0.0,-0.05,-0.085,1,1
97,rhip,0.0,-0.05,-0.085,1,1
98,rhip,0.0,-0.05,-0.085,1,1
99,rhip,0.0,-0.05,-0.085,1,1
100,rhip,0.0,-0.05,-0.085,1,1
101,rhip,0.0,-0.05,-0.085,1,1
102,rhip,0.0,-0.05,-0.085,1,1
103,rhip,0.0,-0.05,-0.085,1,1
104,rhip,0.0,-0.05,-0.085,1,1
105,rhip,0.0,-0.05,-0.085,1,1
106,rhip,0.0,-0.05,-0.085,1,1
107,rhip,0.0,-0.05,-0.085,1,1
108,rhip,0.0,-0.05,-0.085,1,1
109,rhip,0.0,-0.05,-0.085,1,1
110,rhip,0.0,-0.05,-0.085,1,1
111,rhip,0.0,-0.05,-0.085,1,1
112,rhip,0.0,-0.05,-0.085,1,1
113,rhip,0.0,-0.05,-0.085,1,1
114,rhip,0.0,-0.05,-0.085,1,1
115,rhip,0.0,-0.05,-0.085,1,1
116,rhip,0.0,-0.05,-0.085,1,1
117,rhip,0.0,-0.05,-0.085,1,1
118,rhip,0.0,-0.05,-0.085,1,1
119,rhip,0.0,-0.05,-0.085,1,1
0,rknee,0.00032924378642737234,-0.07729146288521983,-0.18334840735559,1,1
1,rknee,-9.700733053076799e-05,-0.0778340700040957,-0.18319672239307638,1,1
2,rknee,-0.00033773147677033824,-0.07807871321900382,-0.18312650343921283,1,1
3,rknee,-7.891179222589845e-05,-0.07904917506971684,-0.18284415649001007,1,1
4,rknee,0.0003568389138598351,-0.07907891016287409,-0.18283471276046365,1,1
5,rknee,0.0011043913757345478,-0.07898922636946802,-0.18285575155493056,1,1
6,rknee,0.00160093856243824,-0.07827935292525909,-0.18305639521584643,1,1
7,rknee,0.002190585380653414,-0.07759028099588022,-0.18324112532245126,1,1
8,rknee,0.002670980744744056,-0.07695797821961645,-0.18340465844816461,1,1
9,rknee,0.003646064605049773,-0.07624691046790207,-0.1835654391300906,1,1
10,rknee,0.004010501410614407,-0.07586991267156196,-0.18365092307392453,1,1
11,rknee,0.004440119921085435,-0.07474284626053145,-0.18392126367350292,1,1
12,rknee,0.005122601408550947,-0.0741798212289051,-0.1840274384016697,1,1
13,rknee,0.0055110805733188705,-0.07311208659106759,-0.18426126957445893,1,1
14,rknee,0.005749193654887995,-0.07331188395461206,-0.1842010321839853,1,1
15,rknee,0.005559789139437321,-0.07279675777234343,-0.18433144107239516,1,1
16,rknee,0.00547364476728085,-0.07289377746118861,-0.18431391401655356,1,1
17,rknee,0.0055830583624905585,-0.0734579335257506,-0.18417607036618924,1,1
18,rknee,0.005990882738317401,-0.07365440501971862,-0.18410559831404635,1,1
19,rknee,0.0061345555584268715,-0.07434265833435039,-0.1839299955641388,1,1
20,rknee,0.006713498099024888,-0.07451808707919091,-0.18384903575204742,1,1
21,rknee,0.006758133364710838,-0.0752173897155784,-0.1836699054448721,1,1
22,rknee,0.006866161840040466,-0.07564064913178199,-0.1835533062313266,1,1
23,rknee,0.006728031476781626,-0.07643277951676375,-0.18335334277203635,1,1
24,rknee,0.006350549234516302,-0.07631337644884288,-0.18341044807130363,1,1
25,rknee,0.005901904851830942,-0.07600199438141157,-0.1835210836566431,1,1
26,rknee,0.005651522435706638,-0.07611452424918518,-0.18350599267173978,1,1
27,rknee,0.005131493462941702,-0.07608845117175655,-0.18354136315627212,1,1
28,rknee,0.004771181368397553,-0.07640709399607531,-0.18347457684782154,1,1
29,rknee,0.004564257706426511,-0.07654371170164927,-0.1834476535183609,1,1
30,rknee,0.004386380038000722,-0.0763136335017828,-0.18351747700616305,1,1
31,rknee,0.004491941793772319,-0.07547476693766386,-0.18373297437234543,1,1
32,rknee,0.003755778754466152,-0.07468315856788316,-0.18396452766062094,1,1
33,rknee,0.004144753240475988,-0.0743187563655989,-0.1840391758343723,1,1
34,rknee,0.004007994155785081,-0.07439325426224691,-0.18402648928312232,1,1
35,rknee,0.004573218967378013,-0.07444146552979314,-0.1839901064054728,1,1
36,rknee,0.005066508502400858,-0.07492306409937562,-0.18384590366084105,1,1
37,rknee,0.004804513225383313,-0.0752157050301568,-0.18378474878910495,1,1
38,rknee,0.004280437646145021,-0.07519464250772623,-0.1838142031013586,1,1
39,rknee,0.0034761288838022074,-0.0753238808165943,-0.18381274778625262,1,1
40,rknee,0.0030903388882518572,-0.07520269419673649,-0.1838565337885717,1,1
41,rknee,0.003103437712870839,-0.07467681529225817,-0.18398871436493666,1,1
42,rknee,0.0031945817647086585,-0.07472805582983479,-0.18397302227162,1,1
43,rknee,0.0031354704638448744,-0.0742431669826214,-0.1840947941812487,1,1
44,rknee,0.0034160783510425795,-0.07368347968455333,-0.18422078966841324,1,1
45,rknee,0.004394395146400306,-0.07284522213816896,-0.18437870717605462,1,1
46,rknee,0.004788008449310457,-0.071896012633596,-0.18457400413582026,1,1
47,rknee,0.0053840282031052174,-0.07089029498350849,-0.1847594618999781,1,1
48,rknee,0.006029078827858477,-0.07033920511761542,-0.1848364037768856,1,1
49,rknee,0.006598880170447052,-0.07003751987800982,-0.18486136559468166,1,1
50,rknee,0.00712521287223083,-0.0695716924949563,-0.18491756923132896,1,1
51,rknee,0.008211501789004432,-0.06917269492162008,-0.18491155814719556,1,1
52,rknee,0.009402363796396114,-0.06850307992246248,-0.1849328342212993,1,1
53,rknee,0.010915803515417561,-0.06730559286987706,-0.18499351453376173,1,1
54,rknee,0.012271229826277735,-0.06660214970382662,-0.18495561306643638,1,1
55,rknee,0.013543131727638266,-0.06581718120921697,-0.1849186765363009,1,1
56,rknee,0.014248858710193331,-0.06442309809085417,-0.18503141600108702,1,1
57,rknee,0.013988175391834506,-0.06340030619356536,-0.18521029320998306,1,1
58,rknee,0.012741090963157625,-0.06220276377573135,-0.18552908631140513,1,1
59,rknee,0.010292554934629716,-0.06140567424633954,-0.18590250118522889,1,1
60,rknee,0.007423138218257584,-0.060415466775180435,-0.18626084089279177,1,1
61,rknee,0.004831634287874663,-0.059586020212644225,-0.18649929110917823,1,1
62,rknee,0.001993151915491007,-0.059141053664329965,-0.1866356636257941,1,1
63,rknee,-0.0003179596566976762,-0.058897288384078164,-0.18667633335554928,1,1
64,rknee,-0.0026021703915579558,-0.05878528448616623,-0.18665326977484797,1,1
65,rknee,-0.004650767390357208,-0.059291963513363195,-0.18653507287841442,1,1
66,rknee,-0.005040757729812286,-0.06024466498325838,-0.18642473784728164,1,1
67,rknee,-0.005194462040901944,-0.06067696079896514,-0.18637237814075122,1,1
68,rknee,-0.004757725635658151,-0.061284588470327375,-0.1863279910300188,1,1
69,rknee,-0.004666000248710061,-0.061805069263067475,-0.18627294215427082,1,1
70,rknee,-0.004713963361302758,-0.06209086467632569,-0.18623698637996763,1,1
