frame,body_part,x,y,z,left_contact,right_contact
24,rforearm,0.00464095600164131,-0.13003392273840086,0.27088266012138634,1,1
25,rforearm,-0.0008807879081796401,-0.12671267876555284,0.2736752741561433,1,1
26,rforearm,-0.005599122148911069,-0.12655048030113875,0.2735839131639522,1,1
27,rforearm,-0.00945520675519448,-0.1283707733958582,0.27191559601793047,1,1
28,rforearm,-0.011549247461969128,-0.13190901754353615,0.2691643389229847,1,1
29,rforearm,-0.013172655986418494,-0.13594666750449214,0.2656377947056168,1,1
30,rforearm,-0.014221593806582906,-0.1400716843856744,0.2620791660447957,1,1
31,rforearm,-0.015287895132303476,-0.1439395147144919,0.2583532060656868,1,1
32,rforearm,-0.015873981228620642,-0.14638609406659037,0.2561545364320749,1,1
33,rforearm,-0.01837930275931481,-0.14647077745278003,0.2556391421026243,1,1
34,rforearm,-0.020519626992184594,-0.14628119896508002,0.25600952958467715,1,1
35,rforearm,-0.024054050802351973,-0.14379004058522266,0.25820988553164026,1,1
36,rforearm,-0.029691285306022046,-0.1411317705740321,0.26003440622563745,1,1
37,rforearm,-0.036132712282100826,-0.13979382646922792,0.26026139801872494,1,1
38,rforearm,-0.042895171209462755,-0.14029437729238203,0.2584251683036737,1,1
39,rforearm,-0.05032506080793732,-0.14143384771424136,0.25497871808358474,1,1
40,rforearm,-0.059388964985335344,-0.1434084400120836,0.24985616391909418,1,1
41,rforearm,-0.06568958134700603,-0.1453802443512087,0.24515842429147022,1,1
42,rforearm,-0.07130494467345876,-0.14814797960368292,0.23949777076161355,1,1
43,rforearm,-0.07476819742707186,-0.15133793766592893,0.23421509098524235,1,1
44,rforearm,-0.07699814919526218,-0.15534613871340877,0.2278689693313069,1,1
45,rforearm,-0.07901641738004232,-0.15978057265683238,0.22060995521570603,1,1
46,rforearm,-0.07988333115726431,-0.16354785124485624,0.21442840826201104,1,1
47,rforearm,-0.07992127926131695,-0.16715739707763577,0.2090409530578172,1,1
48,rforearm,-0.07964568916364348,-0.1698579903658181,0.20474400217938502,1,1
49,rforearm,-0.08078136991569262,-0.17118595148108573,0.20125583997300187,1,1
50,rforearm,-0.08011191559586756,-0.1725781953943673,0.1987360907710024,1,1
51,rforearm,-0.08179862121038292,-0.1724305973927881,0.19761706267990525,1,1
52,rforearm,-0.08237786662096544,-0.17279079312432194,0.19606972522158478,1,1
53,rforearm,-0.0810198399922302,-0.17255552132037366,0.19801752743336115,1,1
54,rforearm,-0.07890428308389597,-0.17282460352033135,0.19918971449432266,1,1
55,rforearm,-0.07645859484957405,-0.17254309615501318,0.20248075031433918,1,1
56,rforearm,-0.07454328030529032,-0.17170700957839752,0.20538288565026178,1,1
57,rforearm,-0.071623109040355,-0.17334589652808716,0.20520021772279412,1,1
58,rforearm,-0.0669700477925182,-0.17479488758256784,0.20504817327572392,1,1
59,rforearm,-0.06036830584217197,-0.18040802764492747,0.198696908805314,1,1
60,rforearm,-0.054244345510306775,-0.1855174789263277,0.18908242632396083,1,1
61,rforearm,-0.04514693959656911,-0.19343962402328974,0.1726065241329733,1,1
62,rforearm,-0.035408617148978,-0.19900739738056517,0.15277548509266697,1,1
63,rforearm,-0.02579888140826534,-0.2022030795668024,0.13340422339350716,1,1
64,rforearm,-0.02016896462164228,-0.2021453721001683,0.11460834860651098,1,1
65,rforearm,-0.01615598986821251,-0.2002317978236001,0.09719859235509125,1,1
66,rforearm,-0.017998828816086294,-0.1966477650015717,0.08163022961078767,1,1
67,rforearm,-0.021473043768764452,-0.1939931970824978,0.07366687055431276,1,1
68,rforearm,-0.026223258805405825,-0.19292520482861625,0.07268027158437686,1,1
69,rforearm,-0.029867234017775888,-0.19470933367570065,0.07898568433172445,1,1
70,rforearm,-0.03292665362968901,-0.19776217196057413,0.0923781457252918,1,1
71,rforearm,-0.03581012092326187,-0.19984556068561982,0.1120978255835885,1,1
72,rforearm,-0.035015199588318086,-0.20103048248592392,0.13276969053709978,1,1
73,rforearm,-0.033491296074640055,-0.19802939853137375,0.15496630342839623,1,1
74,rforearm,-0.026940455954385767,-0.19612274550153694,0.1729324147818031,1,1
75,rforearm,-0.02486864986889536,-0.19022283200649218,0.19092954926869943,1,1
76,rforearm,-0.023210199418954188,-0.18519295524512996,0.20414005918013467,1,1
77,rforearm,-0.024888376667817683,-0.18132433231931394,0.21220114052764652,1,1
78,rforearm,-0.02804798628502749,-0.179539475434698,0.21505803488782044,1,1
79,rforearm,-0.028205415035391097,-0.18141488768805225,0.21226005774739864,1,1
80,rforearm,-0.025708993657082405,-0.18508713331617965,0.2056609532815119,1,1
81,rforearm,-0.01880974592245233,-0.19011424031167956,0.1961792828087088,1,1
82,rforearm,-0.007358317205638482,-0.19284222175484592,0.18828086756723011,1,1
83,rforearm,0.007115240332695158,-0.19554435178640442,0.17860874462836313,1,1
84,rforearm,0.01803879064533788,-0.1960928564469397,0.17101963927234276,1,1
85,rforearm,0.026783930421956953,-0.1954846716294562,0.16566227637943504,1,1
86,rforearm,0.035247789814115915,-0.19430844592134106,0.16146875716304093,1,1
87,rforearm,0.039047120372581706,-0.19285172368786008,0.15959679143907318,1,1
88,rforearm,0.04496277517476069,-0.19225482132889313,0.15669934607636285,1,1
89,rforearm,0.05044971025774659,-0.19082168603537222,0.1546794800523113,1,1
90,rforearm,0.05680634919147917,-0.18983712793422403,0.15087219087452333,1,1
91,rforearm,0.06252143932902307,-0.18871848027956076,0.1454208893499539,1,1
92,rforearm,0.0650693081532253,-0.18890390684343666,0.14028968407649808,1,1
93,rforearm,0.06487484866029845,-0.18986986387193688,0.13801092167703738,1,1
94,rforearm,0.0622770934022887,-0.19147379947348653,0.13432061488225686,1,1
95,rforearm,0.06232745307532837,-0.19238405433281103,0.12412364294734071,1,1
96,rforearm,0.057629525435004936,-0.1937967361067578,0.11064166358135358,1,1
97,rforearm,0.05047737680185321,-0.19411274627253328,0.09177784919489682,1,1
98,rforearm,0.03906246092893918,-0.1926562513247797,0.07236535671157437,1,1
99,rforearm,0.021524994177883332,-0.19367373791735726,0.06230795928601965,1,1
100,rforearm,0.0028519054461237387,-0.19533692996507374,0.05647578992001326,1,1
101,rforearm,-0.007554690177768393,-0.19520966096805967,0.05305228624024165,1,1
102,rforearm,-0.011757265523673316,-0.19341494385783298,0.050325390401825834,1,1
103,rforearm,-0.016156919330441496,-0.1898338551138214,0.044999916819688304,1,1
104,rforearm,-0.019153191160894194,-0.18462466274022088,0.036526552000786625,1,1
105,rforearm,-0.025831118866126424,-0.17914977730594728,0.02959182461855485,1,1
106,rforearm,-0.03231869390765958,-0.17325549461337436,0.023268702497142676,1,1
107,rforearm,-0.03810924218268163,-0.1703849566575631,0.022437740814808926,1,1
108,rforearm,-0.043971816321383854,-0.17016143610540851,0.025117180561400623,1,1
109,rforearm,-0.04497093216806888,-0.17203450226381506,0.03017558942579017,1,1
110,rforearm,-0.044076021507842074,-0.17510288671312785,0.036479641612774324,1,1
111,rforearm,-0.040177811275611645,-0.17886736344373905,0.04234328670303564,1,1
112,rforearm,-0.03376698011715448,-0.1813335872116445,0.04419523367560567,1,1
113,rforearm,-0.029640535976810576,-0.1837770609830675,0.04467051657621582,1,1
114,rforearm,-0.02801048584088371,-0.1845101651794805,0.04808603484942657,1,1
115,rforearm,-0.027520476093704695,-0.1848781382627869,0.05219792148505578,1,1
116,rforearm,-0.026254125693808767,-0.18542411829274386,0.05226729632084082,1,1
117,rforearm,-0.024731210857705948,-0.1867245961152859,0.049640522504460854,1,1
118,rforearm,-0.022004702766582333,-0.18720047433129164,0.050050653299825304,1,1
119,rforearm,-0.01388458342828984,-0.18905860312409017,0.04634526887697468,1,1
0,rhand,0.00014858321731113164,-0.1790375721939991,-0.11107786835360446,1,1
1,rhand,-0.005383242292613607,-0.17596218385965273,-0.11115381254265125,1,1
2,rhand,-0.008983798808142571,-0.17552791286928254,-0.11340505697810453,1,1
3,rhand,-0.013188473856638239,-0.17526739949097384,-0.11230841329707905,1,1
4,rhand,-0.01791090299739447,-0.17524611826440217,-0.11126151505180201,1,1
5,rhand,-0.024877604302229246,-0.17646224229798532,-0.10967735407476162,1,1
6,rhand,-0.0302207626841451,-0.17856918544340666,-0.10823063676903195,1,1
7,rhand,-0.03516951081509342,-0.1822332243674352,-0.10633265266474973,1,1
8,rhand,-0.038770402409354435,-0.18851476073730908,-0.10198752762305525,1,1
9,rhand,-0.04043861427435777,-0.1988772259166265,-0.09568157445846097,1,1
10,rhand,-0.040930789055697865,-0.21130303553905347,-0.08716205838911784,1,1
11,rhand,-0.03836760738289863,-0.22808823503989065,-0.07457270530568995,1,1
12,rhand,-0.032885545625601566,-0.24549051619010603,-0.059963176275618466,1,1
13,rhand,-0.023234945192025395,-0.2627603617784238,-0.04301477164081585,1,1
14,rhand,-0.010037225852857788,-0.2797483562703047,-0.021511153615460576,1,1
15,rhand,0.00544994331197367,-0.29766945989448285,0.01308768018299649,1,1
16,rhand,0.023794053871483756,-0.3118533699028675,0.059303927766438155,1,1
17,rhand,0.04073474033523097,-0.3151731023038128,0.11175323886156766,1,1
18,rhand,0.05993215083713378,-0.30741038464599263,0.16274811574898382,1,1
19,rhand,0.0734496648217478,-0.28694824596771407,0.21240872196302277,1,1
20,rhand,0.08914518962454582,-0.25122548572221876,0.2618558592855766,1,1
21,rhand,0.09629681335654042,-0.20817337510153439,0.30330674606803654,1,1
22,rhand,0.09788099302456059,-0.16753415124409915,0.3279976770849249,1,1
23,rhand,0.09206468679164247,-0.13436661946681738,0.3440967455034118,1,1
24,rhand,0.0820526372181233,-0.11865047915751875,0.357156547752987,1,1
25,rhand,0.07135376539618159,-0.11190118740634536,0.3638313723311156,1,1
26,rhand,0.06197334972873709,-0.1140898692156753,0.36762662397449347,1,1
27,rhand,0.054696785987599264,-0.11551920489380908,0.36827277473465886,1,1
28,rhand,0.04895509050568587,-0.11650475186188851,0.36748664420462307,1,1
29,rhand,0.04529425376932878,-0.11604787927623156,0.3643849290576913,1,1
30,rhand,0.04290133189612959,-0.1155908208882126,0.36058304404286323,1,1
31,rhand,0.03900790404209708,-0.11378283266398655,0.3568818118656027,1,1
32,rhand,0.03674396526017258,-0.11170676499154567,0.354103696466481,1,1
33,rhand,0.0330325859544387,-0.10763416141885733,0.35266429755016127,1,1
34,rhand,0.031750240020494466,-0.10634775546543612,0.352126821450068,1,1
35,rhand,0.029905082152141233,-0.10372218381981743,0.35333263064137277,1,1
36,rhand,0.02487498651404548,-0.10134283526145352,0.35492764472612703,1,1
37,rhand,0.018664434583084574,-0.09983141611599025,0.35494833600093695,1,1
38,rhand,0.008850839189231116,-0.10255558055359532,0.3557056450986469,1,1
39,rhand,-0.002091857993251907,-0.10424831516175473,0.3542568751870001,1,1
40,rhand,-0.015537360522709452,-0.10832479779011428,0.3518930198128908,1,1
41,rhand,-0.02563642879234277,-0.11214088854599596,0.34935165320007633,1,1
42,rhand,-0.03488417034327313,-0.11695418365290881,0.34563830047907196,1,1
43,rhand,-0.04137868476247596,-0.12062004320710082,0.34148527364604037,1,1
44,rhand,-0.04651333464891112,-0.12563151367440756,0.3362805438479704,1,1
45,rhand,-0.05117157760511575,-0.1325422875191947,0.33037367854552696,1,1
46,rhand,-0.05419654745014395,-0.13862604484564392,0.32526368778753234,1,1
47,rhand,-0.054359690241082025,-0.14625116831132443,0.3207319232209255,1,1
48,rhand,-0.05286607757688384,-0.1522905583172048,0.3167243691443447,1,1
49,rhand,-0.053505320533418985,-0.15841817218453041,0.313765164510247,1,1
50,rhand,-0.04931206953330389,-0.16143347020825183,0.31050597251275636,1,1
51,rhand,-0.05012613509660272,-0.16524646444722185,0.30946781248572586,1,1
52,rhand,-0.04868842066532396,-0.16994243567218403,0.3075249388914665,1,1
53,rhand,-0.0471611648410272,-0.1773851463421445,0.30935306941166035,1,1
54,rhand,-0.04685257506937983,-0.1880940211616797,0.3101170575282639,1,1
55,rhand,-0.04960401522509537,-0.20555335295211236,0.3108989007958898,1,1
56,rhand,-0.05242911200539202,-0.2243119841612486,0.3069162182822455,1,1
57,rhand,-0.056923718181752014,-0.24540064593508681,0.2955184324536205,1,1
58,rhand,-0.058087736451693454,-0.2619427807291684,0.28180560712610486,1,1
59,rhand,-0.05478011813526651,-0.2781727345815901,0.26175389045491926,1,1
60,rhand,-0.04567971509303553,-0.28981600479335395,0.24020783598061396,1,1
61,rhand,-0.031710261371649985,-0.3029577404992577,0.2098970819097938,1,1
62,rhand,-0.015493728676107373,-0.3113110599746354,0.17636852539684328,1,1
63,rhand,-0.0008315918180296367,-0.3156688265674057,0.1416202121847733,1,1
64,rhand,0.008261192073395061,-0.31472746702571,0.10553400618361265,1,1
65,rhand,0.013759789724808003,-0.3103219553112277,0.07373473443551604,1,1
66,rhand,0.008660813869934014,-0.30374920079481127,0.04442950712287992,1,1
67,rhand,0.003063254331460454,-0.2983044401047603,0.028032608965690736,1,1
68,rhand,-0.004641663839478047,-0.2969367795005673,0.02491865818135633,1,1
69,rhand,-0.007964632782414185,-0.30080192950034534,0.03620740233635952,1,1
70,rhand,-0.007241845089708036,-0.3065297181302192,0.05958685225488922,1,1
71,rhand,-0.0016041933865697106,-0.3099258270525081,0.09543552618955453,1,1
72,rhand,0.011119670914041806,-0.307818717571357,0.13853132271457963,1,1
73,rhand,0.024972217854198175,-0.29530664169072063,0.18112918733301317,1,1
74,rhand,0.040870899056818816,-0.2809569859442091,0.2150051663956403,1,1
75,rhand,0.051528344001123313,-0.26225853285404604,0.24132502682288,1,1
76,rhand,0.05913937247261099,-0.24568396550502364,0.2600393476107654,1,1
77,rhand,0.06227158826556434,-0.23062599865613065,0.2716807972786475,1,1
78,rhand,0.06162894958896393,-0.2187014386900824,0.2782223515014927,1,1
79,rhand,0.06309068575493079,-0.20636608212869204,0.28014091724285073,1,1
80,rhand,0.06327273433398253,-0.19472050068800648,0.2801913632546595,1,1
81,rhand,0.06559643521083343,-0.18310678886899012,0.2761283421956772,1,1
82,rhand,0.0700605428857345,-0.17144549937615722,0.2726244105969602,1,1
83,rhand,0.077645615862675,-0.15971773422582275,0.26409128825399975,1,1
84,rhand,0.08228812108533182,-0.14640415925108358,0.2544966766478533,1,1
85,rhand,0.08560819512701859,-0.1332922799087624,0.2446379842694722,1,1
86,rhand,0.08787769599938001,-0.12029044491462654,0.23438495797025596,1,1
87,rhand,0.08535193676915559,-0.10979920968193865,0.22685374947250564,1,1
88,rhand,0.08379113049246154,-0.10347521934120579,0.2213204834732143,1,1
89,rhand,0.08448352142421087,-0.09941007448166347,0.21832666813724175,1,1
90,rhand,0.08849103956240786,-0.09700093005331695,0.2136644491773083,1,1
91,rhand,0.092581513118516,-0.0928694443041114,0.20436751251737578,1,1
92,rhand,0.09690389723615522,-0.09043292225650912,0.19372543128122743,1,1
93,rhand,0.09471843190327962,-0.08881555767389095,0.18763690264578803,1,1
94,rhand,0.08831270385426042,-0.08962837345009769,0.18447055351610603,1,1
95,rhand,0.08283071377844199,-0.09457186865792915,0.18393791305214438,1,1
96,rhand,0.07390405009793838,-0.10466954546264957,0.18383209842840753,1,1
97,rhand,0.0716673774744307,-0.121883237881317,0.18065543849408428,1,1
98,rhand,0.07728286217880696,-0.14677488834483038,0.17236263090082976,1,1
99,rhand,0.08572813321989162,-0.18438244300000056,0.15903931583950803,1,1
100,rhand,0.08691751715410394,-0.2310076536803764,0.128766404513874,1,1
101,rhand,0.07292732127255327,-0.2696102363947992,0.09245481568217916,1,1
102,rhand,0.0484054491999229,-0.29313254932552457,0.05180672159958437,1,1
103,rhand,0.025030189756152326,-0.296075116657051,0.020879984122282032,1,1
104,rhand,0.010348988772804251,-0.28983162283097436,-0.003802862409334168,1,1
105,rhand,-0.002757550916287526,-0.2791426494030055,-0.02549340283650172,1,1
106,rhand,-0.01326198413760311,-0.2679911001704329,-0.041749384052896146,1,1
107,rhand,-0.020131824538093326,-0.2615742965220752,-0.04775242363919159,1,1
108,rhand,-0.025670906040472483,-0.2604672190017892,-0.04612388829774561,1,1
109,rhand,-0.022559391670887854,-0.2638351487154493,-0.03791048365159447,1,1
110,rhand,-0.015964741366337708,-0.2666586735796463,-0.029797388958839738,1,1
111,rhand,-0.00885797146893258,-0.2706011633101569,-0.02222698207287066,1,1
112,rhand,-0.0002977406716541675,-0.27339177643687,-0.018816205341144893,1,1
113,rhand,0.0030794408826568774,-0.277281228801431,-0.016580737723471115,1,1
114,rhand,0.00355001865595473,-0.2796176184535095,-0.011276015389047385,1,1
115,rhand,0.0038835978830343877,-0.27848197814398523,-0.009587670721824232,1,1
116,rhand,0.009981777747475832,-0.2780627722863026,-0.008316361675758256,1,1
117,rhand,0.015853412809540505,-0.2760387262240267,-0.013138583868549825,1,1
118,rhand,0.029879143898190533,-0.2721807446719121,-0.010379148857141585,1,1
119,rhand,0.04598638314443992,-0.27140548484820154,-0.010221615856743915,1,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,1
32,rhip,0.0,-0.05,-0.085,1,1
33,rhip,0.0,-0.05,-0.085,1,1
34,rhip,0.0,-0.05,-0.085,1,1
35,rhip,0.0,-0.05,-0.085,1,1
36,rhip,0.0,-0.05,-0.085,1,1
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,1,1
42,rhip,0.0,-0.05,-0.085,1,1
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,1
48,rhip,0.0,-0.05,-0.085,1,1
49,rhip,0.0,-0.05,-0.085,1,1
50,rhip,0.0,-0.05,-0.085,1,1
51,rhip,0.0,-0.05,-0.085,1,1
52,rhip,0.0,-0.05,-0.085,1,1
53,rhip,0.0,-0.05,-0.085,1,1
54,rhip,0.0,-0.05,-0.085,1,1
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,1,1
59,rhip,0.0,-0.05,-0.085,1,1
60,rhip,0.0,-0.05,-0.085,1,1
61,rhip,0.0,-0.05,-0.085,1,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,1
69,rhip,0.0,-0.05,-0.085,1,1
70,rhip,0.0,-0.05,-0.085,1,1
71,rhip,0.0,-0.05,-0.085,1,1
72,rhip,0.0,-0.05,-0.085,1,1
73,rhip,0.0,-0.05,-0.085,1,1
74,rhip,0.0,-0.05,-0.085,1,1
75,rhip,0.0,-0.05,-0.085,1,1
76,rhip,0.0,-0.05,-0.085,1,1
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,1,1
80,rhip,0.0,-0.05,-0.085,1,1
81,rhip,0.0,-0.05,-0.085,1,1
82,rhip,0.0,-0.05,-0.085,1,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,1,1
86,rhip,0.0,-0.05,-0.085,1,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,1
90,rhip,0.0,-0.05,-0.085,1,1
91,rhip,0.0,-0.05,-0.085,1,1
92,rhip,0.0,-0.05,-0.085,1,1
93,rhip,0.0,-0.05,-0.085,1,1
94,rhip,0.0,-0.05,-0.085,1,1
95,rhip,0.0,-0.05,-0.085,1,1
96,rhip,0.0,-0.05,-0.085,1,1
97,rhip,0.0,-0.05,-0.085,1,1
98,rhip,0.0,-0.05,-0.085,1,1
99,rhip,0.0,-0.05,-0.085,1,1
100,rhip,0.0,-0.05,-0.085,1,1
101,rhip,0.0,-0.05,-0.085,1,1
102,rhip,0.0,-0.05,-0.085,1,1
103,rhip,0.0,-0.05,-0.085,1,1
104,rhip,0.0,-0.05,-0.085,1,1
105,rhip,0.0,-0.05,-0.085,1,1
106,rhip,0.0,-0.05,-0.085,1,1
107,rhip,0.0,-0.05,-0.085,1,1
108,rhip,0.0,-0.05,-0.085,1,1
109,rhip,0.0,-0.05,-0.085,1,1
110,rhip,0.0,-0.05,-0.085,1,1
111,rhip,0.0,-0.05,-0.085,1,1
112,rhip,0.0,-0.05,-0.085,1,1
113,rhip,0.0,-0.05,-0.085,1,1
114,rhip,0.0,-0.05,-0.085,1,1
115,rhip,0.0,-0.05,-0.085,1,1
116,rhip,0.0,-0.05,-0.085,1,1
117,rhip,0.0,-0.05,-0.085,1,1
118,rhip,0.0,-0.05,-0.085,1,1
119,rhip,0.0,-0.05,-0.085,1,1
0,rknee,-0.0034252299300361337,-0.07531919058910601,-0.18381573750967686,1,1
1,rknee,-0.0036588762224416572,-0.07472209417895906,-0.18395842166463283,1,1
2,rknee,-0.0028857761586674204,-0.07492968024658296,-0.1839318779825911,1,1
3,rknee,-0.0019987185946378993,-0.07485086386054438,-0.18397364710799702,1,1
4,rknee,-0.00170338750597398,-0.07498597484042438,-0.18394516564225444,1,1
5,rknee,-0.0016838504938752788,-0.07516016379916238,-0.18390132427468675,1,1
6,rknee,-0.0016886529348585002,-0.07481789780966543,-0.1839876307879284,1,1
7,rknee,-0.001944171960787915,-0.07486250638139223,-0.1839717884175084,1,1
8,rknee,-0.0025804254430051568,-0.07460869230852006,-0.18402062847609227,1,1
9,rknee,-0.0032327032100306448,-0.0746310638236139,-0.18399599094046656,1,1
10,rknee,-0.0030108472439134195,-0.07463132483121443,-0.1840028799592563,1,1
11,rknee,-0.003231486657559239,-0.07504240784738728,-0.18389274266115418,1,1
12,rknee,-0.0030640275425212397,-0.07541088137277373,-0.18380402380493796,1,1
13,rknee,-0.0031342272174143234,-0.07520219590949911,-0.1838552920251389,1,1
14,rknee,-0.004203344997801599,-0.07490483904593563,-0.18389089978930803,1,1
15,rknee,-0.004903446475633138,-0.07368199866415336,-0.18415878058998447,1,1
16,rknee,-0.006474811591666721,-0.07206161997880146,-0.18444195801791619,1,1
17,rknee,-0.0075957097208044335,-0.07117221680669522,-0.18455591551817147,1,1
18,rknee,-0.008668467766286967,-0.0697449797910743,-0.1847613680463941,1,1
19,rknee,-0.008967399573440005,-0.06873498122087204,-0.18492961512755943,1,1
20,rknee,-0.009047672263249724,-0.0681652471075139,-0.18502754043368524,1,1
21,rknee,-0.009312263774960411,-0.06837104764587054,-0.18496561044846876,1,1
22,rknee,-0.009645902177995177,-0.06789174673410485,-0.18502091242249605,1,1
23,rknee,-0.010683025765349404,-0.0688835400241702,-0.18473279166879675,1,1
24,rknee,-0.01054386323567029,-0.0685319074210088,-0.18481345883600273,1,1
25,rknee,-0.011039793495318187,-0.06840744634216252,-0.18478287349081343,1,1
26,rknee,-0.011341954777195195,-0.06840638253845734,-0.18474919560102393,1,1
27,rknee,-0.01166583258350184,-0.06858465863893999,-0.18467881055141458,1,1
28,rknee,-0.012064930012018565,-0.06909989555170581,-0.18453376941873262,1,1
29,rknee,-0.012145293659022406,-0.06940721222802586,-0.18446451540205888,1,1
30,rknee,-0.012214905572481722,-0.07021808968164865,-0.18429436217447753,1,1
31,rknee,-0.011858596583144174,-0.07108270504102586,-0.18415764955704886,1,1
32,rknee,-0.01115505553924354,-0.07208107888635304,-0.1840218465115614,1,1
33,rknee,-0.010508094813413681,-0.07278071569156241,-0.18393412422981992,1,1
34,rknee,-0.010000005949707801,-0.07395449850842706,-0.18370929386458834,1,1
35,rknee,-0.00949023141191517,-0.07502526241629494,-0.1834937490424786,1,1
36,rknee,-0.0095579371789585,-0.07578152798416762,-0.18329194271134217,1,1
37,rknee,-0.008745149129926525,-0.07654384418277983,-0.18316457891160515,1,1
38,rknee,-0.008381727683474557,-0.07674027217548111,-0.1831429864646523,1,1
39,rknee,-0.008243923085383803,-0.0772121838038894,-0.18302489238939468,1,1
40,rknee,-0.007228253531860951,-0.0779050561621184,-0.1829101755943015,1,1
41,rknee,-0.00659423641022097,-0.07836882909898292,-0.18282161492450982,1,1
42,rknee,-0.005647446169278677,-0.07871434977416526,-0.18278002771349217,1,1
43,rknee,-0.004192441504156008,-0.07928737416515431,-0.18268325716826567,1,1
44,rknee,-0.003413862752433542,-0.07998309387902545,-0.18250228398924423,1,1
45,rknee,-0.002316693575645455,-0.0802673212693502,-0.18244669727965274,1,1
46,rknee,-0.0014110723403608723,-0.08078192247042232,-0.1823027555426215,1,1
47,rknee,-0.0002311852576721246,-0.08127304089676803,-0.18215600599655427,1,1
48,rknee,0.0005358921051531587,-0.08155839536536777,-0.18206248618235255,1,1
49,rknee,0.001064222652045911,-0.08209618373028539,-0.18188159209654337,1,1
50,rknee,0.001527237777070255,-0.08276664700414471,-0.18165067155396608,1,1
51,rknee,0.002197360950116772,-0.08286410763764837,-0.1816046630323819,1,1
52,rknee,0.003738143686956534,-0.08345184929811272,-0.1813553374993067,1,1
53,rknee,0.004625316677642729,-0.08376144781360707,-0.18120868286509423,1,1
54,rknee,0.00564227989951896,-0.08386831263005101,-0.18111680028038674,1,1
55,rknee,0.005473923570854142,-0.08360110609900925,-0.18122028583933594,1,1
56,rknee,0.004982892147041936,-0.08274545298924871,-0.18154141219052033,1,1
57,rknee,0.003199694893716374,-0.08125871513869352,-0.18210816251244516,1,1
58,rknee,0.0026529193153869827,-0.07973036931515247,-0.1826033572052188,1,1
59,rknee,0.0009701756321510691,-0.07824589056447306,-0.18307435728435556,1,1
60,rknee,0.0002312591603923502,-0.07661989428371888,-0.18353255217242392,1,1
61,rknee,-0.0008038317314062402,-0.07487728890276765,-0.1839838975883087,1,1
62,rknee,-0.0012174818166501963,-0.0740958380787742,-0.18417281172584324,1,1
63,rknee,-0.0009995983071198129,-0.07200712475553946,-0.18465955926354524,1,1
64,rknee,-0.0019065062901017012,-0.07165436902876365,-0.18472352194431735,1,1
