frame,body_part,x,y,z,left_contact,right_contact
25,rforearm,0.024222327035969517,-0.1591567655492524,0.23705385562877535,1,1
26,rforearm,0.039613554853033736,-0.16487252681431694,0.2249288487032474,1,1
27,rforearm,0.04971741860390779,-0.17077388517139386,0.21069487080028496,1,1
28,rforearm,0.06252510544402405,-0.17746207819762264,0.1914804300454932,1,1
29,rforearm,0.06721745719331845,-0.18343563474666444,0.17276982676777328,1,1
30,rforearm,0.07144293021642327,-0.1886415772170505,0.1546485196712975,1,1
31,rforearm,0.06780196251507281,-0.19327781394685406,0.13624751771406243,1,0
32,rforearm,0.06983149382901038,-0.19555024343752175,0.12065182870874282,1,0
33,rforearm,0.06718590307724996,-0.19779561595719702,0.10194087738523958,1,0
34,rforearm,0.06127764960712504,-0.2001990086361195,0.08486955131751041,1,0
35,rforearm,0.06221368982709547,-0.19969517774230422,0.06773323689586837,1,0
36,rforearm,0.05743314654627722,-0.19775847958676274,0.0476376798232001,1,0
37,rforearm,0.05639352259883582,-0.19403030473083832,0.03092256219634358,1,1
38,rforearm,0.045311632519310044,-0.19058747843453738,0.015137926479523847,1,1
39,rforearm,0.031687828042139474,-0.18779866411043383,0.0023740752173573854,1,1
40,rforearm,0.018250060202292643,-0.18436627479109563,-0.004305932562297124,1,1
41,rforearm,0.00792757169260442,-0.18161354642684888,-0.008418119341389696,0,1
42,rforearm,-0.0010196068671772859,-0.17846718070768453,-0.013137954548879852,0,1
43,rforearm,-0.0046811084614864565,-0.17408292878805331,-0.01375259223458325,0,1
44,rforearm,-0.010988291161730692,-0.1707652126943536,-0.012254129109406778,0,1
45,rforearm,-0.020940586043684095,-0.16936891222188857,-0.004537220973247089,0,1
46,rforearm,-0.030762387895826502,-0.17325509867443373,0.012288227953298314,0,1
47,rforearm,-0.04124486369350433,-0.17264812423368275,0.03675335248603748,0,1
48,rforearm,-0.05611311055768878,-0.17151427755799203,0.060855782193609154,0,1
49,rforearm,-0.07309939346960423,-0.1677698627039636,0.08149171331610469,1,0
50,rforearm,-0.08745165952718985,-0.16389627001319934,0.08817678322766603,1,0
51,rforearm,-0.0973507352523379,-0.15959903990314284,0.08879221476299336,1,0
52,rforearm,-0.10257080421685733,-0.1524356338019348,0.08186308956195607,1,0
53,rforearm,-0.10544365543315577,-0.1506012160083575,0.06654522750137709,1,0
54,rforearm,-0.09916041677661205,-0.1514256820131083,0.05483971715538678,1,0
55,rforearm,-0.0927213019391848,-0.15170148798034852,0.040374733362809785,1,0
56,rforearm,-0.0816455537888871,-0.15508130034806886,0.02970953050563304,1,0
57,rforearm,-0.0764432059371132,-0.155133606265932,0.02004947309228923,1,0
58,rforearm,-0.07004079991322916,-0.15788945636190443,0.015140500190384903,1,0
59,rforearm,-0.06830165360693669,-0.15912462045204823,0.013540171986046956,1,0
60,rforearm,-0.06946031576218079,-0.15941242011838194,0.016038496452068104,1,0
61,rforearm,-0.07413415950650669,-0.1596943176401108,0.019141046541964843,1,0
62,rforearm,-0.07739499301890201,-0.1585701482763772,0.021806306609460036,1,0
63,rforearm,-0.08061008160495348,-0.1585074383534525,0.026139615966992713,1,0
64,rforearm,-0.0831789406720578,-0.15878633433371064,0.02861586081194073,1,0
65,rforearm,-0.08447798187067389,-0.1583769611214348,0.030512774328000786,1,0
66,rforearm,-0.08401543697459674,-0.15826827910759542,0.029071963255871386,1,0
67,rforearm,-0.08242089280936298,-0.1578398877446644,0.025893416894353996,1,0
68,rforearm,-0.080830328060944,-0.15656271569128935,0.022386062643710777,1,0
69,rforearm,-0.0789054801605504,-0.15512804099689914,0.018378798681288916,1,0
70,rforearm,-0.07799095840253858,-0.1532748069358457,0.015948978179719797,1,0
71,rforearm,-0.078021536406648,-0.1515871467492951,0.013593713548294736,1,0
72,rforearm,-0.0766492253445149,-0.1501331448040333,0.012217282727873036,1,0
73,rforearm,-0.07523320410324294,-0.14938914601866277,0.011568339898459776,1,0
74,rforearm,-0.07366617544030864,-0.14917908509092828,0.010889555431379441,1,0
75,rforearm,-0.07101905095197827,-0.149563865978118,0.010840096249676481,1,0
76,rforearm,-0.06890886447564723,-0.14999669244758335,0.01038726708139924,1,0
77,rforearm,-0.06678149690982275,-0.1508692177636724,0.010937475834283172,1,0
78,rforearm,-0.06490288111271243,-0.15144981002727756,0.010617666537729234,1,0
79,rforearm,-0.06413259042534719,-0.15138322072026061,0.010259561420927571,1,0
80,rforearm,-0.06326203274830156,-0.15146077490970553,0.010062152289699172,1,0
81,rforearm,-0.06327595013732273,-0.15059155093047116,0.009956734485922991,1,0
82,rforearm,-0.06289155219987681,-0.1490590128404234,0.0086188766125362,1,0
83,rforearm,-0.06325886102071163,-0.14744421745194486,0.007850498260532524,1,0
84,rforearm,-0.06368020826081408,-0.1459011056754907,0.006771070535265086,1,0
85,rforearm,-0.06373897338725172,-0.14483317573724522,0.0061153022859378875,1,0
86,rforearm,-0.06383182454226624,-0.1439340781307104,0.004959980188828747,1,0
87,rforearm,-0.06491431610756648,-0.14283450746114526,0.0040948255354957,1,0
88,rforearm,-0.0651916258164297,-0.14249280042255213,0.003101650389965238,1,0
89,rforearm,-0.06591359501054692,-0.14215803957467738,0.0022571615813256063,1,0
90,rforearm,-0.06683755781150869,-0.14210220886903116,0.0017988817784236333,1,0
91,rforearm,-0.06677441540100781,-0.14266903941000134,0.0010554370613733433,1,0
92,rforearm,-0.0672518476113998,-0.142311067090371,8.504356201244345e-05,1,0
93,rforearm,-0.06755716197800786,-0.1424177063336385,-0.000565419561872213,1,0
94,rforearm,-0.067878784469809,-0.14299788023866444,-0.0003791218360098547,1,0
95,rforearm,-0.06825942175414165,-0.14375137154150677,0.000422814082958356,1,0
96,rforearm,-0.06863657792284295,-0.14396143939723105,0.000820932576768546,1,0
97,rforearm,-0.06948243423507837,-0.14350441936172847,0.0007276300858979068,1,0
98,rforearm,-0.07016030027463538,-0.14391387625917995,0.0014874279800039386,1,0
99,rforearm,-0.07038532414976859,-0.14369028339921172,0.0014347276745529103,1,0
100,rforearm,-0.07078701534941848,-0.14380038006911,0.0017614808717930641,1,0
101,rforearm,-0.07045335419662262,-0.144084985847774,0.0016224079620717202,1,0
102,rforearm,-0.07036420216335632,-0.14379496220181573,0.0010205132378644233,1,0
103,rforearm,-0.07025268422607751,-0.14329368661390043,0.0005278097688235645,1,0
104,rforearm,-0.06914498651753877,-0.1428319996530688,-0.00021853361037260655,1,0
105,rforearm,-0.06839617697127584,-0.14214286422860917,-0.0008266561518708582,1,0
106,rforearm,-0.0672588444495702,-0.1410220348609159,-0.0018255557524985838,1,0
107,rforearm,-0.0667024151142249,-0.14026743364172573,-0.0024968802572620935,1,0
108,rforearm,-0.06557801340746652,-0.1401444440643332,-0.002592852144438662,1,0
109,rforearm,-0.06469290325234675,-0.1399084548137609,-0.003014926298121612,1,0
110,rforearm,-0.06379735980731209,-0.13973957584147986,-0.0038540027993700238,1,0
111,rforearm,-0.06299962105092086,-0.14001635288167774,-0.004545529639450291,1,0
112,rforearm,-0.06285254443795554,-0.14013028799622562,-0.0052678002187805245,1,0
113,rforearm,-0.061731923321133156,-0.1402415010662374,-0.006166548032777164,1,0
114,rforearm,-0.06080011156301907,-0.14036493482078058,-0.0071043545569750705,1,0
115,rforearm,-0.05988409447712632,-0.14044478918189762,-0.00684565945823995,1,0
116,rforearm,-0.06073202084652657,-0.14124817314651464,-0.004813239615041001,1,0
117,rforearm,-0.06133280700128933,-0.13990770698904553,-0.005812524716734213,1,0
118,rforearm,-0.06248037666749455,-0.1395875528474491,-0.0021952888309707264,1,0
119,rforearm,-0.05910946221916003,-0.1379665335936146,-0.0017526459811377376,1,0
0,rhand,-0.028159452510743005,-0.1912535027918279,0.3675640052427393,1,1
1,rhand,-0.027676203025919728,-0.18417145334118598,0.37244981760265305,1,1
2,rhand,-0.024325152703884162,-0.18062449088143723,0.3757516323257596,1,1
3,rhand,-0.0248763395454987,-0.17418912416590415,0.3792187463093983,1,1
4,rhand,-0.023539703905386414,-0.17347977247222401,0.37949327856947057,1,1
5,rhand,-0.019755073305733062,-0.17215637655860894,0.37979569291218307,1,1
6,rhand,-0.018458862492220923,-0.17328460986300434,0.3785654278669238,1,1
7,rhand,-0.016244364610396623,-0.17410117301019476,0.3771925243625216,1,1
8,rhand,-0.01404782249089881,-0.17273050987287025,0.3771787106052631,1,1
9,rhand,-0.014343049222496677,-0.16900857358286808,0.37868955203527044,1,1
10,rhand,-0.01531238467382166,-0.1637014114549443,0.3807794110037507,1,1
11,rhand,-0.016868373596440243,-0.15850106808709602,0.3824443653952264,1,1
12,rhand,-0.017141291564018696,-0.15515913284371796,0.3833695457414144,1,1
13,rhand,-0.01681808604345155,-0.15322637974216335,0.3836780128447511,1,1
14,rhand,-0.016957982466466667,-0.15524505133288397,0.3824903577291395,1,1
15,rhand,-0.0185185587490435,-0.15846068743625832,0.3807179050775241,1,1
16,rhand,-0.01789871431512402,-0.16128267924786918,0.3790206378831863,1,1
17,rhand,-0.017474732080682495,-0.16477727780566806,0.37728829454818424,1,1
18,rhand,-0.017347102324282618,-0.16908347370882126,0.37508502939409405,1,1
19,rhand,-0.01658208010454002,-0.17198289840533837,0.37386664659216606,1,1
20,rhand,-0.01395127508481249,-0.1739956299378744,0.37283896558108215,1,1
21,rhand,-0.007764741867463922,-0.17709320022546438,0.3707131809058124,1,1
22,rhand,0.004835421551657233,-0.17984949276169632,0.36733196222220693,1,1
23,rhand,0.020899501182767354,-0.18233993948777805,0.36267626884422105,1,1
24,rhand,0.04259153213132284,-0.18331250650599668,0.35437493462984704,1,1
25,rhand,0.06523491830234827,-0.1832539405169356,0.34336775169325834,1,1
26,rhand,0.0916340192263426,-0.1830205459116023,0.32754406342620884,1,1
27,rhand,0.11129158810498452,-0.18090354767833938,0.30903782787247797,1,1
28,rhand,0.13195979479144493,-0.18296746513177303,0.28482847983795656,1,1
29,rhand,0.14255195550107502,-0.18700961731600793,0.26152394009817076,1,1
30,rhand,0.15094304413280124,-0.19413388015494815,0.2395891711821434,1,1
31,rhand,0.15161762132215817,-0.20180754691409922,0.2166684161683875,1,0
32,rhand,0.15702458994085788,-0.21260090518761773,0.1959644524225566,1,0
33,rhand,0.15690313711623158,-0.22747551337997607,0.1700237440004065,1,0
34,rhand,0.1545219784988685,-0.23993626012549418,0.1422436493278298,1,0
35,rhand,0.15667313203230276,-0.25275807860729615,0.11047776951772162,1,0
36,rhand,0.1524465050995916,-0.2623366014777615,0.06680732397783823,1,0
37,rhand,0.14460355635504835,-0.2698201206735078,0.024578440831587944,1,1
38,rhand,0.12239653311702539,-0.2736020651553711,-0.011914614823460741,1,1
39,rhand,0.09914353238625187,-0.27288269611188715,-0.039765849062599695,1,1
40,rhand,0.07760534426201908,-0.2688805211738051,-0.05815422645676433,1,1
41,rhand,0.061360438516019564,-0.2617198855029362,-0.07394106065026397,0,1
42,rhand,0.0471130322572028,-0.25205557012404495,-0.0895143628635274,0,1
43,rhand,0.04218394549737578,-0.23696634029006933,-0.09986115684811214,0,1
44,rhand,0.03121225699286775,-0.2236684426102677,-0.10704709773207176,0,1
45,rhand,0.019010302784296766,-0.21573767104563207,-0.10362913153394984,0,1
46,rhand,0.0004034466174729495,-0.21289960732017282,-0.09269919816917743,0,1
47,rhand,-0.01893000618420944,-0.21210456571833136,-0.07053408528923714,0,1
48,rhand,-0.04695792724413242,-0.2179215003416436,-0.04557672579951999,0,1
49,rhand,-0.07336259510554159,-0.219663043434599,-0.02277890546026415,1,0
50,rhand,-0.0990659548010418,-0.22599393523142797,-0.009671780848011971,1,0
51,rhand,-0.11112672952908977,-0.23006121017747505,-0.002917441529861578,1,0
52,rhand,-0.12310868384255862,-0.22381717559696562,-0.007848750555413578,1,0
53,rhand,-0.1288351233921552,-0.21942306347106896,-0.024458898409950122,1,0
54,rhand,-0.11791262302795989,-0.21736659110674103,-0.03931717631819481,1,0
55,rhand,-0.10198852121650016,-0.21550967851137942,-0.05661998786706771,1,0
56,rhand,-0.08275667446754481,-0.21451978938500366,-0.07044621900272072,1,0
57,rhand,-0.06813124066658516,-0.21229052080781968,-0.08109082335734909,1,0
58,rhand,-0.05561889371347181,-0.21241127036253965,-0.08676499944612065,1,0
59,rhand,-0.04888163366523199,-0.21239276207238136,-0.08819831988105213,1,0
60,rhand,-0.04744398532003516,-0.21332644648831192,-0.0848272398768278,1,0
61,rhand,-0.05106458774607364,-0.21459772781806052,-0.08095274759472494,1,0
62,rhand,-0.051803620244476545,-0.215214748958762,-0.07669148454507563,1,0
63,rhand,-0.05436056887364149,-0.21740430700968283,-0.07085255096247407,1,0
64,rhand,-0.056413078830062184,-0.21741030044712467,-0.06840046327779328,1,0
65,rhand,-0.05923100487715592,-0.21831143279928913,-0.06610912773554793,1,0
66,rhand,-0.060245063005736635,-0.21937240298628474,-0.06719124981383331,1,0
67,rhand,-0.06009168774031432,-0.2192611388887065,-0.07051289134516757,1,0
68,rhand,-0.059442138132563396,-0.2188779448056704,-0.07365921968882506,1,0
69,rhand,-0.05773038410260349,-0.21917894441376448,-0.07656568886786654,1,0
70,rhand,-0.05760731504419021,-0.21824019065985722,-0.07854633292487191,1,0
71,rhand,-0.056791115288741506,-0.2185123718102391,-0.07933442556069349,1,0
72,rhand,-0.05299379489413663,-0.21863639763732629,-0.07895874216641305,1,0
73,rhand,-0.049779328776457674,-0.21957253070721144,-0.07782817998523063,1,0
74,rhand,-0.04633287847941524,-0.22073565081090982,-0.07684805502919102,1,0
75,rhand,-0.042455831169920646,-0.22147549304189218,-0.07621285300718991,1,0
76,rhand,-0.04072590937388151,-0.22208049022840265,-0.07664717708419383,1,0
77,rhand,-0.038055019288748854,-0.22280596664371996,-0.07604099110954333,1,0
78,rhand,-0.035410602489781555,-0.22286207136075842,-0.07653647649285497,1,0
79,rhand,-0.03360120065661365,-0.22121673418606397,-0.07781122220278847,1,0
80,rhand,-0.03217592501590652,-0.220192732736687,-0.07867859172365506,1,0
81,rhand,-0.031108666822574245,-0.21822933069907235,-0.07923826739940779,1,0
82,rhand,-0.03036411252721858,-0.21485215293795584,-0.08181661854991375,1,0
83,rhand,-0.030713432551543948,-0.2117755232724069,-0.08362429826158045,1,0
84,rhand,-0.03175052923107863,-0.20912266307443056,-0.08568914247720845,1,0
85,rhand,-0.03256770419222736,-0.20658236916327266,-0.08759024087039,1,0
86,rhand,-0.033905586583601356,-0.20493726638306387,-0.08963581818085653,1,0
87,rhand,-0.03616213244193375,-0.20342025781020842,-0.0911314502610963,1,0
88,rhand,-0.03763170262760758,-0.20319416003860843,-0.0924030713248025,1,0
89,rhand,-0.03880138090222282,-0.20287859720392692,-0.09336337320099994,1,0
90,rhand,-0.04035375595103586,-0.2037605072432095,-0.09339685110687439,1,0
91,rhand,-0.04103684968818229,-0.20529284975272274,-0.09371378200215379,1,0
92,rhand,-0.041589443546829766,-0.20592010370959257,-0.09404614386701034,1,0
93,rhand,-0.042171383213235714,-0.2067893374924994,-0.0942521587194319,1,0
94,rhand,-0.04247191913994419,-0.20823919634055393,-0.09345657882538996,1,0
95,rhand,-0.04274505841975815,-0.20977799915264564,-0.09206968093896115,1,0
96,rhand,-0.04332096089913938,-0.21111574987958429,-0.09091108743138439,1,0
97,rhand,-0.04448170267051604,-0.21155785717535502,-0.09042630282717642,1,0
98,rhand,-0.045524235853814474,-0.21310919505002718,-0.08890295932412925,1,0
99,rhand,-0.0463109884320343,-0.2132142238072599,-0.08885487345699185,1,0
100,rhand,-0.04847596211733102,-0.21424170833902723,-0.08826956527668914,1,0
101,rhand,-0.04895875320006829,-0.21511472710804713,-0.088144648521623,1,0
102,rhand,-0.049244920286724225,-0.21504762051974033,-0.0886588546561989,1,0
103,rhand,-0.04914019570160155,-0.21484114924199274,-0.08891811137174627,1,0
104,rhand,-0.04745604130250168,-0.21484143740118705,-0.08915435552424246,1,0
105,rhand,-0.045673555292161,-0.21407450450783533,-0.08956712843113884,1,0
106,rhand,-0.0432363012486743,-0.21221618883007187,-0.0908181429169851,1,0
107,rhand,-0.04139614574308817,-0.21141376241170248,-0.09117126680675518,1,0
108,rhand,-0.0390670924851864,-0.21117025876706008,-0.09101148257195751,1,0
109,rhand,-0.037160533899869924,-0.210940369946724,-0.09111589957881952,1,0
110,rhand,-0.03543674495995908,-0.2110089729791172,-0.09149927801743428,1,0
111,rhand,-0.034060429987134,-0.21149120816192526,-0.09183369192137075,1,0
112,rhand,-0.03429834622756126,-0.2119997691032231,-0.09235857486045228,1,0
113,rhand,-0.0333409286029379,-0.21240830002370037,-0.09306463603389226,1,0
114,rhand,-0.032949758982817795,-0.2128495132054033,-0.09391274313622054,1,0
115,rhand,-0.03142038371745179,-0.2119324023774944,-0.09427957990402248,1,0
116,rhand,-0.032715203965091325,-0.21166038510909063,-0.09325822824892566,1,0
117,rhand,-0.03188590797076145,-0.20964175219257875,-0.09433025656550678,1,0
118,rhand,-0.03562299478525145,-0.21039615690833566,-0.09068356470479429,1,0
119,rhand,-0.034988279544957035,-0.20455403394546842,-0.0942167719644532,1,0
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,0
32,rhip,0.0,-0.05,-0.085,1,0
33,rhip,0.0,-0.05,-0.085,1,0
34,rhip,0.0,-0.05,-0.085,1,0
35,rhip,0.0,-0.05,-0.085,1,0
36,rhip,0.0,-0.05,-0.085,1,0
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,0,1
42,rhip,0.0,-0.05,-0.085,0,1
43,rhip,0.0,-0.05,-0.085,0,1
44,rhip,0.0,-0.05,-0.085,0,1
45,rhip,0.0,-0.05,-0.085,0,1
46,rhip,0.0,-0.05,-0.085,0,1
47,rhip,0.0,-0.05,-0.085,0,1
48,rhip,0.0,-0.05,-0.085,0,1
49,rhip,0.0,-0.05,-0.085,1,0
50,rhip,0.0,-0.05,-0.085,1,0
51,rhip,0.0,-0.05,-0.085,1,0
52,rhip,0.0,-0.05,-0.085,1,0
53,rhip,0.0,-0.05,-0.085,1,0
54,rhip,0.0,-0.05,-0.085,1,0
55,rhip,0.0,-0.05,-0.085,1,0
56,rhip,0.0,-0.05,-0.085,1,0
57,rhip,0.0,-0.05,-0.085,1,0
58,rhip,0.0,-0.05,-0.085,1,0
59,rhip,0.0,-0.05,-0.085,1,0
60,rhip,0.0,-0.05,-0.085,1,0
61,rhip,0.0,-0.05,-0.085,1,0
62,rhip,0.0,-0.05,-0.085,1,0
63,rhip,0.0,-0.05,-0.085,1,0
64,rhip,0.0,-0.05,-0.085,1,0
65,rhip,0.0,-0.05,-0.085,1,0
66,rhip,0.0,-0.05,-0.085,1,0
67,rhip,0.0,-0.05,-0.085,1,0
68,rhip,0.0,-0.05,-0.085,1,0
69,rhip,0.0,-0.05,-0.085,1,0
70,rhip,0.0,-0.05,-0.085,1,0
71,rhip,0.0,-0.05,-0.085,1,0
72,rhip,0.0,-0.05,-0.085,1,0
73,rhip,0.0,-0.05,-0.085,1,0
74,rhip,0.0,-0.05,-0.085,1,0
75,rhip,0.0,-0.05,-0.085,1,0
76,rhip,0.0,-0.05,-0.085,1,0
77,rhip,0.0,-0.05,-0.085,1,0
78,rhip,0.0,-0.05,-0.085,1,0
79,rhip,0.0,-0.05,-0.085,1,0
80,rhip,0.0,-0.05,-0.085,1,0
81,rhip,0.0,-0.05,-0.085,1,0
82,rhip,0.0,-0.05,-0.085,1,0
83,rhip,0.0,-0.05,-0.085,1,0
84,rhip,0.0,-0.05,-0.085,1,0
85,rhip,0.0,-0.05,-0.085,1,0
86,rhip,0.0,-0.05,-0.085,1,0
87,rhip,0.0,-0.05,-0.085,1,0
88,rhip,0.0,-0.05,-0.085,1,0
89,rhip,0.0,-0.05,-0.085,1,0
90,rhip,0.0,-0.05,-0.085,1,0
91,rhip,0.0,-0.05,-0.085,1,0
92,rhip,0.0,-0.05,-0.085,1,0
93,rhip,0.0,-0.05,-0.085,1,0
94,rhip,0.0,-0.05,-0.085,1,0
95,rhip,0.0,-0.05,-0.085,1,0
96,rhip,0.0,-0.05,-0.085,1,0
97,rhip,0.0,-0.05,-0.085,1,0
98,rhip,0.0,-0.05,-0.085,1,0
99,rhip,0.0,-0.05,-0.085,1,0
100,rhip,0.0,-0.05,-0.085,1,0
101,rhip,0.0,-0.05,-0.085,1,0
102,rhip,0.0,-0.05,-0.085,1,0
103,rhip,0.0,-0.05,-0.085,1,0
104,rhip,0.0,-0.05,-0.085,1,0
105,rhip,0.0,-0.05,-0.085,1,0
106,rhip,0.0,-0.05,-0.085,1,0
107,rhip,0.0,-0.05,-0.085,1,0
108,rhip,0.0,-0.05,-0.085,1,0
109,rhip,0.0,-0.05,-0.085,1,0
110,rhip,0.0,-0.05,-0.085,1,0
111,rhip,0.0,-0.05,-0.085,1,0
112,rhip,0.0,-0.05,-0.085,1,0
113,rhip,0.0,-0.05,-0.085,1,0
114,rhip,0.0,-0.05,-0.085,1,0
115,rhip,0.0,-0.05,-0.085,1,0
116,rhip,0.0,-0.05,-0.085,1,0
117,rhip,0.0,-0.05,-0.085,1,0
118,rhip,0.0,-0.05,-0.085,1,0
119,rhip,0.0,-0.05,-0.085,1,0
0,rknee,-0.01448934508246348,-0.07977137519105984,-0.1815456674053411,1,1
1,rknee,-0.017620755592855426,-0.08112919407159154,-0.18059199308893484,1,1
2,rknee,-0.016000058557324094,-0.08226657226017327,-0.18049977040341453,1,1
3,rknee,-0.015839261068090513,-0.0830227666441549,-0.18026785328636252,1,1
4,rknee,-0.015597069742763118,-0.08168641366143642,-0.18076031926331249,1,1
5,rknee,-0.016049037029029458,-0.0809301382069122,-0.18093272664744384,1,1
6,rknee,-0.015387730771822029,-0.0801328825817746,-0.18129419844621308,1,1
7,rknee,-0.014167731813690972,-0.07940070485170227,-0.181706827734686,1,1
8,rknee,-0.013137030595174008,-0.07844697121538681,-0.18213660443158158,1,1
9,rknee,-0.01254557353106274,-0.07794854161023082,-0.18235929137076035,1,1
10,rknee,-0.012389350595494491,-0.0777974142548638,-0.18242254221262194,1,1
11,rknee,-0.011777419264718985,-0.07733629094061073,-0.18262867494247015,1,1
12,rknee,-0.011263930311944581,-0.07713454590671381,-0.18274540861447652,1,1
13,rknee,-0.009635810378440626,-0.07622497989746668,-0.18316688052408256,1,1
14,rknee,-0.008355345153852885,-0.07595224475088647,-0.18335654604713375,1,1
15,rknee,-0.006799572770288036,-0.07494529324668735,-0.18373618555676408,1,1
16,rknee,-0.006323028256970353,-0.07481071219132965,-0.18380180919499406,1,1
17,rknee,-0.005582155216872818,-0.07405778040235463,-0.18403235799947362,1,1
18,rknee,-0.005072521069531988,-0.07445613732067137,-0.1839621232269676,1,1
19,rknee,-0.004242283574872968,-0.07403801500860546,-0.18410354979984828,1,1
20,rknee,-0.004201502620288015,-0.07421274674451275,-0.18406278515823835,1,1
21,rknee,-0.0038342619603479997,-0.07434027466266525,-0.18404637331668994,1,1
22,rknee,-0.003075108007229311,-0.074912331150469,-0.18393059667255215,1,1
23,rknee,-0.0019111203903731772,-0.0750549698268279,-0.1839238974774719,1,1
24,rknee,-0.00033023096858316163,-0.07485731786666655,-0.18399162499514862,1,1
25,rknee,0.0020115512211642955,-0.07436582572489281,-0.18409389251862868,1,1
26,rknee,0.004805859787322407,-0.07409830084367164,-0.18406319644294222,1,1
27,rknee,0.010682011889234469,-0.07400394461875003,-0.18362577143241898,1,1
28,rknee,0.016052569035290405,-0.0744176070623084,-0.1827927617206695,1,1
29,rknee,0.026096427722215147,-0.07463488007110648,-0.18054808053747612,1,1
30,rknee,0.036981124865907516,-0.07623755967288007,-0.17644029546442053,1,1
31,rknee,0.04850971045846519,-0.07642690289109123,-0.1708240288280884,1,0
32,rknee,0.05544043855935398,-0.07678558665412753,-0.1664016584125041,1,0
33,rknee,0.061423506888297966,-0.07723343812735978,-0.16182991255620482,1,0
34,rknee,0.06398024539722252,-0.07752490254660827,-0.15960725092331063,1,0
35,rknee,0.06372971566999035,-0.07730173907082552,-0.15990315444909842,1,0
36,rknee,0.06371783586950565,-0.07587466617362008,-0.160418035442409,1,0
37,rknee,0.0649136441686604,-0.07416878772579182,-0.15996283818708612,1,1
38,rknee,0.06502267218446023,-0.07346905304273223,-0.16009057372492086,1,1
39,rknee,0.061706436161276135,-0.07255903125884933,-0.16310723629726726,1,1
40,rknee,0.058386482757114805,-0.07132620931367713,-0.1659539908309904,1,1
41,rknee,0.05201520813498527,-0.07007289036254215,-0.17049182151786335,0,1
42,rknee,0.043106077519698256,-0.0694965796485828,-0.17543835846988007,0,1
43,rknee,0.029232297606782042,-0.06750078107647582,-0.18121090538435936,0,1
44,rknee,0.015849852637880166,-0.06631294735044937,-0.18449880230958293,0,1
45,rknee,0.003160501488201684,-0.0645840053219198,-0.1859686072920538,0,1
46,rknee,-0.008822816192724143,-0.06322883408666923,-0.18581912112084165,0,1
47,rknee,-0.011528942995010668,-0.06428589114084872,-0.18540090785158161,0,1
48,rknee,-0.0011143759051199425,-0.06682485048431754,-0.18566289620794307,0,1
49,rknee,0.022104243310899996,-0.0695326777906681,-0.1827097850316649,1,0
50,rknee,0.05108697019564878,-0.07273128638854706,-0.17038588406933342,1,0
51,rknee,0.0792480451539317,-0.07536081932406011,-0.14410934726144098,1,0
52,rknee,0.09368410662227881,-0.07602061490091296,-0.11604122264623136,1,0
53,rknee,0.09786842228753805,-0.0750212049345049,-0.09959630431642959,1,0
54,rknee,0.09883627010758515,-0.07494803580382321,-0.0901321529025991,1,0
55,rknee,0.09854156879862402,-0.07564482327606015,-0.09201705488176609,1,0
56,rknee,0.09735855580388614,-0.07668750513890746,-0.10004738872471383,1,0
57,rknee,0.09679019198043078,-0.07563673204044374,-0.10479282327518342,1,0
58,rknee,0.09628263501857749,-0.07441792541248783,-0.10846833230583532,1,0
59,rknee,0.09540555456894471,-0.0754503963416296,-0.11083394701060723,1,0
60,rknee,0.09515185518123036,-0.07541323439583911,-0.11178852298963349,1,0
61,rknee,0.09467403726719494,-0.07580024143819343,-0.1130804473376831,1,0
62,rknee,0.09429397856353953,-0.07639815448575718,-0.11379440594630637,1,0
63,rknee,0.09442786755328979,-0.07602712427228372,-0.11369346718879263,1,0
