frame,body_part,x,y,z
83,rhand,0.14035129420004885,-0.16634502070403187,0.20877985778777064
84,rhand,0.14430886418595457,-0.15529168051262204,0.1863637786349409
85,rhand,0.14783832037979777,-0.14589604831083391,0.16154094893101695
86,rhand,0.15115321815839147,-0.13420073801157445,0.13513399246684635
87,rhand,0.1526397888831334,-0.12485024712190705,0.10600602586751628
88,rhand,0.1509718001778187,-0.11465322626163921,0.07384781813840571
89,rhand,0.1458443576153044,-0.10927809623281595,0.04193905636963516
90,rhand,0.1389383479799997,-0.10633526768925404,0.010085550078688922
91,rhand,0.12760773874865677,-0.10667122872783444,-0.02019559992653993
92,rhand,0.11548459260790689,-0.1072173113933332,-0.042957865699726594
93,rhand,0.10368179799877304,-0.10789390186996409,-0.06113930036652879
94,rhand,0.09602969443236975,-0.10952737724837813,-0.07138098159587099
95,rhand,0.08924438466685217,-0.11195347518292695,-0.0802082089459483
96,rhand,0.08301534961151406,-0.1143864535879826,-0.08713734973511683
97,rhand,0.0777258042158503,-0.11633942298580546,-0.09354329983687162
98,rhand,0.07293640320653155,-0.1180005960504552,-0.09929686655663768
99,rhand,0.06762353695573517,-0.11857863703415841,-0.10404934205495427
100,rhand,0.06308724881387338,-0.11848131452460729,-0.10884999108756839
101,rhand,0.06018374353166125,-0.11783581265897929,-0.1120835491185628
102,rhand,0.05643229890979187,-0.11612455251143823,-0.11490635439753671
103,rhand,0.05458507392820837,-0.11421077301514641,-0.11678777112121236
104,rhand,0.05314511045348355,-0.11243380186755357,-0.11802919279907464
105,rhand,0.05330941481090877,-0.11105334170283872,-0.11867384438080783
106,rhand,0.05381664295582904,-0.10971121284592474,-0.11917864840974678
107,rhand,0.05491554484297144,-0.1092477067292051,-0.11886152509970382
108,rhand,0.05650641430315722,-0.10929258035461611,-0.11805507336242606
109,rhand,0.058278493355651516,-0.10948370548714209,-0.11680303814646022
110,rhand,0.05968462511233364,-0.10993188444872079,-0.11588197068572482
111,rhand,0.06058141132846004,-0.11038105429200776,-0.11455423171137798
112,rhand,0.06351221020507297,-0.11269634304171428,-0.11340316211560635
113,rhand,0.06815851014785526,-0.11300533076817953,-0.11072716319053173
114,rhand,0.07219374244225989,-0.11602375059854236,-0.1081509227884678
115,rhand,0.0741213994453414,-0.11457774002748908,-0.1085095435534655
0,rhip,0.0,-0.05,-0.085
1,rhip,0.0,-0.05,-0.085
2,rhip,0.0,-0.05,-0.085
3,rhip,0.0,-0.05,-0.085
4,rhip,0.0,-0.05,-0.085
5,rhip,0.0,-0.05,-0.085
6,rhip,0.0,-0.05,-0.085
7,rhip,0.0,-0.05,-0.085
8,rhip,0.0,-0.05,-0.085
9,rhip,0.0,-0.05,-0.085
10,rhip,0.0,-0.05,-0.085
11,rhip,0.0,-0.05,-0.085
12,rhip,0.0,-0.05,-0.085
13,rhip,0.0,-0.05,-0.085
14,rhip,0.0,-0.05,-0.085
15,rhip,0.0,-0.05,-0.085
16,rhip,0.0,-0.05,-0.085
17,rhip,0.0,-0.05,-0.085
18,rhip,0.0,-0.05,-0.085
19,rhip,0.0,-0.05,-0.085
20,rhip,0.0,-0.05,-0.085
21,rhip,0.0,-0.05,-0.085
22,rhip,0.0,-0.05,-0.085
23,rhip,0.0,-0.05,-0.085
24,rhip,0.0,-0.05,-0.085
25,rhip,0.0,-0.05,-0.085
26,rhip,0.0,-0.05,-0.085
27,rhip,0.0,-0.05,-0.085
28,rhip,0.0,-0.05,-0.085
29,rhip,0.0,-0.05,-0.085
30,rhip,0.0,-0.05,-0.085
31,rhip,0.0,-0.05,-0.085
32,rhip,0.0,-0.05,-0.085
33,rhip,0.0,-0.05,-0.085
34,rhip,0.0,-0.05,-0.085
35,rhip,0.0,-0.05,-0.085
36,rhip,0.0,-0.05,-0.085
37,rhip,0.0,-0.05,-0.085
38,rhip,0.0,-0.05,-0.085
39,rhip,0.0,-0.05,-0.085
40,rhip,0.0,-0.05,-0.085
41,rhip,0.0,-0.05,-0.085
42,rhip,0.0,-0.05,-0.085
43,rhip,0.0,-0.05,-0.085
44,rhip,0.0,-0.05,-0.085
45,rhip,0.0,-0.05,-0.085
46,rhip,0.0,-0.05,-0.085
47,rhip,0.0,-0.05,-0.085
48,rhip,0.0,-0.05,-0.085
49,rhip,0.0,-0.05,-0.085
50,rhip,0.0,-0.05,-0.085
51,rhip,0.0,-0.05,-0.085
52,rhip,0.0,-0.05,-0.085
53,rhip,0.0,-0.05,-0.085
54,rhip,0.0,-0.05,-0.085
55,rhip,0.0,-0.05,-0.085
56,rhip,0.0,-0.05,-0.085
57,rhip,0.0,-0.05,-0.085
58,rhip,0.0,-0.05,-0.085
59,rhip,0.0,-0.05,-0.085
60,rhip,0.0,-0.05,-0.085
61,rhip,0.0,-0.05,-0.085
62,rhip,0.0,-0.05,-0.085
63,rhip,0.0,-0.05,-0.085
64,rhip,0.0,-0.05,-0.085
65,rhip,0.0,-0.05,-0.085
66,rhip,0.0,-0.05,-0.085
67,rhip,0.0,-0.05,-0.085
68,rhip,0.0,-0.05,-0.085
69,rhip,0.0,-0.05,-0.085
70,rhip,0.0,-0.05,-0.085
71,rhip,0.0,-0.05,-0.085
72,rhip,0.0,-0.05,-0.085
73,rhip,0.0,-0.05,-0.085
74,rhip,0.0,-0.05,-0.085
75,rhip,0.0,-0.05,-0.085
76,rhip,0.0,-0.05,-0.085
77,rhip,0.0,-0.05,-0.085
78,rhip,0.0,-0.05,-0.085
79,rhip,0.0,-0.05,-0.085
80,rhip,0.0,-0.05,-0.085
81,rhip,0.0,-0.05,-0.085
82,rhip,0.0,-0.05,-0.085
83,rhip,0.0,-0.05,-0.085
84,rhip,0.0,-0.05,-0.085
85,rhip,0.0,-0.05,-0.085
86,rhip,0.0,-0.05,-0.085
87,rhip,0.0,-0.05,-0.085
88,rhip,0.0,-0.05,-0.085
89,rhip,0.0,-0.05,-0.085
90,rhip,0.0,-0.05,-0.085
91,rhip,0.0,-0.05,-0.085
92,rhip,0.0,-0.05,-0.085
93,rhip,0.0,-0.05,-0.085
94,rhip,0.0,-0.05,-0.085
95,rhip,0.0,-0.05,-0.085
96,rhip,0.0,-0.05,-0.085
97,rhip,0.0,-0.05,-0.085
98,rhip,0.0,-0.05,-0.085
99,rhip,0.0,-0.05,-0.085
100,rhip,0.0,-0.05,-0.085
101,rhip,0.0,-0.05,-0.085
102,rhip,0.0,-0.05,-0.085
103,rhip,0.0,-0.05,-0.085
104,rhip,0.0,-0.05,-0.085
105,rhip,0.0,-0.05,-0.085
106,rhip,0.0,-0.05,-0.085
107,rhip,0.0,-0.05,-0.085
108,rhip,0.0,-0.05,-0.085
109,rhip,0.0,-0.05,-0.085
110,rhip,0.0,-0.05,-0.085
111,rhip,0.0,-0.05,-0.085
112,rhip,0.0,-0.05,-0.085
113,rhip,0.0,-0.05,-0.085
114,rhip,0.0,-0.05,-0.085
115,rhip,0.0,-0.05,-0.085
0,rknee,0.0009932293262008395,-0.059844850772505356,-0.18658458522930266
1,rknee,0.0032289581464291124,-0.0608931878000308,-0.18643104948562167
2,rknee,0.00325912627492361,-0.06096555611193813,-0.18642225432041598
3,rknee,0.003972806079973587,-0.06165905528387447,-0.18631940150716503
4,rknee,0.004096627492465537,-0.06184277299736209,-0.18629317419797248
5,rknee,0.004293884975230618,-0.06192777051794048,-0.18627504603371753
6,rknee,0.004224238458490928,-0.061659264880887014,-0.18630921430142316
7,rknee,0.004429765136600047,-0.06133773515431998,-0.186336976018934
8,rknee,0.004443134855471093,-0.06126118083415265,-0.18634483788423478
9,rknee,0.004647338699604802,-0.061126856831734855,-0.1863505958700889
10,rknee,0.004822116902774306,-0.061121478493299713,-0.18634297128442495
11,rknee,0.0050319561382830775,-0.061003083863835426,-0.18634569209092744
12,rknee,0.0051325814889431505,-0.060943056070374334,-0.18634713158739094
13,rknee,0.0051648159276085044,-0.06092673914068064,-0.18634730559245796
14,rknee,0.005197908527627112,-0.06099954444258583,-0.18633768785784452
15,rknee,0.005242076154695448,-0.061052449892280966,-0.18632965198747672
16,rknee,0.005276940442669163,-0.061023422683373636,-0.18633104402801287
17,rknee,0.005266449716725167,-0.06097447782628349,-0.1863368969257217
18,rknee,0.005351371110086735,-0.06083448086321481,-0.18634752705345237
19,rknee,0.005140069638815908,-0.06076867135593593,-0.18636544957535536
20,rknee,0.004902776160659051,-0.06056971238044164,-0.18639814670931254
21,rknee,0.0045733845687912274,-0.060466547149002174,-0.18642426328800793
22,rknee,0.004175407297893441,-0.06029020092289919,-0.18645939649290338
23,rknee,0.003947717713037873,-0.06015815480499511,-0.18648185896519137
24,rknee,0.0036842404269552026,-0.06000921437694769,-0.18650659932199304
25,rknee,0.003717815495568729,-0.059810876283169806,-0.18652469584896308
26,rknee,0.003837360931271707,-0.059786329704738225,-0.18652260778815882
27,rknee,0.004116640052503081,-0.059671905554530474,-0.18652263942544375
28,rknee,0.004304004951742045,-0.059629527411390014,-0.18651893786310897
29,rknee,0.004464123228015161,-0.05973955002433429,-0.1865015057191221
30,rknee,0.004454568767971547,-0.05985704892316948,-0.1864905750371848
31,rknee,0.004360347001510821,-0.05992511258699838,-0.1864880440543918
32,rknee,0.004427949947378185,-0.05995078031171406,-0.18648261826002926
33,rknee,0.004580810432759313,-0.06012575031592335,-0.18645851064892585
34,rknee,0.0041815370218452625,-0.06014529424867812,-0.18647379145753865
35,rknee,0.004151859271266911,-0.06017193481990486,-0.18647230450514776
36,rknee,0.0034273150248449067,-0.059994285533129535,-0.1865170396260142
37,rknee,0.0031226687331045258,-0.05961187380640877,-0.18656373625854525
38,rknee,0.0029305829577575063,-0.059199920764900826,-0.18660764881000397
39,rknee,0.0030351263884209776,-0.05839916526511976,-0.18667389728461103
40,rknee,0.0031219895201440575,-0.05788323628674647,-0.18671258968405918
41,rknee,0.003230379846919874,-0.057135578037700335,-0.1867643957381036
42,rknee,0.0031622074299240822,-0.05668572352886706,-0.18679707705341833
43,rknee,0.0032201679245491698,-0.05617753184398522,-0.18682736975372216
44,rknee,0.0029480763989838824,-0.055624701927421964,-0.18686764401741596
45,rknee,0.0031849190458307346,-0.05531184674891191,-0.1868773250265992
46,rknee,0.003380083524465814,-0.05507340246451635,-0.18688314628702313
47,rknee,0.0035212886363520995,-0.05481337957448008,-0.18689099233368148
48,rknee,0.003675838750480593,-0.05474920136470451,-0.1868885246254583
49,rknee,0.004336130637240511,-0.05449479013807961,-0.18687412966082304
50,rknee,0.0049274552202212074,-0.05493599382681958,-0.18682680028259374
51,rknee,0.005544528598460169,-0.05494061287041683,-0.18679484662483198
52,rknee,0.005800640329149119,-0.05557312919835376,-0.1867478810753792
53,rknee,0.006061612337732771,-0.05531983318602204,-0.1867462201179213
54,rknee,0.006190429475245456,-0.05521755379856012,-0.1867437524096981
55,rknee,0.0058501131334312406,-0.05474187931057754,-0.18678719040188313
56,rknee,0.00531410832045058,-0.05445820755006908,-0.1868294261772415
57,rknee,0.004439127795603877,-0.05423295601348209,-0.18688090003979435
58,rknee,0.004084781306596065,-0.05401050437660987,-0.18690475455261846
59,rknee,0.004006286236732375,-0.05357240905111257,-0.186924116570985
60,rknee,0.0042724615900190015,-0.053420969277557045,-0.18691856422748282
61,rknee,0.004284635024054288,-0.053186224578165964,-0.18692561934201835
62,rknee,0.004267167288121904,-0.05305251948013427,-0.1869304123906826
63,rknee,0.004452070411128603,-0.05289036850830552,-0.18692731193676115
64,rknee,0.00502114211883388,-0.05291184429277027,-0.18690016714630614
65,rknee,0.005350263805114793,-0.05292596045383223,-0.18688305137516842
66,rknee,0.005629301692048709,-0.053034458545109776,-0.1868647966617738
67,rknee,0.005880855676379933,-0.052896622804066686,-0.18685457781874704
68,rknee,0.006569989891663478,-0.052594366116002364,-0.18682067846796316
69,rknee,0.007508820389454785,-0.05246888275738735,-0.18675892248781373
70,rknee,0.007883217007775974,-0.05235228947583278,-0.1867332171938222
71,rknee,0.008245907830679492,-0.052501983266727184,-0.1867009471632113
72,rknee,0.008651068742582752,-0.052373007942789936,-0.18667038554598572
73,rknee,0.008592225369975571,-0.052145436997752787,-0.1866804620212304
74,rknee,0.008613981935343925,-0.052035036714719866,-0.18668084166864934
75,rknee,0.008273306708078982,-0.05195752536668393,-0.18671067562832194
76,rknee,0.007596062179931663,-0.052390329356279595,-0.1867542243510042
77,rknee,0.007084226275293944,-0.05254525516316643,-0.1867873802255926
78,rknee,0.00654990021574396,-0.052589142009331166,-0.18682202305257195
79,rknee,0.00581646094893574,-0.05296271902424009,-0.18685638114398706
80,rknee,0.005364625155134819,-0.05359636045312173,-0.1868608578198022
81,rknee,0.005174105425390974,-0.05398370759628887,-0.1868562545948474
82,rknee,0.0049872872579819075,-0.054317676707817494,-0.18685198356138422
83,rknee,0.004963712537396233,-0.05461832978100281,-0.18683999303040233
84,rknee,0.005308415586496615,-0.05486171145917504,-0.1868112031011318
85,rknee,0.005661517346076146,-0.055209980623484166,-0.18677497840990687
86,rknee,0.006505277802705005,-0.05555810544268088,-0.18670605658472472
87,rknee,0.007186406796240503,-0.05624801576010994,-0.18662011390025957
88,rknee,0.007675562722256482,-0.05667001363957764,-0.18655755116934483
89,rknee,0.007805517813360868,-0.05758970555732711,-0.18648307700066052
90,rknee,0.00799112091129626,-0.057908383973591396,-0.18644427387071516
91,rknee,0.007624536725018181,-0.05831065996057669,-0.18644033502874355
92,rknee,0.007409612784624859,-0.05831627557864868,-0.1864558214797083
93,rknee,0.006878347632390172,-0.058565644612990624,-0.18647249432885724
94,rknee,0.0064736167898286935,-0.05846886615844289,-0.186507152974479
95,rknee,0.006149569921780796,-0.058631240568596345,-0.18651365443652856
96,rknee,0.0060394009863937986,-0.05859585426542157,-0.186523272171142
97,rknee,0.0056606057968046,-0.05893389470005238,-0.18651591650239982
98,rknee,0.005410864035699778,-0.059102284148999845,-0.18651460355507593
99,rknee,0.005160220611974945,-0.05938471414607548,-0.1865019011851835
100,rknee,0.005065245482667236,-0.05950343503504043,-0.18649566864005573
101,rknee,0.005046366921560779,-0.05992855511906294,-0.186455916391563
102,rknee,0.005098831426597452,-0.06007039099931717,-0.186439275179699
103,rknee,0.004990042667764767,-0.06043149501464929,-0.1864082073659148
104,rknee,0.005259821705535971,-0.06054811400149785,-0.18638250207192325
105,rknee,0.0055519633604146365,-0.06053769544811006,-0.18636794892086345
106,rknee,0.005645621587737857,-0.060572358048392456,-0.18635923284887002
107,rknee,0.0058075718605404445,-0.06058698831533424,-0.1863485236279271
108,rknee,0.005852869531879253,-0.06070966386491326,-0.18633308463288972
109,rknee,0.005706700332257145,-0.06066960710755326,-0.18634562881635758
110,rknee,0.005666848228583923,-0.060771637351396485,-0.18633707093078872
111,rknee,0.005220806012582627,-0.0608661359441002,-0.18635092806158046
112,rknee,0.004715119605199799,-0.061263980733867414,-0.18633234115669428
113,rknee,0.003444305235508141,-0.06177018520179069,-0.18632591878785704
114,rknee,0.0037274727767883085,-0.06154390743077434,-0.18634192725402282
115,rknee,0.001786881266853865,-0.0617813689820073,-0.18636734781245012
0,rankle,-0.006766318648030684,-0.04999082220277053,-0.28881718712557847
1,rankle,-0.0044862551203401855,-0.05043650118181032,-0.2886071534458401
2,rankle,-0.00474356234704545,-0.051325880941271364,-0.2886565710591954
3,rankle,-0.003317030073085596,-0.0509982909244007,-0.28850564141146745
4,rankle,-0.003556741395686221,-0.05113206193608313,-0.2884476282715825
5,rankle,-0.0033281138741192325,-0.05082616340462124,-0.288390119974119
6,rankle,-0.003718854601759895,-0.050503762717453424,-0.28839391103176015
7,rankle,-0.003964424325613701,-0.05012204890900089,-0.2883790313530868
8,rankle,-0.0037573424759801046,-0.04997650662802313,-0.28839493154262336
9,rankle,-0.003455385910535484,-0.04979339382526745,-0.2884031699256703
10,rankle,-0.003227198784479227,-0.04967016599798852,-0.28838654241686223
11,rankle,-0.003016270547425177,-0.04938969578528975,-0.28837104302176353
12,rankle,-0.0026013041351655684,-0.049352297788439164,-0.2883993841100029
13,rankle,-0.0023388410855381186,-0.049307927107162516,-0.2884135983880684
14,rankle,-0.0021163354228080746,-0.049460034305427364,-0.28842667169444064
15,rankle,-0.0016739530408714327,-0.04960323501681797,-0.2884565460922783
16,rankle,-0.0015348139841071477,-0.049675622751465656,-0.2884762808231658
17,rankle,-0.0016139290323842403,-0.04970900181787048,-0.2884866658046343
18,rankle,-0.001649470061714774,-0.049682262929397564,-0.2885015524164365
19,rankle,-0.002040541955915837,-0.04981447753966772,-0.28852840130601465
20,rankle,-0.002493068742561568,-0.04962598561066049,-0.28854684381166035
21,rankle,-0.002926954243249723,-0.049662384826821816,-0.2885802331599024
22,rankle,-0.0034142540429161214,-0.04938149062459858,-0.2885975901849164
23,rankle,-0.0037704931788110265,-0.04918913793605874,-0.28860400663092034
24,rankle,-0.0038852605095879536,-0.04897449569070395,-0.28863285036085573
25,rankle,-0.0037197698416613465,-0.04848026305403266,-0.2886281639802774
26,rankle,-0.0034211137954758214,-0.048461464834373046,-0.28863961092637686
27,rankle,-0.0027679133620204565,-0.047897444769393054,-0.2886146854807964
28,rankle,-0.0027546643073891857,-0.047920533035493054,-0.2886066661900149
29,rankle,-0.00200491150330746,-0.04737120923216538,-0.28855049697875834
30,rankle,-0.0022416596284424717,-0.04770936970070702,-0.2885514323945025
31,rankle,-0.0021471941737313876,-0.04735053136157941,-0.2885093987897507
32,rankle,-0.0024478187270876523,-0.04747588770402612,-0.28849207627551915
33,rankle,-0.0019775702724442743,-0.047639765777733364,-0.2884875056200822
34,rankle,-0.002591400432890685,-0.04768866203421252,-0.2884923442627353
35,rankle,-0.0024275880635663332,-0.047636988274628575,-0.28849388890691335
36,rankle,-0.003295589124711646,-0.0474947171839244,-0.2885336632333943
37,rankle,-0.003352233017966871,-0.04672765633142661,-0.2885484821686702
38,rankle,-0.003518449743425021,-0.04610198434429921,-0.2885668251935122
39,rankle,-0.0030271624379664087,-0.04492471756508652,-0.288607749119003
40,rankle,-0.0029050349864321832,-0.04405065349065066,-0.28860056948147883
41,rankle,-0.0025116085530848256,-0.04285962998505839,-0.2886076824527722
42,rankle,-0.0023563500062862646,-0.04205211980878661,-0.28860193292269287
43,rankle,-0.001961788512060312,-0.04122761815133914,-0.28860394603278045
44,rankle,-0.001982868530740504,-0.040006932678134335,-0.2885563958625379
45,rankle,-0.0016075858447425102,-0.039267587939256526,-0.28850630236159436
46,rankle,-0.0008932240898301001,-0.03863924760863336,-0.2884728965997475
47,rankle,-0.0005732901878624675,-0.038010996740901776,-0.2884278887506687
48,rankle,0.00011095534968965379,-0.03795955736115324,-0.28844746901749235
49,rankle,0.0006672193590462447,-0.037450470969984107,-0.28838695703838424
50,rankle,0.0008588215228927413,-0.0381947194824139,-0.28837484317585466
51,rankle,0.0012568687476298994,-0.0387122027511227,-0.28841708707856284
52,rankle,0.0016094523309405188,-0.03994775799100313,-0.2884685871732252
53,rankle,0.0007970793445809038,-0.04017556908139136,-0.28848981630097215
54,rankle,-0.0001129478338409342,-0.04045031006722934,-0.28848370455242867
55,rankle,-0.0011608424512286417,-0.04051546934492547,-0.2885579178431165
56,rankle,-0.00205784888411096,-0.040409145983699525,-0.288599296197223
57,rankle,-0.0023487197936461262,-0.040235464124858664,-0.28869847942800214
58,rankle,-0.00218457235974724,-0.03978687146059259,-0.28872426313864286
59,rankle,-0.0019519340421588248,-0.038962561449979005,-0.2887075828422454
60,rankle,-0.0008034856179573637,-0.038524602307641764,-0.28870838460266296
61,rankle,-0.0005369331933481967,-0.03812072456772583,-0.2887028846202968
62,rankle,-0.0005668330589602777,-0.03803315657997757,-0.2887138480397554
63,rankle,-0.0010129934127075073,-0.03787087259302159,-0.2886789005107664
64,rankle,-0.000809400862891903,-0.038143992902405,-0.2886681998350338
65,rankle,-0.0006742740841368363,-0.03809793837878851,-0.28863108777541613
66,rankle,-0.00037705188097781565,-0.038221404978125165,-0.28861604839171584
67,rankle,-0.0005059436487086441,-0.03801040996015928,-0.28857196140924224
68,rankle,3.382822853570562e-06,-0.03770144605607487,-0.2885257060057759
69,rankle,0.0014205864361812974,-0.037719157788173814,-0.2885145991238589
70,rankle,0.001569620979004818,-0.03754903118109551,-0.2884672286321652
71,rankle,0.0019125298687413658,-0.03777479814144819,-0.2884448189459502
72,rankle,0.002108322578017804,-0.03760059671730757,-0.2883944753955576
73,rankle,0.0015749214230561265,-0.037564025925546744,-0.2884005250531375
74,rankle,0.0015441001708471087,-0.037574616776413106,-0.28841447032964773
75,rankle,0.0013021283881226335,-0.037636922509025374,-0.2884709149703143
76,rankle,0.0003048662103559228,-0.03796749719626547,-0.28847757926807455
77,rankle,0.00031390414676471697,-0.03818473819790366,-0.28855553540307055
78,rankle,0.0002517923152771488,-0.0381705854722558,-0.28861228744947176
79,rankle,-0.0001895457321222753,-0.03857146503820898,-0.28866814231655746
80,rankle,-0.0005473039455917619,-0.03921031510980675,-0.2886789424741048
81,rankle,-0.0006597217859511525,-0.03967868473349735,-0.2886901862312149
82,rankle,-0.0005333060752298292,-0.03995128315337233,-0.28869476500995794
83,rankle,-0.0006270477108471853,-0.03994969427834804,-0.28863592253200165
84,rankle,0.0003216153081820432,-0.04000688827140845,-0.28861141970899024
85,rankle,0.00034969938907883965,-0.040273571315554244,-0.28854683887208016
86,rankle,0.0011942273142835462,-0.04051653954265286,-0.2884624375310839
87,rankle,0.0019391839515530956,-0.04144775078420715,-0.28841515535841955
88,rankle,0.002402875614722081,-0.042094129872227076,-0.288383689458977
89,rankle,0.001857727738637305,-0.04355903835625049,-0.2883486566678764
90,rankle,0.0018857614996270634,-0.04391511316213513,-0.28830564298714084
91,rankle,0.0011451359047331376,-0.04494433346317518,-0.28836278009826755
92,rankle,0.0004381861378662264,-0.04513601619149546,-0.2883700444918711
93,rankle,-0.0006844499159063405,-0.04617852380735414,-0.28844404207614166
94,rankle,-0.001728239497006288,-0.0460879367763547,-0.2884299655102538
95,rankle,-0.0026777167947112032,-0.04668903622469483,-0.2884366047721474
96,rankle,-0.0031915895120875268,-0.04657156523386543,-0.2884007791804144
97,rankle,-0.0037313004695571942,-0.04720822941385638,-0.28841352697780864
98,rankle,-0.004271232434178086,-0.04744048621968739,-0.28839238616403645
99,rankle,-0.004498931226926505,-0.047951790274397055,-0.2884077796512349
100,rankle,-0.004675959464757909,-0.048247966740301,-0.288413520381445
101,rankle,-0.004417000047257315,-0.04881288093833104,-0.2884152765081966
102,rankle,-0.004274125447321794,-0.04908266588766533,-0.2884208363823172
103,rankle,-0.0043760653625169,-0.04960184546298126,-0.2884073150820077
104,rankle,-0.003984135375492396,-0.04985281929777113,-0.2884069190260386
105,rankle,-0.0035090472026669895,-0.05006723075937206,-0.288432052230063
106,rankle,-0.003277026448604902,-0.050281595839606036,-0.28845385116797806
107,rankle,-0.003023851722102909,-0.05068197571719046,-0.28848918240603905
108,rankle,-0.002926740352460811,-0.0509852800678949,-0.28849563827511066
109,rankle,-0.0027908696351759384,-0.051333996862199575,-0.2885682478794872
110,rankle,-0.002875816737812023,-0.051556422064227926,-0.28856687089690236
111,rankle,-0.003305357422489247,-0.05191052790756056,-0.28860513391118336
112,rankle,-0.004156864978760079,-0.05235188873974432,-0.2885609927907742
113,rankle,-0.005951012533937063,-0.05321874028005385,-0.2885385550178405
114,rankle,-0.006210561065927484,-0.05191106674959473,-0.28840696453994313
115,rankle,-0.00933867766032967,-0.052792455488717305,-0.2883685225262037
0,rfoot,0.028789010078210775,-0.05963778505545449,-0.3152883477784947
1,rfoot,0.03146508814578541,-0.059133456835052056,-0.3148718566308499
2,rfoot,0.031251583436071366,-0.0603855461042004,-0.31473800162503585
3,rfoot,0.0324325457181888,-0.06069683053887841,-0.31469485344539894
4,rfoot,0.032012751322678126,-0.06079305904300912,-0.31489464138308043
5,rfoot,0.03218763539716579,-0.060646438517041934,-0.3148506910075428
6,rfoot,0.03172642569061733,-0.06044933328512752,-0.31490217546509475
7,rfoot,0.031558583372715665,-0.06019724454198126,-0.3147338265281719
8,rfoot,0.03180397863614953,-0.06001973284155111,-0.31471021620558726
9,rfoot,0.03210248555282012,-0.059984268014738724,-0.31466630873507323
10,rfoot,0.032331462387716364,-0.05999661940671835,-0.31459556987514686
11,rfoot,0.032542121120959944,-0.059918780961323415,-0.3144997257533692
12,rfoot,0.03302578530801481,-0.05990822303698359,-0.31442345423692625
13,rfoot,0.03339114177871501,-0.060010637919456725,-0.3142358640617108
14,rfoot,0.03371500155703287,-0.06005562800786099,-0.3141524675389952
15,rfoot,0.03414108334570733,-0.06021036348233978,-0.3142003122002138
16,rfoot,0.034413860567541726,-0.06017537337785908,-0.31407740796551453
17,rfoot,0.0344045018799573,-0.060052347474739434,-0.31405337668363276
18,rfoot,0.034304740599603624,-0.05986815317863426,-0.3142214116561241
19,rfoot,0.03389030961931821,-0.059782716511567704,-0.3143659096137748
20,rfoot,0.03335036519785126,-0.05943216880755877,-0.31456710328005427
21,rfoot,0.03282269174436601,-0.05941522883235647,-0.3147491484231401
22,rfoot,0.03225791962723784,-0.05911654737864212,-0.3148786190333102
23,rfoot,0.03183934802049918,-0.05889685070814124,-0.3149795398108447
24,rfoot,0.031679693889958664,-0.05882315268813253,-0.3150166867651548
25,rfoot,0.031829975768432016,-0.058660309457853464,-0.31490650531160314
26,rfoot,0.032238086086592656,-0.05865953790934915,-0.3147621966043354
27,rfoot,0.03283331123639124,-0.058538698684851016,-0.31463939740284047
28,rfoot,0.03293851373764926,-0.058494132719980024,-0.31453282244882874
29,rfoot,0.03370892118841491,-0.05805740510165512,-0.3144019242181998
30,rfoot,0.03351588031380788,-0.058269149480494234,-0.314394355848594
31,rfoot,0.03360214658515016,-0.05791449033068807,-0.31436198928284853
32,rfoot,0.033384586239946425,-0.0577934199098763,-0.3143291834613289
33,rfoot,0.03386950134265688,-0.05801525133088366,-0.314281050962071
34,rfoot,0.033469160192558016,-0.05791732817894846,-0.31404577800517325
35,rfoot,0.03342494570434472,-0.05806036653515878,-0.3142604788538306
36,rfoot,0.032516319137406505,-0.05796849391051886,-0.3143363140436587
37,rfoot,0.03222305841959395,-0.05729892574808257,-0.314637092817424
38,rfoot,0.03219894039859557,-0.056567301158257054,-0.3145035710718184
39,rfoot,0.03239999967731056,-0.05605235190158577,-0.31466651629464193
40,rfoot,0.03223341709798247,-0.05557149388662771,-0.314878469578659
41,rfoot,0.03221440743484533,-0.054928400458364016,-0.3151861833396339
42,rfoot,0.03220642940390049,-0.0545034954405228,-0.31521673534607203
43,rfoot,0.03248258847289064,-0.053789272235308036,-0.3153202323096283
44,rfoot,0.032300434801234346,-0.05297301170113321,-0.31528664118326205
45,rfoot,0.03241335239397318,-0.05228650600468704,-0.3155442884427184
46,rfoot,0.03295302052543192,-0.05176199734444889,-0.31567939401226364
47,rfoot,0.033010472131320495,-0.05109291100865346,-0.31597718498205574
48,rfoot,0.03330905332881668,-0.050894734951892846,-0.31652833205764097
49,rfoot,0.033152461583638,-0.05114950133048371,-0.3169354079361947
50,rfoot,0.033299844439716605,-0.051789316489602784,-0.3170233338881121
51,rfoot,0.033632494997960255,-0.05219087050060164,-0.3171940571515555
52,rfoot,0.0342202958662729,-0.05298685625106052,-0.31718238053901904
53,rfoot,0.0335096336179852,-0.053114750370599095,-0.3171330122034834
54,rfoot,0.03275718719780514,-0.0529604112060203,-0.3171371691768719
55,rfoot,0.031977486477019354,-0.052700714351092456,-0.31704194855568163
56,rfoot,0.03127286377235943,-0.05225758393013077,-0.31700081612457665
57,rfoot,0.031165088737634163,-0.052115698506901155,-0.3168703169265172
58,rfoot,0.031453080066728194,-0.051466622584778444,-0.3168322821348383
59,rfoot,0.0317297245960483,-0.05068400794741002,-0.3167454857214988
60,rfoot,0.03298018459978453,-0.05018761160441991,-0.3166477318186861
