frame,body_part,x,y,z
35,lshoulder,0.0,0.0,0.1
36,lshoulder,0.0,0.0,0.1
37,lshoulder,0.0,0.0,0.1
38,lshoulder,0.0,0.0,0.1
39,lshoulder,0.0,0.0,0.1
40,lshoulder,0.0,0.0,0.1
41,lshoulder,0.0,0.0,0.1
42,lshoulder,0.0,0.0,0.1
43,lshoulder,0.0,0.0,0.1
44,lshoulder,0.0,0.0,0.1
45,lshoulder,0.0,0.0,0.1
46,lshoulder,0.0,0.0,0.1
47,lshoulder,0.0,0.0,0.1
48,lshoulder,0.0,0.0,0.1
49,lshoulder,0.0,0.0,0.1
50,lshoulder,0.0,0.0,0.1
51,lshoulder,0.0,0.0,0.1
52,lshoulder,0.0,0.0,0.1
53,lshoulder,0.0,0.0,0.1
54,lshoulder,0.0,0.0,0.1
55,lshoulder,0.0,0.0,0.1
56,lshoulder,0.0,0.0,0.1
57,lshoulder,0.0,0.0,0.1
58,lshoulder,0.0,0.0,0.1
59,lshoulder,0.0,0.0,0.1
60,lshoulder,0.0,0.0,0.1
61,lshoulder,0.0,0.0,0.1
62,lshoulder,0.0,0.0,0.1
63,lshoulder,0.0,0.0,0.1
64,lshoulder,0.0,0.0,0.1
65,lshoulder,0.0,0.0,0.1
66,lshoulder,0.0,0.0,0.1
67,lshoulder,0.0,0.0,0.1
68,lshoulder,0.0,0.0,0.1
69,lshoulder,0.0,0.0,0.1
70,lshoulder,0.0,0.0,0.1
71,lshoulder,0.0,0.0,0.1
72,lshoulder,0.0,0.0,0.1
73,lshoulder,0.0,0.0,0.1
74,lshoulder,0.0,0.0,0.1
75,lshoulder,0.0,0.0,0.1
76,lshoulder,0.0,0.0,0.1
77,lshoulder,0.0,0.0,0.1
78,lshoulder,0.0,0.0,0.1
79,lshoulder,0.0,0.0,0.1
80,lshoulder,0.0,0.0,0.1
81,lshoulder,0.0,0.0,0.1
82,lshoulder,0.0,0.0,0.1
83,lshoulder,0.0,0.0,0.1
84,lshoulder,0.0,0.0,0.1
85,lshoulder,0.0,0.0,0.1
86,lshoulder,0.0,0.0,0.1
87,lshoulder,0.0,0.0,0.1
88,lshoulder,0.0,0.0,0.1
89,lshoulder,0.0,0.0,0.1
90,lshoulder,0.0,0.0,0.1
91,lshoulder,0.0,0.0,0.1
92,lshoulder,0.0,0.0,0.1
93,lshoulder,0.0,0.0,0.1
94,lshoulder,0.0,0.0,0.1
95,lshoulder,0.0,0.0,0.1
96,lshoulder,0.0,0.0,0.1
97,lshoulder,0.0,0.0,0.1
98,lshoulder,0.0,0.0,0.1
99,lshoulder,0.0,0.0,0.1
100,lshoulder,0.0,0.0,0.1
101,lshoulder,0.0,0.0,0.1
102,lshoulder,0.0,0.0,0.1
103,lshoulder,0.0,0.0,0.1
104,lshoulder,0.0,0.0,0.1
105,lshoulder,0.0,0.0,0.1
106,lshoulder,0.0,0.0,0.1
107,lshoulder,0.0,0.0,0.1
108,lshoulder,0.0,0.0,0.1
109,lshoulder,0.0,0.0,0.1
110,lshoulder,0.0,0.0,0.1
111,lshoulder,0.0,0.0,0.1
112,lshoulder,0.0,0.0,0.1
113,lshoulder,0.0,0.0,0.1
114,lshoulder,0.0,0.0,0.1
115,lshoulder,0.0,0.0,0.1
116,lshoulder,0.0,0.0,0.1
117,lshoulder,0.0,0.0,0.1
118,lshoulder,0.0,0.0,0.1
119,lshoulder,0.0,0.0,0.1
120,lshoulder,0.0,0.0,0.1
121,lshoulder,0.0,0.0,0.1
122,lshoulder,0.0,0.0,0.1
123,lshoulder,0.0,0.0,0.1
124,lshoulder,0.0,0.0,0.1
125,lshoulder,0.0,0.0,0.1
126,lshoulder,0.0,0.0,0.1
127,lshoulder,0.0,0.0,0.1
128,lshoulder,0.0,0.0,0.1
129,lshoulder,0.0,0.0,0.1
130,lshoulder,0.0,0.0,0.1
131,lshoulder,0.0,0.0,0.1
132,lshoulder,0.0,0.0,0.1
133,lshoulder,0.0,0.0,0.1
134,lshoulder,0.0,0.0,0.1
135,lshoulder,0.0,0.0,0.1
136,lshoulder,0.0,0.0,0.1
137,lshoulder,0.0,0.0,0.1
138,lshoulder,0.0,0.0,0.1
139,lshoulder,0.0,0.0,0.1
140,lshoulder,0.0,0.0,0.1
141,lshoulder,0.0,0.0,0.1
142,lshoulder,0.0,0.0,0.1
143,lshoulder,0.0,0.0,0.1
144,lshoulder,0.0,0.0,0.1
145,lshoulder,0.0,0.0,0.1
146,lshoulder,0.0,0.0,0.1
147,lshoulder,0.0,0.0,0.1
148,lshoulder,0.0,0.0,0.1
149,lshoulder,0.0,0.0,0.1
150,lshoulder,0.0,0.0,0.1
151,lshoulder,0.0,0.0,0.1
152,lshoulder,0.0,0.0,0.1
153,lshoulder,0.0,0.0,0.1
154,lshoulder,0.0,0.0,0.1
155,lshoulder,0.0,0.0,0.1
156,lshoulder,0.0,0.0,0.1
157,lshoulder,0.0,0.0,0.1
158,lshoulder,0.0,0.0,0.1
159,lshoulder,0.0,0.0,0.1
160,lshoulder,0.0,0.0,0.1
161,lshoulder,0.0,0.0,0.1
162,lshoulder,0.0,0.0,0.1
163,lshoulder,0.0,0.0,0.1
164,lshoulder,0.0,0.0,0.1
165,lshoulder,0.0,0.0,0.1
166,lshoulder,0.0,0.0,0.1
167,lshoulder,0.0,0.0,0.1
168,lshoulder,0.0,0.0,0.1
169,lshoulder,0.0,0.0,0.1
170,lshoulder,0.0,0.0,0.1
171,lshoulder,0.0,0.0,0.1
172,lshoulder,0.0,0.0,0.1
173,lshoulder,0.0,0.0,0.1
174,lshoulder,0.0,0.0,0.1
175,lshoulder,0.0,0.0,0.1
176,lshoulder,0.0,0.0,0.1
177,lshoulder,0.0,0.0,0.1
178,lshoulder,0.0,0.0,0.1
179,lshoulder,0.0,0.0,0.1
180,lshoulder,0.0,0.0,0.1
181,lshoulder,0.0,0.0,0.1
182,lshoulder,0.0,0.0,0.1
183,lshoulder,0.0,0.0,0.1
184,lshoulder,0.0,0.0,0.1
185,lshoulder,0.0,0.0,0.1
186,lshoulder,0.0,0.0,0.1
187,lshoulder,0.0,0.0,0.1
188,lshoulder,0.0,0.0,0.1
189,lshoulder,0.0,0.0,0.1
190,lshoulder,0.0,0.0,0.1
191,lshoulder,0.0,0.0,0.1
192,lshoulder,0.0,0.0,0.1
193,lshoulder,0.0,0.0,0.1
194,lshoulder,0.0,0.0,0.1
195,lshoulder,0.0,0.0,0.1
0,larm,-0.004299629497045548,0.0968109234417419,0.11461761227901204
1,larm,-0.005519076771976172,0.09671713598169189,0.11482737608752724
2,larm,-0.00444306535274177,0.09687661103900382,0.1141313967459797
3,larm,-0.005405565224042753,0.0966487505551008,0.11530730173757303
4,larm,-0.005360999887448615,0.0967001002504223,0.11499558119929759
5,larm,-0.006101671499975865,0.09664756836022623,0.11505100795130194
6,larm,-0.006374569061696993,0.09669876649210227,0.11460254687253342
7,larm,-0.006676794150114431,0.09668135185221903,0.1145826617484892
8,larm,-0.0069861484040976436,0.09668802064381922,0.11439238899906003
9,larm,-0.007432106791473016,0.096642869893417,0.11447199012061507
10,larm,-0.007808071285192374,0.09657148351060584,0.11474765371521582
11,larm,-0.008189313028628305,0.09645926593558803,0.11526639476364366
12,larm,-0.008512015285798782,0.09639154738815696,0.11551564084970092
13,larm,-0.008714899061161678,0.09631518972433473,0.1158730122977486
14,larm,-0.008975732172624274,0.09624177239135441,0.11617013727622634
15,larm,-0.008786949481318265,0.09621655223403004,0.1164219902535455
16,larm,-0.008724482607272356,0.0961729171180824,0.1167083996964293
17,larm,-0.008544869504416614,0.09613784533680321,0.11700044729948415
18,larm,-0.008459914404150731,0.0961431955264279,0.1170126481568436
19,larm,-0.008064742085534054,0.0961605646972775,0.11710616280269179
20,larm,-0.008089119171193059,0.09614552960348798,0.11717906481995755
21,larm,-0.007886073412397826,0.09615216808239908,0.11723623455158466
22,larm,-0.007687840740267452,0.09611891506246538,0.11750909422244442
23,larm,-0.007627636897916551,0.09610166714237216,0.11762970841234066
24,larm,-0.007310611639050047,0.09610876031161963,0.11772513275760163
25,larm,-0.007369052609075953,0.09607171820554947,0.11790074932185492
26,larm,-0.007370210174890646,0.09600869812492763,0.11823541656577284
27,larm,-0.007765516058793635,0.09595399887746149,0.11835866795962008
28,larm,-0.008123060857532057,0.09587341259351095,0.11862320679732413
29,larm,-0.0084364722754959,0.09587192727174546,0.11849090706578301
30,larm,-0.008586431042976062,0.09584632820580745,0.11855448793115304
31,larm,-0.00904225526337928,0.09587162414485455,0.11820387621277284
32,larm,-0.009412252893705224,0.09588329453015489,0.117953281212051
33,larm,-0.009515811459629661,0.09596263799385264,0.1174681720921705
34,larm,-0.009685714081989153,0.09601145657963497,0.11710266168710168
35,larm,-0.009580865332235249,0.09614689367449711,0.11638587268449263
36,larm,-0.008834924048163696,0.09624647085816364,0.11621947117772323
37,larm,-0.008504333860928616,0.09632348024480133,0.11593677503925318
38,larm,-0.008153328077590212,0.09634895805998299,0.11596617834767223
39,larm,-0.00798844694163308,0.09637314758587824,0.11590334014318493
40,larm,-0.007373006520459364,0.09640664310732466,0.11599737010474767
41,larm,-0.007233926219277018,0.09643738017406375,0.1158750584042623
42,larm,-0.006763972496670889,0.09657368118056499,0.11524096241749565
43,larm,-0.006699990935441925,0.09666654410359769,0.11466996229307357
44,larm,-0.006236454977479449,0.09676681847911334,0.11420585986673368
45,larm,-0.006151405150060154,0.09685463433941226,0.11363302582462155
46,larm,-0.005746295005779039,0.09692114037927965,0.11333383958328556
47,larm,-0.00523262659641641,0.09697438461766938,0.11315694988609042
48,larm,-0.004905943904259568,0.09698849517444161,0.11317859314610196
49,larm,-0.004017175860088232,0.0970460135019933,0.11305569034817928
50,larm,-0.00410068542399305,0.09685792326617872,0.11436121239832912
51,larm,-0.0032072615402315217,0.09672967027863134,0.11541422974834432
52,larm,-0.0033615332350065254,0.09657172601211857,0.11634370773396593
53,larm,-0.002668803034821012,0.09639827680513534,0.1174576384327111
54,larm,-0.0010137742585355158,0.09605216652108525,0.11942850885208123
55,larm,0.00043679637709737875,0.09540955266868381,0.12239069514282021
56,larm,0.005310479054719473,0.0943735710499382,0.1258832322419092
57,larm,0.009192654512122807,0.09304141930242121,0.12938210469301836
58,larm,0.013373825809283769,0.09128458678072825,0.13305721511850718
59,larm,0.015331442952620037,0.09008402241655873,0.1354164668668659
60,larm,0.016403214384467724,0.08911166713221678,0.13734382342104473
61,larm,0.01754915717743689,0.08882762207908215,0.1374992517343629
62,larm,0.017814491723229617,0.08921068353113512,0.136450129564896
63,larm,0.018668566894735398,0.08945013861861573,0.13542137752249878
64,larm,0.01839519380270414,0.0894832855441376,0.1354806388296732
65,larm,0.01956333306226077,0.08885626757027389,0.13641918030933328
66,larm,0.01957196081139352,0.08794899362941201,0.1385542848782027
67,larm,0.02066952265802912,0.08794288562256002,0.13799125699101178
68,larm,0.0199432059983299,0.08855565663255059,0.13694157403679666
69,larm,0.019823588338087554,0.08907256376328837,0.13574381359636817
70,larm,0.018587078808284387,0.08943587649839804,0.1355002208268265
71,larm,0.02028015995573119,0.09030057626743049,0.13223405888987505
72,larm,0.02149925863473726,0.09114113197960133,0.12890660469557996
73,larm,0.020094314753452483,0.09277921454177722,0.12434651531205626
74,larm,0.020718335560182245,0.09262980329724378,0.12439234809796304
75,larm,0.022454709858552867,0.09148180113595944,0.12704416276509117
76,larm,0.026562855993148633,0.08836311043143953,0.13302867572172727
77,larm,0.027097242178233966,0.0858029007107468,0.1388344195944445
78,larm,0.02985250647506011,0.08432373242113463,0.1400356659941186
79,larm,0.03072833479007539,0.08450139509190162,0.1389846038125498
80,larm,0.0336215331895276,0.08411251360354302,0.1374058583392711
81,larm,0.03535207324251958,0.08372432930703354,0.13667401908652796
82,larm,0.03869505890088806,0.08213247359572264,0.13689806017160538
83,larm,0.040825495315637374,0.08085777955037915,0.13741407307801498
84,larm,0.04163396125731842,0.08020132795540731,0.13793249584320733
85,larm,0.04591792477773272,0.07670242519160905,0.1401597055178822
86,larm,0.045460559346543486,0.07645808976118466,0.1411340917523933
87,larm,0.04576392873897414,0.07735507254409989,0.13906884277553588
88,larm,0.04423576756561737,0.08022297121541885,0.13481360810620835
89,larm,0.04019515052414584,0.08365507996880334,0.1314752413438402
90,larm,0.0354827626124527,0.08669906505105653,0.12878820333198743
91,larm,0.030633387869667624,0.08921898920794627,0.1265723002903438
92,larm,0.027923285690502113,0.09073037988606301,0.12434759141251901
93,larm,0.02481895562243944,0.09229997092723599,0.12166219028587719
94,larm,0.02224746958140456,0.09348668239249054,0.11923047605424456
95,larm,0.02045357885002533,0.09446538818519723,0.11620058637241905
96,larm,0.019728421650683874,0.09481158940731459,0.11503554847986512
97,larm,0.015114555662168266,0.09611761161683444,0.11172476626457052
98,larm,0.012877323854662436,0.0965182392722161,0.11108685087897831
99,larm,0.009939179315459375,0.09710471402441954,0.10874093671382
100,larm,0.011189969910910912,0.0970509696266598,0.10777249176637088
101,larm,0.007791769215725962,0.09714962227330903,0.11028371618149128
102,larm,0.007631607386551809,0.09720935342716441,0.10982938959738352
103,larm,0.007505034385070197,0.09716238391541668,0.11037620019591035
104,larm,0.007067076653071989,0.09701880786353341,0.11191325056534329
105,larm,0.007888807238045293,0.09682858058313787,0.11290403596465305
106,larm,0.008871597665607094,0.09666481628031946,0.11348059846752348
107,larm,0.010254108262420876,0.09656445096673653,0.11321652947650034
108,larm,0.011833863527154946,0.09637014662965815,0.11331431821151045
109,larm,0.012872344048207574,0.096158745935932,0.11386766119453656
110,larm,0.011882685902023415,0.09604899884507516,0.11542438449919008
111,larm,0.015010533880463646,0.09560575154883044,0.11545122638538086
112,larm,0.020952976613726464,0.09374315805489619,0.11943469264065595
113,larm,0.02589399514107984,0.09164021524915314,0.12315357458919333
114,larm,0.03308064872171821,0.0873915887460476,0.129544792895374
115,larm,0.03601092332901581,0.08467084302392473,0.13374288814576352
116,larm,0.04240527520943133,0.0797640977279473,0.13799998704547023
117,larm,0.045020960940248184,0.0774198356043445,0.13979695356752073
118,larm,0.04617984535691648,0.07682567658545628,0.13962006387032558
119,larm,0.04442262255935144,0.0791134055439029,0.13704343982848963
120,larm,0.04243653895914338,0.08180779438286045,0.1333337577810916
121,larm,0.0361011983062173,0.08577328521350411,0.13072721511512206
122,larm,0.031051566572033437,0.08848675589024495,0.12846772242656446
123,larm,0.024592815383642403,0.09075338721708368,0.12763219862078284
124,larm,0.018727079857397896,0.09223067611997215,0.1273369833417179
125,larm,0.018001725625577343,0.09240497408224996,0.12723558739670585
126,larm,0.014624288648784501,0.09330394234630068,0.1261728851425258
127,larm,0.014817670343388656,0.09391024159717015,0.1237868824460436
128,larm,0.011888875374227345,0.09365299296119266,0.1263113838189862
129,larm,0.008547815518887723,0.09419198288593382,0.12567731814490865
130,larm,0.009052251819878832,0.09529340960042862,0.12101762126502932
131,larm,0.0072722310383021675,0.09565607061272281,0.12003864265812081
132,larm,0.004175735379462423,0.09665382793052368,0.11565632203977592
133,larm,0.0030956802948667525,0.09706483768191929,0.11316637713239797
134,larm,0.000831082523193889,0.09728608999960028,0.11180010845330818
135,larm,-0.0011302251900393047,0.09721338501481362,0.11236104476495179
136,larm,-0.0009705682565928371,0.09727916355014281,0.11184659296203044
137,larm,-0.0010276162638278223,0.09686915411748723,0.1148264363941654
138,larm,-0.0019581561408391814,0.09705672903758723,0.11344152541128416
139,larm,-0.0011900742792006782,0.09724954805290012,0.11206772402895505
140,larm,-0.0019016551829151495,0.09738836501259598,0.11078905902134055
141,larm,-0.0010457356737324408,0.09747849979361042,0.11006808686763683
142,larm,-0.00021849907296707299,0.09750165868807656,0.10989438000279632
143,larm,0.0006092845771092483,0.09738627343704866,0.11095699131890907
144,larm,0.0007781219926286251,0.0973999293034845,0.11082444908585522
145,larm,0.0014470036846711714,0.09730374714099625,0.11159298184874396
146,larm,0.002397569592367446,0.09721577971725187,0.11215981397841593
147,larm,0.003004625950010564,0.09728328607585929,0.1114653957403566
148,larm,0.006945597604265099,0.09685533153126137,0.11324090087853013
149,larm,0.010151711998668803,0.09620506372486426,0.1156857405045395
150,larm,0.012921514071729064,0.09566310315659211,0.11691517770506894
151,larm,0.017325333964812305,0.09502211103305708,0.11658752784867576
152,larm,0.021875124612217068,0.09388623394740946,0.11764569835583658
153,larm,0.024676262427625967,0.09299484385563168,0.11864280395082198
154,larm,0.02627544623152481,0.09180846582995714,0.12203004992435063
155,larm,0.02870959684554319,0.0910561503557325,0.12211453138884945
156,larm,0.02900785854986188,0.09126318602222944,0.12083489637518399
157,larm,0.03014943063197262,0.09167149794429587,0.11708400422696569
158,larm,0.030796121541056907,0.09140604972591905,0.11735089229807436
159,larm,0.030186514417990293,0.09024993892030266,0.12341456684227367
160,larm,0.032865989413914685,0.08741330778778188,0.1297196819550891
161,larm,0.030560493430574136,0.0866617046617509,0.13406349030194287
162,larm,0.02889546288779565,0.08740291053542339,0.13361992472246267
163,larm,0.02819200389021471,0.08763703058962384,0.13360772386510322
164,larm,0.023243874195454713,0.0890577105456334,0.1336595585634502
165,larm,0.02194697136899382,0.0895309370913899,0.1332724958364371
166,larm,0.01559225711865195,0.09086492275659692,0.1332410009524707
167,larm,0.013610147322529515,0.09203764491583562,0.13079531257116678
168,larm,0.010431956598408555,0.09305513579423526,0.1289210790046213
169,larm,0.004704599918775381,0.09345323234007775,0.12913552612360119
170,larm,0.0032855232198373235,0.09314340634487055,0.13029895744363323
171,larm,-0.0007668063605178126,0.09434287945223276,0.12652073840619865
172,larm,0.0009379930094418034,0.09448522784020781,0.12600346752319178
173,larm,-0.0017938272641864414,0.09501098627616039,0.12396269604277599
