frame,body_part,x,y,z,left_contact,right_contact
29,rforearm,-0.02940025910292468,-0.12172107704988906,-0.01610968738004659,1,1
30,rforearm,-0.027339531631900386,-0.12327529610759108,-0.014955722794689957,1,1
31,rforearm,-0.022368119128338974,-0.12729234533689388,-0.012634075251845914,1,1
32,rforearm,-0.015066653635609509,-0.13233375765420466,-0.009499335785822016,1,1
33,rforearm,-0.0014138950164679625,-0.13875769534925864,-0.00471157129080875,1,1
34,rforearm,0.015645378222606872,-0.1462644826585176,0.00243347370040084,1,1
35,rforearm,0.03815155882770387,-0.15056379279639287,0.013931295228619328,1,1
36,rforearm,0.0603685787376074,-0.15217876448651121,0.028927472321181452,1,1
37,rforearm,0.07912063842008667,-0.15099242301096036,0.0457941097085435,1,1
38,rforearm,0.09400936144198349,-0.1480575132814348,0.06141945179256522,1,1
39,rforearm,0.10430213424938133,-0.14452479407435498,0.07635079743550416,1,1
40,rforearm,0.11255370672063392,-0.14021108344919953,0.08815606175834448,1,1
41,rforearm,0.11818031762307465,-0.13649669106245352,0.09939914966459802,1,1
42,rforearm,0.12119946401144768,-0.13418963445509446,0.10556132718873204,1,1
43,rforearm,0.12267541700713763,-0.13251385092059376,0.11101648629881637,1,1
44,rforearm,0.12330236847896908,-0.13221307313129957,0.11592187816921279,1,1
45,rforearm,0.12346927079939155,-0.13289687696841485,0.11985390496990211,1,1
46,rforearm,0.12225505725090062,-0.1343022694372432,0.12378001055052948,1,1
47,rforearm,0.11980329253291697,-0.13758124699954233,0.12645907467078668,1,1
48,rforearm,0.11655576003468122,-0.14117582242591636,0.1287781868976954,1,1
49,rforearm,0.11241155361242455,-0.1466409477157691,0.12861670261562613,1,1
50,rforearm,0.10770261922037387,-0.15157741407866215,0.128764511684791,1,1
51,rforearm,0.10280996433951785,-0.1573160547652434,0.12551456198586017,1,1
52,rforearm,0.09728784883893934,-0.16245154490370917,0.12264866102507882,1,1
53,rforearm,0.09048321706479609,-0.16870999249319607,0.11799856655077573,1,1
54,rforearm,0.08333670006526293,-0.1742375092235904,0.11434769119236952,1,1
55,rforearm,0.07685967643679321,-0.17944494271627204,0.10916085732466224,1,1
56,rforearm,0.07009920467091343,-0.18357206674298465,0.10508927474083245,1,1
57,rforearm,0.06427618904055818,-0.1863848232846257,0.09998272290354737,1,1
58,rforearm,0.05968597966725656,-0.18779680578370872,0.09477111871217286,1,1
59,rforearm,0.056787505702776866,-0.18805360290776524,0.08950587041773114,1,1
60,rforearm,0.05562434650343286,-0.18780058923475287,0.0860848789617632,1,1
61,rforearm,0.05668618704555635,-0.18718198047977863,0.08583537600277057,1,1
62,rforearm,0.05912888327052666,-0.1865617714333206,0.08822806881927128,1,1
63,rforearm,0.06291795121600374,-0.1856994229189028,0.09411175915310435,1,1
64,rforearm,0.06614524956751987,-0.18544568331611913,0.10090591815449143,1,1
65,rforearm,0.0697840858444941,-0.18463167099763184,0.1085484442965114,1,1
66,rforearm,0.07270204993572392,-0.18365618962301147,0.11573930637253847,1,1
67,rforearm,0.07504598678308382,-0.18256138902551106,0.1229376182237258,1,1
68,rforearm,0.0764452480116506,-0.18157619660110164,0.12877054020410322,1,1
69,rforearm,0.0775491395440307,-0.18049749207047344,0.1353545264158022,1,1
70,rforearm,0.07745203169935523,-0.1801859716054655,0.14085797040749617,1,1
71,rforearm,0.07701959572007822,-0.17950959456955023,0.14635522888195523,1,1
72,rforearm,0.07634311524390697,-0.17897614864488803,0.15144009065271782,1,1
73,rforearm,0.07579171331692794,-0.17883463852832948,0.15547514023841416,1,1
74,rforearm,0.07455060712225588,-0.17923023492461682,0.15836553674958687,1,1
75,rforearm,0.0728448064489915,-0.1806760873199441,0.15900740121526932,1,1
76,rforearm,0.07067452915877254,-0.18237503318150944,0.15861490085889046,1,1
77,rforearm,0.06768944322167679,-0.18507222329337164,0.15664130090465206,1,1
78,rforearm,0.06353113437498506,-0.18773418912556974,0.1545016426583223,1,1
79,rforearm,0.05881302751851199,-0.190480533714554,0.15246560345893814,1,1
80,rforearm,0.05504772608887257,-0.19248752160671678,0.15071201356965375,1,1
81,rforearm,0.05030481065733298,-0.1948524374510427,0.14804180631029545,1,1
82,rforearm,0.04690276971240087,-0.19660849692502191,0.14599162682394617,1,1
83,rforearm,0.042932877979888505,-0.19820156987009663,0.14413861543041098,1,1
84,rforearm,0.03917319215259539,-0.1998075577139113,0.1429220201744863,1,1
85,rforearm,0.035705092648202055,-0.20070541471210726,0.14296025973266302,1,1
86,rforearm,0.0346297697111861,-0.2010565167451146,0.142914772941229,1,1
87,rforearm,0.032847903321509817,-0.2011950332148565,0.14417829721235748,1,1
88,rforearm,0.031111262014528678,-0.20111087214919354,0.14544968843531,1,1
89,rforearm,0.02687374257209736,-0.20157360988072048,0.14748866988295337,1,1
90,rforearm,0.02240242854716384,-0.20199861043447292,0.14908911647424125,1,1
91,rforearm,0.016240905077841865,-0.202690457732318,0.15054372209656677,1,1
92,rforearm,0.008965418116331888,-0.20359488713286555,0.15064447647137563,1,1
93,rforearm,0.00044400466567978,-0.2039094250427912,0.15171123067050032,1,1
94,rforearm,-0.010337121198608764,-0.2038684567812834,0.1524176248907236,1,1
95,rforearm,-0.01828181544926616,-0.20410198465862806,0.15016977456635966,1,1
96,rforearm,-0.024034521768023055,-0.2043939045580781,0.1471133733280818,1,1
97,rforearm,-0.02534576023689145,-0.20468839753777468,0.14318226114872024,1,1
98,rforearm,-0.020638451506745748,-0.20546170476461517,0.13793981136527533,1,1
99,rforearm,-0.011725773980518594,-0.20573064757735504,0.13187105800709906,1,1
100,rforearm,-0.0007257898323078243,-0.20534870509848274,0.12384583611390775,1,1
101,rforearm,0.011304775854215673,-0.20375602899775266,0.1150641059647486,1,1
102,rforearm,0.021453176253541935,-0.20145940076598437,0.10772033985361529,1,1
103,rforearm,0.030982581263025395,-0.1985856726762138,0.10180715297055373,1,1
104,rforearm,0.03717080583007683,-0.1960329856440059,0.09613138211327713,1,1
105,rforearm,0.04345529630396657,-0.19319483934713044,0.08933806184409876,1,1
106,rforearm,0.04772784475101819,-0.1906357539446697,0.0820993791950801,1,1
107,rforearm,0.051771661619739444,-0.18788543288196097,0.074360411793699,1,1
108,rforearm,0.0552381733880033,-0.18460443773628957,0.06755458960674057,1,1
109,rforearm,0.05917399788277499,-0.18100543271410685,0.061124550885936754,1,1
110,rforearm,0.06100087352739913,-0.17733356375524725,0.05496576168703822,1,1
111,rforearm,0.06344874377966182,-0.17369979855014894,0.04999093379836697,1,1
112,rforearm,0.06571237863210819,-0.1697907876843493,0.04590163675863389,1,1
113,rforearm,0.06916566479792391,-0.16597815893291507,0.044247864277869406,1,1
114,rforearm,0.07217045358348612,-0.16307035023294425,0.04482702212658679,1,1
115,rforearm,0.07542466847485232,-0.16078204866013965,0.04583178659147777,1,1
116,rforearm,0.08013711233016131,-0.15896415233655956,0.048479076825268225,1,1
117,rforearm,0.08063115527849012,-0.15784763657504108,0.047036772448071446,1,1
118,rforearm,0.08537912504090073,-0.1569437625536402,0.05011175325728638,1,1
119,rforearm,0.08564597413568219,-0.15698401287002173,0.05130951450932318,1,1
0,rhand,-0.03564273182638595,-0.32125678356170406,0.10445699410309449,1,1
1,rhand,-0.03563793706412208,-0.3206669815776874,0.09415884728718467,1,1
2,rhand,-0.03326294939989295,-0.320195099386525,0.08261764108316205,1,1
3,rhand,-0.03359346315444746,-0.3185074420608256,0.07162490121354671,1,1
4,rhand,-0.029959226441624836,-0.3160123647037469,0.05812426591680905,1,1
5,rhand,-0.027601358737852414,-0.31145432018725744,0.04380645064813262,1,1
6,rhand,-0.02678313057471038,-0.3063848843958579,0.02694802158067134,1,1
7,rhand,-0.026421361616630258,-0.2983818294847662,0.007175318529695475,1,1
8,rhand,-0.024712279798251486,-0.28937834682489205,-0.010926201874336884,1,1
9,rhand,-0.023328507793882746,-0.2775738331400304,-0.029856840015211272,1,1
10,rhand,-0.021702830038802974,-0.2629889984104126,-0.04826502016795714,1,1
11,rhand,-0.019238244212374026,-0.24588264921151487,-0.06621723199241152,1,1
12,rhand,-0.016974637561820057,-0.22741832509736098,-0.08275760317907808,1,1
13,rhand,-0.014440280767616116,-0.20957773498163368,-0.09492673618497781,1,1
14,rhand,-0.01203753889684827,-0.19347862409190275,-0.10494352375361264,1,1
15,rhand,-0.009568317258943478,-0.1784771260018959,-0.11214675943070673,1,1
16,rhand,-0.007304848636115212,-0.1670608944115129,-0.11811449339429204,1,1
17,rhand,-0.005577629532468792,-0.15808341058955408,-0.12112954694524497,1,1
18,rhand,-0.003147448495797893,-0.1537167568485937,-0.12314204909519028,1,1
19,rhand,-0.0021229091928997718,-0.15030090357569398,-0.1242360267414302,1,1
20,rhand,-0.000851179283060402,-0.14829151606790877,-0.12542780478413326,1,1
21,rhand,-0.00023908577002845072,-0.14610604979968625,-0.12665026027969015,1,1
22,rhand,0.00023322723905148252,-0.14518037890216787,-0.1273222039679439,1,1
23,rhand,0.000301314559378367,-0.14415476530051946,-0.1280505104567355,1,1
24,rhand,0.000365662206155519,-0.14287378446921722,-0.1286342229644093,1,1
25,rhand,0.0011680174023906281,-0.1422622118514466,-0.12873950197327041,1,1
26,rhand,0.0012772471652079606,-0.14203383483929358,-0.12825358479002558,1,1
27,rhand,0.0031506501678209356,-0.1417041852428368,-0.1271580518392431,1,1
28,rhand,0.005747327279482666,-0.14240094714727233,-0.12520385857468705,1,1
29,rhand,0.0105332489335647,-0.14371753014362582,-0.12328623047472444,1,1
30,rhand,0.01697058334115179,-0.1454624861498157,-0.12035822273390566,1,1
31,rhand,0.02958532882594959,-0.14923299783602015,-0.11453984662243771,1,1
32,rhand,0.04706508364035821,-0.15366654779575198,-0.10567578416178854,1,1
33,rhand,0.07346834436318399,-0.15868881993378242,-0.09166408762939882,1,1
34,rhand,0.10505032356130892,-0.16029010545359887,-0.07088353488402625,1,1
35,rhand,0.14032653715753907,-0.15866478372235995,-0.04138588444245637,1,1
36,rhand,0.17110571810120506,-0.15172752286289198,-0.007161422979444353,1,1
37,rhand,0.1935647877749493,-0.14198693800551662,0.02612692044198993,1,1
38,rhand,0.20916249559794525,-0.13201680560968734,0.05450691706620132,1,1
39,rhand,0.2185847750534079,-0.12235544337489238,0.08000469699961243,1,1
40,rhand,0.22525594887240902,-0.11329675289583153,0.09995350580632587,1,1
41,rhand,0.2291999958995221,-0.1065977012392869,0.11800130435352112,1,1
42,rhand,0.2306125824364904,-0.10126721570137415,0.12814971222924162,1,1
43,rhand,0.2312629189645886,-0.0994000430565786,0.13704692700979726,1,1
44,rhand,0.2316563081959399,-0.09993689917484036,0.14390451090259837,1,1
45,rhand,0.23228997494965836,-0.10382389762726503,0.14948764835813239,1,1
46,rhand,0.23208300493200568,-0.11004853487576965,0.154027546892771,1,1
47,rhand,0.23050569409026422,-0.11869960021621145,0.1573427948557461,1,1
48,rhand,0.22817363372858945,-0.12846221331945407,0.1595216379473349,1,1
49,rhand,0.22496796287346385,-0.1395513918189206,0.15770507569276176,1,1
50,rhand,0.22111672995123835,-0.15132192969077415,0.15526967184444274,1,1
51,rhand,0.21670539086399676,-0.16403909572656403,0.14892314919229305,1,1
52,rhand,0.21116444419124147,-0.17784597381143472,0.141635265099222,1,1
53,rhand,0.20359679329294916,-0.19248937444701522,0.1323233006412917,1,1
54,rhand,0.1950861983538724,-0.20560967142857606,0.12400120764669144,1,1
55,rhand,0.1862954744680092,-0.21882099167150493,0.11538095925245545,1,1
56,rhand,0.17664559302291197,-0.230463709882186,0.10888338909344339,1,1
57,rhand,0.1685783901111009,-0.2381753836375905,0.10201583733683595,1,1
58,rhand,0.16283960151535262,-0.24186832923002657,0.0957424593768659,1,1
59,rhand,0.15943928224704265,-0.2430803803608704,0.08961195540500137,1,1
60,rhand,0.15879247555505835,-0.2418524934800438,0.0858003733734642,1,1
61,rhand,0.16018869508033512,-0.24058386961736178,0.08674258742310968,1,1
62,rhand,0.1629800363279866,-0.23912840433660243,0.09235619871069514,1,1
63,rhand,0.16731985831614207,-0.2367064380341788,0.10210454556592848,1,1
64,rhand,0.17116113643885375,-0.23438957096828072,0.11280113212670394,1,1
65,rhand,0.17583056499802685,-0.2300241028361997,0.12464281945029235,1,1
66,rhand,0.180275623703815,-0.22390154309355223,0.1350674801930922,1,1
67,rhand,0.18373425792974282,-0.21768621254825088,0.1457075759806646,1,1
68,rhand,0.18560393162171346,-0.2118689630819987,0.15582759229291948,1,1
69,rhand,0.18673922202775922,-0.20585275509736023,0.1669770372344458,1,1
70,rhand,0.18585422799336718,-0.2013081202767075,0.1778466859613152,1,1
71,rhand,0.18389480269649022,-0.1972646318313074,0.18910807656684758,1,1
72,rhand,0.1807387181132444,-0.19504352701720049,0.20051907090585636,1,1
73,rhand,0.17755447443460481,-0.19397192547024095,0.21006950724007692,1,1
74,rhand,0.17382843814476778,-0.19508098688337439,0.21717015168353687,1,1
75,rhand,0.16999016686625523,-0.1972436602115129,0.22108516191168046,1,1
76,rhand,0.1663889616546002,-0.20130237205144247,0.2222218722990566,1,1
77,rhand,0.16248615158470373,-0.20703029394742622,0.22064728667706102,1,1
78,rhand,0.15756877394814175,-0.2138134061050317,0.21807937551080842,1,1
79,rhand,0.1514099329663952,-0.22096114996927257,0.21620018122600515,1,1
80,rhand,0.14629019336392174,-0.22712032980619626,0.21427865967142104,1,1
81,rhand,0.14017571371876247,-0.2332613983800323,0.21139247816031487,1,1
82,rhand,0.13586000766894293,-0.23759232853504766,0.20901746774726776,1,1
83,rhand,0.13157035285044122,-0.240417865014993,0.20680060441224987,1,1
84,rhand,0.12780393820783745,-0.24277794212154746,0.2050790185304466,1,1
85,rhand,0.12431156265951417,-0.24427014949988382,0.2047369390615142,1,1
86,rhand,0.12395665773527612,-0.2427431206356927,0.20494927357110987,1,1
87,rhand,0.12294606778929464,-0.2399226159466732,0.20701017434491703,1,1
88,rhand,0.12065267051300516,-0.23649179146151542,0.21099254785270607,1,1
89,rhand,0.115637128828188,-0.23174993830566137,0.21659570226917946,1,1
90,rhand,0.10786723812699685,-0.22585754254204043,0.22453358556670133,1,1
91,rhand,0.0971321922188382,-0.21890571379436524,0.23275692423694966,1,1
92,rhand,0.08365416074818256,-0.21281434914452327,0.23953733722621007,1,1
93,rhand,0.06889363247539027,-0.20616621738917273,0.24591796017549933,1,1
94,rhand,0.0540257125692099,-0.1997227728678881,0.24940000939308554,1,1
95,rhand,0.04343625763053401,-0.1929873947826772,0.24831605050692818,1,1
96,rhand,0.03744216312961311,-0.18887647521621354,0.2448128097372283,1,1
97,rhand,0.03584085871370592,-0.18862493213630416,0.24097550016443864,1,1
98,rhand,0.039875126269010616,-0.19173500305110822,0.23650461214547913,1,1
99,rhand,0.04949099216860967,-0.19575921582883024,0.23045319542200532,1,1
100,rhand,0.06309450815060334,-0.2004720564930871,0.22115229068752604,1,1
101,rhand,0.07976871216190501,-0.20310996762099975,0.20928523737631863,1,1
102,rhand,0.09834259474628837,-0.20510146631063667,0.19512801078666653,1,1
103,rhand,0.11706331690944669,-0.2057969790304046,0.1799316810088356,1,1
104,rhand,0.13244637079323768,-0.20472768837501068,0.16255656210871222,1,1
105,rhand,0.14617292760403394,-0.20355481007887333,0.14325575662419307,1,1
106,rhand,0.15606034125190818,-0.2004029367672681,0.12374094316086301,1,1
107,rhand,0.16408841500341456,-0.19728362798884663,0.10371954071436959,1,1
108,rhand,0.16985105262704397,-0.19292338657283412,0.08652923738108895,1,1
109,rhand,0.1749289822796575,-0.18921862264428468,0.071057844755457,1,1
110,rhand,0.17715373437003834,-0.1845982930307939,0.05955654603370362,1,1
111,rhand,0.17972650040169158,-0.1802886979797945,0.051188085488729995,1,1
112,rhand,0.1820516932147008,-0.17526715341808866,0.04663319926562393,1,1
113,rhand,0.18548282965581142,-0.17157980766711792,0.04631809758733911,1,1
114,rhand,0.18840574835786394,-0.1689315050195115,0.04933905793505825,1,1
115,rhand,0.19146614891221558,-0.16834982937537155,0.05234905691598902,1,1
116,rhand,0.19595472803724734,-0.16729697319820694,0.05754548461284819,1,1
117,rhand,0.1962894600841626,-0.16380755311525425,0.0594057276262443,1,1
118,rhand,0.2009483554131019,-0.1617875992681217,0.06373726119707551,1,1
119,rhand,0.2003900364015339,-0.16319940021141857,0.07029687943890785,1,1
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,1
32,rhip,0.0,-0.05,-0.085,1,1
33,rhip,0.0,-0.05,-0.085,1,1
34,rhip,0.0,-0.05,-0.085,1,1
35,rhip,0.0,-0.05,-0.085,1,1
36,rhip,0.0,-0.05,-0.085,1,1
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,1,1
42,rhip,0.0,-0.05,-0.085,1,1
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,1
48,rhip,0.0,-0.05,-0.085,1,1
49,rhip,0.0,-0.05,-0.085,1,1
50,rhip,0.0,-0.05,-0.085,1,1
51,rhip,0.0,-0.05,-0.085,1,1
52,rhip,0.0,-0.05,-0.085,1,1
53,rhip,0.0,-0.05,-0.085,1,1
54,rhip,0.0,-0.05,-0.085,1,1
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,1,1
59,rhip,0.0,-0.05,-0.085,1,1
60,rhip,0.0,-0.05,-0.085,1,1
61,rhip,0.0,-0.05,-0.085,1,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,1
69,rhip,0.0,-0.05,-0.085,1,1
70,rhip,0.0,-0.05,-0.085,1,1
71,rhip,0.0,-0.05,-0.085,1,1
72,rhip,0.0,-0.05,-0.085,1,1
73,rhip,0.0,-0.05,-0.085,1,1
74,rhip,0.0,-0.05,-0.085,1,1
75,rhip,0.0,-0.05,-0.085,1,1
76,rhip,0.0,-0.05,-0.085,1,1
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,1,1
80,rhip,0.0,-0.05,-0.085,1,1
81,rhip,0.0,-0.05,-0.085,1,1
82,rhip,0.0,-0.05,-0.085,1,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,1,1
86,rhip,0.0,-0.05,-0.085,1,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,1
90,rhip,0.0,-0.05,-0.085,1,1
91,rhip,0.0,-0.05,-0.085,1,1
92,rhip,0.0,-0.05,-0.085,1,1
93,rhip,0.0,-0.05,-0.085,1,1
94,rhip,0.0,-0.05,-0.085,1,1
95,rhip,0.0,-0.05,-0.085,1,1
96,rhip,0.0,-0.05,-0.085,1,1
97,rhip,0.0,-0.05,-0.085,1,1
98,rhip,0.0,-0.05,-0.085,1,1
99,rhip,0.0,-0.05,-0.085,1,1
100,rhip,0.0,-0.05,-0.085,1,1
101,rhip,0.0,-0.05,-0.085,1,1
102,rhip,0.0,-0.05,-0.085,1,1
103,rhip,0.0,-0.05,-0.085,1,1
104,rhip,0.0,-0.05,-0.085,1,1
105,rhip,0.0,-0.05,-0.085,1,1
106,rhip,0.0,-0.05,-0.085,1,1
107,rhip,0.0,-0.05,-0.085,1,1
108,rhip,0.0,-0.05,-0.085,1,1
109,rhip,0.0,-0.05,-0.085,1,1
110,rhip,0.0,-0.05,-0.085,1,1
111,rhip,0.0,-0.05,-0.085,1,1
112,rhip,0.0,-0.05,-0.085,1,1
113,rhip,0.0,-0.05,-0.085,1,1
114,rhip,0.0,-0.05,-0.085,1,1
115,rhip,0.0,-0.05,-0.085,1,1
116,rhip,0.0,-0.05,-0.085,1,1
117,rhip,0.0,-0.05,-0.085,1,1
118,rhip,0.0,-0.05,-0.085,1,1
119,rhip,0.0,-0.05,-0.085,1,1
0,rknee,-0.013031958228653403,-0.0658603087605438,-0.18497978395210962,1,1
1,rknee,-0.013135813548370024,-0.06576941484098982,-0.18498055906559,1,1
2,rknee,-0.01261540591685129,-0.06645488407454926,-0.18493712898272618,1,1
3,rknee,-0.013165693975304848,-0.06705686449055459,-0.18476504588076517,1,1
4,rknee,-0.013216891011614709,-0.06707437572775374,-0.18475534905293944,1,1
5,rknee,-0.013324231375997487,-0.06768622104466088,-0.18463433643814864,1,1
6,rknee,-0.013462681078100914,-0.06716718765770555,-0.1847064773570707,1,1
7,rknee,-0.013264684073801,-0.06699217612955981,-0.1847629736386034,1,1
8,rknee,-0.013511981360313745,-0.06682270705826471,-0.1847585127814307,1,1
9,rknee,-0.013405327623880086,-0.06678758571735108,-0.18477880019038095,1,1
10,rknee,-0.013648976241643768,-0.06673097672799085,-0.18475534114361822,1,1
11,rknee,-0.01349415671626094,-0.06676566898822785,-0.18477055076833998,1,1
12,rknee,-0.013194404811363058,-0.06689525728456028,-0.18478871847920103,1,1
13,rknee,-0.01300927577836878,-0.0671975139726246,-0.18476147086757005,1,1
14,rknee,-0.012967656930066218,-0.06728229991886014,-0.1847522169617331,1,1
15,rknee,-0.012912215059919721,-0.06744608021086189,-0.1847309013410232,1,1
16,rknee,-0.01271877333031465,-0.06716537049115337,-0.18480444220980263,1,1
17,rknee,-0.012650627607278003,-0.06713239455362288,-0.18481877389986806,1,1
18,rknee,-0.01275497033891531,-0.06693369658572912,-0.1848393776816674,1,1
19,rknee,-0.012760974502392636,-0.06687681670211683,-0.18484818866551556,1,1
20,rknee,-0.012799669373503663,-0.06665006239449649,-0.18488131290281906,1,1
21,rknee,-0.012873137081061706,-0.0666652621325667,-0.18486936982776456,1,1
22,rknee,-0.012893047808588437,-0.06679803590802377,-0.18484453455910815,1,1
23,rknee,-0.012717969051212263,-0.06676208211105088,-0.18487310302738424,1,1
24,rknee,-0.01275675833984545,-0.06674901195772134,-0.18487038222088176,1,1
25,rknee,-0.012689172201285697,-0.06684475231385788,-0.18486286836571503,1,1
26,rknee,-0.012583892215082854,-0.0667682968602059,-0.18488903240033777,1,1
27,rknee,-0.012309205443489577,-0.0669082404353563,-0.18489962298146226,1,1
28,rknee,-0.012390109890332394,-0.06667182884651637,-0.18492936202928012,1,1
29,rknee,-0.012302082111058469,-0.0666316376306955,-0.18494688908512175,1,1
30,rknee,-0.012623544608395064,-0.06646893696104139,-0.18493380706781037,1,1
31,rknee,-0.012403303626806113,-0.06654894172259451,-0.18494812293923332,1,1
32,rknee,-0.012439694413776863,-0.06667275819176069,-0.18492301084433393,1,1
33,rknee,-0.012107493529875314,-0.06668751698517243,-0.1849613710522905,1,1
34,rknee,-0.012252353242501585,-0.06694244627233777,-0.18490080147032525,1,1
35,rknee,-0.012418947275530254,-0.06697466291503036,-0.18487476398484215,1,1
36,rknee,-0.012393790690698948,-0.06668769099023944,-0.18492622993807378,1,1
37,rknee,-0.012075259585542538,-0.0664207929227256,-0.1850094122694303,1,1
38,rknee,-0.01218216592592292,-0.0664612985340653,-0.18498978924346327,1,1
39,rknee,-0.012392140608557723,-0.06635827962506856,-0.1849809228943665,1,1
40,rknee,-0.012134411421677616,-0.06641089242987826,-0.18500395483778287,1,1
41,rknee,-0.012006524618074393,-0.06625198230242274,-0.18504529685984245,1,1
42,rknee,-0.01193990836003024,-0.06613412352947166,-0.1850723625570852,1,1
43,rknee,-0.0120571314212876,-0.065943289404209,-0.1850888455825247,1,1
44,rknee,-0.012145371763569534,-0.06588624540218123,-0.18508729535556395,1,1
45,rknee,-0.012073272368583963,-0.06534226601607228,-0.18518075189519587,1,1
46,rknee,-0.011842305358744478,-0.06523306004054481,-0.18522498081950373,1,1
47,rknee,-0.011341677950952209,-0.06503693853404112,-0.18531246582160837,1,1
48,rknee,-0.011169349660033127,-0.06519393856042004,-0.1853081236042541,1,1
49,rknee,-0.0112145672494945,-0.06508958890812666,-0.18531888028112442,1,1
50,rknee,-0.011141976487927628,-0.06514624337608395,-0.18531842154049316,1,1
51,rknee,-0.011038095462917017,-0.06521210824861143,-0.18531990849288404,1,1
52,rknee,-0.010729681368276572,-0.06537773338978964,-0.18532816582424627,1,1
53,rknee,-0.010639268928652357,-0.06554354440001672,-0.18531221272332907,1,1
54,rknee,-0.010568626826103072,-0.06552050059261849,-0.18532323040779988,1,1
55,rknee,-0.01061651974346987,-0.06520161455667196,-0.18536701641011896,1,1
56,rknee,-0.010518301792458617,-0.06484725916967776,-0.1854303938011202,1,1
57,rknee,-0.010291348763142421,-0.06445051773022188,-0.18551170953266688,1,1
58,rknee,-0.010611555655734049,-0.06401100070423382,-0.18554062601107701,1,1
59,rknee,-0.010587928535895236,-0.06368097241200713,-0.18558861186296824,1,1
60,rknee,-0.010761991934158745,-0.06364076142288318,-0.1855756247575116,1,1
61,rknee,-0.010561168336184921,-0.0633346687140232,-0.18563791066218333,1,1
62,rknee,-0.010324849681869433,-0.06325758249200328,-0.18567260094509003,1,1
63,rknee,-0.010475095147919503,-0.06316058257646115,-0.18566979313605403,1,1
64,rknee,-0.010587656652978018,-0.06315826712267161,-0.1856583246202732,1,1
65,rknee,-0.01060010394726083,-0.06311786235517758,-0.18566230300885098,1,1
66,rknee,-0.01045841735544478,-0.06308924247631349,-0.185680850367131,1,1
67,rknee,-0.010284768207880594,-0.0630331515474937,-0.18570603364592148,1,1
68,rknee,-0.010043569502367336,-0.06296384612023198,-0.1857393002510071,1,1
69,rknee,-0.009886160168614863,-0.06290610807526643,-0.18576223728256874,1,1
70,rknee,-0.009958104343171332,-0.06284259820313465,-0.18576330504093452,1,1
71,rknee,-0.01020886442938428,-0.06284487213298773,-0.18573797148504076,1,1
72,rknee,-0.01024148543612466,-0.06298689981428175,-0.18571637903808788,1,1
