frame,body_part,x,y,z,left_contact,right_contact
49,rhand,-0.07768631697488407,-0.15136942061670203,-0.09797042307720505,1,0
50,rhand,-0.0830980854598051,-0.150157680573192,-0.09572142327086618,1,0
51,rhand,-0.08728657525568059,-0.1513446342239396,-0.09218740043215785,1,0
52,rhand,-0.08933283522053813,-0.15166588525109057,-0.09218226714353049,1,0
53,rhand,-0.09284408980316691,-0.15133101226239754,-0.09090636103495806,1,0
54,rhand,-0.09260818065419638,-0.15219913258428625,-0.09213897190408595,1,0
55,rhand,-0.09275347953396286,-0.1525509508574962,-0.09314470030481924,1,1
56,rhand,-0.08877019870705087,-0.15366739099262167,-0.09404568674765691,1,1
57,rhand,-0.08355174523935253,-0.15390821958245035,-0.09618321430479265,1,1
58,rhand,-0.07551942688236928,-0.15116283244662834,-0.09546281197132278,0,1
59,rhand,-0.06239940831407906,-0.15250072798981684,-0.09741130665060968,0,1
60,rhand,-0.04684602107459998,-0.1556014030628594,-0.09645402155769445,0,1
61,rhand,-0.031122683012990145,-0.15807879748651044,-0.09510227029014105,0,1
62,rhand,-0.019527250613782132,-0.1592923177224869,-0.09365867471837529,1,1
63,rhand,-0.010108212210695112,-0.15949059520641734,-0.09299585884216612,1,1
64,rhand,-0.0060780621246546845,-0.1623349348240516,-0.09474138626075884,1,1
65,rhand,-0.007622383238972921,-0.16058072128473042,-0.09837324665559896,1,1
66,rhand,-0.009687033386007508,-0.16218922331837954,-0.09866497322604863,1,1
67,rhand,-0.014933325659854446,-0.16079111955575215,-0.09841661492905751,1,1
68,rhand,-0.02478455557200246,-0.1574501398108999,-0.0985543471831775,1,0
69,rhand,-0.03470360523646901,-0.1560424387813235,-0.0983682579317705,1,0
70,rhand,-0.04468737149789965,-0.15102919800336348,-0.10095051452993435,1,0
71,rhand,-0.05622150238057704,-0.1449711135286051,-0.10182182057903807,1,0
72,rhand,-0.06864666406330111,-0.14072765196616566,-0.1029234120711195,1,0
73,rhand,-0.07937220096123083,-0.13321401644798456,-0.10334425529245199,1,0
74,rhand,-0.08942329971726935,-0.13055501238858297,-0.1033104757031719,1,0
75,rhand,-0.0957820813192046,-0.12995509324182786,-0.10477465202010833,1,0
76,rhand,-0.0937299497063087,-0.13017349807932202,-0.10591971805583755,1,0
77,rhand,-0.09244258780239487,-0.13264554221139851,-0.11011640928668215,1,1
78,rhand,-0.08474540780480208,-0.1335151439277364,-0.1100274563580817,1,1
79,rhand,-0.07203523789998083,-0.13811547132262492,-0.1118417927937071,0,1
80,rhand,-0.054076070068133385,-0.14500076510642948,-0.1102951922993858,0,1
81,rhand,-0.035742348447477736,-0.15237789459770804,-0.10710641242321939,0,1
82,rhand,-0.01743264410182216,-0.1583558330066755,-0.10246743056004985,0,1
83,rhand,3.0014532436360708e-05,-0.1641156749845999,-0.09502732202122477,1,1
84,rhand,0.014579440232500733,-0.16722636372986027,-0.08959957325826189,1,1
85,rhand,0.02498679330668776,-0.1681155585220281,-0.08792085548630432,0,1
86,rhand,0.02837793243837055,-0.17017332520415496,-0.08751228956116656,0,1
87,rhand,0.02890593878596978,-0.1711559548550782,-0.08944686329340575,1,1
88,rhand,0.017100591965068322,-0.1704109831030556,-0.0906880606936935,1,1
89,rhand,0.005323395377916769,-0.16957549284360168,-0.0945601004966757,1,0
90,rhand,-0.00617075058007386,-0.16736175452106913,-0.09905111204249234,1,0
91,rhand,-0.015840795228265377,-0.16318639558600248,-0.10584898908803748,1,0
92,rhand,-0.025223414308117316,-0.16072557375986282,-0.11002503459837115,1,0
93,rhand,-0.034441721160510794,-0.1567509455463087,-0.1130724743894867,1,0
94,rhand,-0.03965727613269901,-0.15394827238381312,-0.11416916170922044,1,0
95,rhand,-0.04119939669438488,-0.15182167222046383,-0.11366329804493557,1,0
96,rhand,-0.04206608252159694,-0.1501667068866429,-0.11381572810773666,1,0
97,rhand,-0.03970382428551852,-0.15023268395292178,-0.11318049441868776,1,0
98,rhand,-0.033889572121250384,-0.14917421599721453,-0.1139683850045123,1,0
99,rhand,-0.029989616268646616,-0.14793665625975672,-0.11194258695388933,1,0
100,rhand,-0.026720534995732244,-0.14724772191933377,-0.11074725017384475,1,0
101,rhand,-0.023943251192979666,-0.14783752572409264,-0.11051025965549681,1,0
102,rhand,-0.023939762324571102,-0.14920453860721714,-0.10629862532915915,1,0
103,rhand,-0.02009868315305839,-0.14977750125826583,-0.10621217677573469,1,0
0,rhip,0.0,-0.05,-0.085,1,1
1,rhip,0.0,-0.05,-0.085,1,1
2,rhip,0.0,-0.05,-0.085,1,1
3,rhip,0.0,-0.05,-0.085,1,1
4,rhip,0.0,-0.05,-0.085,1,1
5,rhip,0.0,-0.05,-0.085,1,1
6,rhip,0.0,-0.05,-0.085,1,1
7,rhip,0.0,-0.05,-0.085,1,1
8,rhip,0.0,-0.05,-0.085,1,1
9,rhip,0.0,-0.05,-0.085,1,1
10,rhip,0.0,-0.05,-0.085,1,1
11,rhip,0.0,-0.05,-0.085,1,1
12,rhip,0.0,-0.05,-0.085,1,1
13,rhip,0.0,-0.05,-0.085,1,1
14,rhip,0.0,-0.05,-0.085,1,1
15,rhip,0.0,-0.05,-0.085,1,1
16,rhip,0.0,-0.05,-0.085,1,1
17,rhip,0.0,-0.05,-0.085,1,1
18,rhip,0.0,-0.05,-0.085,1,1
19,rhip,0.0,-0.05,-0.085,1,1
20,rhip,0.0,-0.05,-0.085,1,1
21,rhip,0.0,-0.05,-0.085,1,1
22,rhip,0.0,-0.05,-0.085,1,1
23,rhip,0.0,-0.05,-0.085,1,1
24,rhip,0.0,-0.05,-0.085,1,1
25,rhip,0.0,-0.05,-0.085,1,1
26,rhip,0.0,-0.05,-0.085,1,1
27,rhip,0.0,-0.05,-0.085,1,1
28,rhip,0.0,-0.05,-0.085,1,1
29,rhip,0.0,-0.05,-0.085,1,1
30,rhip,0.0,-0.05,-0.085,1,1
31,rhip,0.0,-0.05,-0.085,1,1
32,rhip,0.0,-0.05,-0.085,1,1
33,rhip,0.0,-0.05,-0.085,1,1
34,rhip,0.0,-0.05,-0.085,1,1
35,rhip,0.0,-0.05,-0.085,1,1
36,rhip,0.0,-0.05,-0.085,1,1
37,rhip,0.0,-0.05,-0.085,1,1
38,rhip,0.0,-0.05,-0.085,1,1
39,rhip,0.0,-0.05,-0.085,1,1
40,rhip,0.0,-0.05,-0.085,1,1
41,rhip,0.0,-0.05,-0.085,1,1
42,rhip,0.0,-0.05,-0.085,1,1
43,rhip,0.0,-0.05,-0.085,1,1
44,rhip,0.0,-0.05,-0.085,1,1
45,rhip,0.0,-0.05,-0.085,1,1
46,rhip,0.0,-0.05,-0.085,1,1
47,rhip,0.0,-0.05,-0.085,1,0
48,rhip,0.0,-0.05,-0.085,1,0
49,rhip,0.0,-0.05,-0.085,1,0
50,rhip,0.0,-0.05,-0.085,1,0
51,rhip,0.0,-0.05,-0.085,1,0
52,rhip,0.0,-0.05,-0.085,1,0
53,rhip,0.0,-0.05,-0.085,1,0
54,rhip,0.0,-0.05,-0.085,1,0
55,rhip,0.0,-0.05,-0.085,1,1
56,rhip,0.0,-0.05,-0.085,1,1
57,rhip,0.0,-0.05,-0.085,1,1
58,rhip,0.0,-0.05,-0.085,0,1
59,rhip,0.0,-0.05,-0.085,0,1
60,rhip,0.0,-0.05,-0.085,0,1
61,rhip,0.0,-0.05,-0.085,0,1
62,rhip,0.0,-0.05,-0.085,1,1
63,rhip,0.0,-0.05,-0.085,1,1
64,rhip,0.0,-0.05,-0.085,1,1
65,rhip,0.0,-0.05,-0.085,1,1
66,rhip,0.0,-0.05,-0.085,1,1
67,rhip,0.0,-0.05,-0.085,1,1
68,rhip,0.0,-0.05,-0.085,1,0
69,rhip,0.0,-0.05,-0.085,1,0
70,rhip,0.0,-0.05,-0.085,1,0
71,rhip,0.0,-0.05,-0.085,1,0
72,rhip,0.0,-0.05,-0.085,1,0
73,rhip,0.0,-0.05,-0.085,1,0
74,rhip,0.0,-0.05,-0.085,1,0
75,rhip,0.0,-0.05,-0.085,1,0
76,rhip,0.0,-0.05,-0.085,1,0
77,rhip,0.0,-0.05,-0.085,1,1
78,rhip,0.0,-0.05,-0.085,1,1
79,rhip,0.0,-0.05,-0.085,0,1
80,rhip,0.0,-0.05,-0.085,0,1
81,rhip,0.0,-0.05,-0.085,0,1
82,rhip,0.0,-0.05,-0.085,0,1
83,rhip,0.0,-0.05,-0.085,1,1
84,rhip,0.0,-0.05,-0.085,1,1
85,rhip,0.0,-0.05,-0.085,0,1
86,rhip,0.0,-0.05,-0.085,0,1
87,rhip,0.0,-0.05,-0.085,1,1
88,rhip,0.0,-0.05,-0.085,1,1
89,rhip,0.0,-0.05,-0.085,1,0
90,rhip,0.0,-0.05,-0.085,1,0
91,rhip,0.0,-0.05,-0.085,1,0
92,rhip,0.0,-0.05,-0.085,1,0
93,rhip,0.0,-0.05,-0.085,1,0
94,rhip,0.0,-0.05,-0.085,1,0
95,rhip,0.0,-0.05,-0.085,1,0
96,rhip,0.0,-0.05,-0.085,1,0
97,rhip,0.0,-0.05,-0.085,1,0
98,rhip,0.0,-0.05,-0.085,1,0
99,rhip,0.0,-0.05,-0.085,1,0
100,rhip,0.0,-0.05,-0.085,1,0
101,rhip,0.0,-0.05,-0.085,1,0
102,rhip,0.0,-0.05,-0.085,1,0
103,rhip,0.0,-0.05,-0.085,1,0
0,rknee,0.006511759738617768,-0.06284481479040883,-0.18604429158688604,1,1
1,rknee,0.008002669014621945,-0.06294726620560745,-0.18592406990421806,1,1
2,rknee,0.0076832355053466595,-0.062194745701336304,-0.18604252780825214,1,1
3,rknee,0.007387311959089493,-0.0623154478752689,-0.18605000211681277,1,1
4,rknee,0.006740598399548014,-0.0621591260731853,-0.18611409925604577,1,1
5,rknee,0.006088104609186482,-0.06198417584227908,-0.18617637725139627,1,1
6,rknee,0.005986393209855268,-0.061575228342837844,-0.18623002617728684,1,1
7,rknee,0.005665040948683289,-0.061051443431154685,-0.18630701551012174,1,1
8,rknee,0.004948216694112543,-0.060712408399379435,-0.18638095975428376,1,1
9,rknee,0.004554886643768875,-0.06038977334517076,-0.1864329951786438,1,1
10,rknee,0.004331993567905608,-0.060263000767195554,-0.18645569493056863,1,1
11,rknee,0.004558339062484966,-0.060246448535195334,-0.1864473743246366,1,1
12,rknee,0.004877558772920803,-0.06023992136785179,-0.18643315336506838,1,1
13,rknee,0.004934650725208523,-0.060257873549709406,-0.18642864505196832,1,1
14,rknee,0.005007941956036663,-0.06030069066017803,-0.18642067245617033,1,1
15,rknee,0.005012565448627097,-0.06019144513804442,-0.18643148449828922,1,1
16,rknee,0.004971115167733211,-0.060061141048140844,-0.1864465042993015,1,1
17,rknee,0.005123348345074431,-0.05992129436217549,-0.18645276848171422,1,1
18,rknee,0.005183045924374252,-0.05980153932945997,-0.18646138964185288,1,1
19,rknee,0.005335432839146845,-0.05975092165093007,-0.18645835246250128,1,1
20,rknee,0.005464039885314406,-0.0595065730582377,-0.18647466939219498,1,1
21,rknee,0.005473852386963089,-0.059415797778502144,-0.18648266571595665,1,1
22,rknee,0.005492905941801719,-0.05910548149210632,-0.18650986587166027,1,1
23,rknee,0.0054114952984003,-0.058988204054265525,-0.1865247353955692,1,1
24,rknee,0.005341218013292665,-0.05872545244840553,-0.1865513265335383,1,1
25,rknee,0.00520840073656884,-0.05846743259397029,-0.18658008482552385,1,1
26,rknee,0.0050022746802104,-0.05845019620568383,-0.1865918934421175,1,1
27,rknee,0.004921556596749021,-0.058674346369289795,-0.1865769290063538,1,1
28,rknee,0.004952461280782891,-0.05893078633680972,-0.18655324058927547,1,1
29,rknee,0.005270842603168543,-0.05910372760012398,-0.18652181685603603,1,1
30,rknee,0.005430562941717367,-0.05945995354158863,-0.18648084657207417,1,1
31,rknee,0.0059250329429335145,-0.05964851769165882,-0.18643543915890332,1,1
32,rknee,0.00619739486841829,-0.06006591036884142,-0.18637856322995164,1,1
33,rknee,0.006493992931476444,-0.060345396121089884,-0.1863318349601357,1,1
34,rknee,0.006489089152314987,-0.060966981767089506,-0.18626680452099778,1,1
35,rknee,0.0067169038033124745,-0.06131357415529826,-0.18621375670352053,1,1
36,rknee,0.00748521353725162,-0.06201364992783581,-0.18607912423757483,1,1
37,rknee,0.009007827080232575,-0.06250580744125787,-0.18589500314870458,1,1
38,rknee,0.010231933942076507,-0.0630796257303652,-0.1857053692629383,1,1
39,rknee,0.011623314049909576,-0.06341517967213492,-0.18551006439385143,1,1
40,rknee,0.012788837558081701,-0.06410968332786722,-0.1852731802230681,1,1
41,rknee,0.01504975361176104,-0.06450122043395498,-0.1849027234353837,1,1
42,rknee,0.017382269784523424,-0.0651136431313118,-0.184432245371448,1,1
43,rknee,0.02100865006636662,-0.06530304369210185,-0.1837005540646312,1,1
44,rknee,0.024314096786730355,-0.06515252436580425,-0.18296206074155819,1,1
45,rknee,0.030058359968497747,-0.06445000065834659,-0.18146256416719686,1,1
46,rknee,0.03694163461368048,-0.06456304166600456,-0.17902433398422923,1,1
47,rknee,0.044213046345488026,-0.06401702562967937,-0.17591796389051306,1,0
48,rknee,0.052110907955850515,-0.06452239863020853,-0.17154991469312372,1,0
49,rknee,0.058211006556346916,-0.06565248541328306,-0.16736398552633397,1,0
50,rknee,0.06215782310109736,-0.0668672306047883,-0.16417856967626357,1,0
51,rknee,0.06411800006772303,-0.06855252207812484,-0.1622141473814687,1,0
52,rknee,0.06413709712382841,-0.06911420549113786,-0.1620611969275586,1,0
53,rknee,0.06349561162561874,-0.06857846761774865,-0.1627205812197076,1,0
54,rknee,0.06238371133804321,-0.06716844326245051,-0.16393583260777145,1,0
55,rknee,0.05992655810403723,-0.06441002002820341,-0.16635420248513516,1,1
56,rknee,0.0562423606840162,-0.06214581468555831,-0.16930077265275767,1,1
57,rknee,0.051445468089636216,-0.06084391470610969,-0.17248204401850448,1,1
58,rknee,0.04477405845486181,-0.05784931320799891,-0.17638387827610008,0,1
59,rknee,0.03537972261951228,-0.05497853806570584,-0.1806077168195364,0,1
60,rknee,0.02669214791046839,-0.05352582908106964,-0.18345019241047514,0,1
61,rknee,0.01762226825054031,-0.05291286064054809,-0.18549037809331453,0,1
62,rknee,0.009344989580207063,-0.052534518259599206,-0.18660506246196237,1,1
63,rknee,0.0030068866513084202,-0.05229898262808531,-0.18699518973154122,1,1
64,rknee,-0.003338366303980477,-0.05196075236974502,-0.18699194690983767,1,1
65,rknee,-0.006739785716791821,-0.052294715549282715,-0.18681677126327645,1,1
66,rknee,-0.006679896336452217,-0.05424562081409868,-0.18675806828112107,1,1
67,rknee,0.00013257604242636646,-0.05712027943311477,-0.18681661307685188,1,1
68,rknee,0.011595223106902622,-0.061265356955761116,-0.1857769248920894,1,0
69,rknee,0.024982049839764896,-0.06382177612584108,-0.18299081903354378,1,0
70,rknee,0.03850056677107598,-0.06621981904764844,-0.17812339902177232,1,0
71,rknee,0.049971344617774784,-0.0672625444117625,-0.1723053023263401,1,0
72,rknee,0.05873186699650596,-0.06661460886209128,-0.16680384739695586,1,0
73,rknee,0.06211193124200128,-0.0667027345192154,-0.16424932646397067,1,0
74,rknee,0.062317984878637225,-0.06464133208218148,-0.16449494252538985,1,0
75,rknee,0.061090774596876396,-0.0630628688446782,-0.1657131678182355,1,0
76,rknee,0.060206417571713716,-0.06140008433356153,-0.16662449562878617,1,0
77,rknee,0.05815398035029191,-0.05892745255791205,-0.16840115063762462,1,1
78,rknee,0.05458972383203527,-0.05544786532340283,-0.1710675410100609,1,1
79,rknee,0.04838865780273567,-0.054049208640039856,-0.17477460823241314,0,1
80,rknee,0.04010187212828618,-0.052951438354838426,-0.1788107902203902,0,1
81,rknee,0.030703510448431514,-0.05155990401524141,-0.18232524174287315,0,1
82,rknee,0.021933465246941633,-0.05143569208001382,-0.18467048203616132,0,1
83,rknee,0.014705611135802705,-0.05189829641466688,-0.18598255142537906,1,1
84,rknee,0.007678590509289136,-0.052033087067037125,-0.18675581412457104,1,1
85,rknee,0.0011742811041020032,-0.05234362283709702,-0.1870316437930818,0,1
86,rknee,-0.006000485642953537,-0.05356634853372149,-0.18682642854449602,0,1
87,rknee,-0.008687187152303709,-0.055175294295238084,-0.1865631905153805,1,1
88,rknee,-0.004680451567259058,-0.060086828546159585,-0.1864578146286578,1,1
89,rknee,0.008634068150935406,-0.06518622499489228,-0.18555928409985423,1,0
90,rknee,0.02724577666847569,-0.06947779501066592,-0.181413795292504,1,0
91,rknee,0.04456794945297727,-0.0718632304744356,-0.1741798114574133,1,0
92,rknee,0.060200881046854005,-0.07371574378317329,-0.16393507331293355,1,0
93,rknee,0.07233738646132677,-0.07444620914519973,-0.15272767586313235,1,0
94,rknee,0.07916654750799677,-0.07596158763658722,-0.14395759902435756,1,0
95,rknee,0.08196619412448503,-0.07630521600666573,-0.13983533989345445,1,0
96,rknee,0.08165007437363804,-0.07465305371395849,-0.14106076266861772,1,0
97,rknee,0.08069127481707596,-0.07253585497032053,-0.14329579447991275,1,0
98,rknee,0.07751786531662991,-0.07041668285103614,-0.14817818683676914,1,0
99,rknee,0.07449966833596523,-0.06874563309923605,-0.15219909592545464,1,0
100,rknee,0.07107796942352489,-0.06769955813758186,-0.1560773208591842,1,0
101,rknee,0.06732085201644088,-0.06749545810328927,-0.15969371562297685,1,0
102,rknee,0.0647320995411802,-0.06693576685056059,-0.16207320327718294,1,0
103,rknee,0.059830534989666784,-0.06688464099814179,-0.16594791647228718,1,0
0,rankle,-0.023969317675986195,-0.058934133685842244,-0.2843521472250693,1,1
1,rankle,-0.023584577269929005,-0.057979042111824475,-0.28383417394811994,1,1
2,rankle,-0.023845953743175354,-0.05722185555172312,-0.283971074064615,1,1
3,rankle,-0.023983075170201557,-0.05697244265565172,-0.2840100968819145,1,1
4,rankle,-0.024040875258757248,-0.05689910698186918,-0.2842652917826467,1,1
5,rankle,-0.024454653307484378,-0.05695328726941785,-0.2844141387022433,1,1
6,rankle,-0.024004427527314503,-0.05645091338960261,-0.284632848874656,1,1
7,rankle,-0.023819990724117484,-0.05595377360887442,-0.28486395202195847,1,1
8,rankle,-0.023805477713337766,-0.055616101264445814,-0.2851538133106411,1,1
9,rankle,-0.02388070974244502,-0.05538875480239243,-0.28530278326973807,1,1
10,rankle,-0.02408412949937537,-0.05510443298328218,-0.28532300262447013,1,1
11,rankle,-0.023937933274502193,-0.05493266453806202,-0.28528333255401844,1,1
12,rankle,-0.02383169805565593,-0.05501996949507772,-0.28521244523636125,1,1
13,rankle,-0.023634783759531517,-0.05507626448354012,-0.2852505476972579,1,1
14,rankle,-0.023370401944279397,-0.05533606850120738,-0.2853086960599595,1,1
15,rankle,-0.023333816064946344,-0.05533642744391569,-0.2853341378521876,1,1
16,rankle,-0.023170565155986984,-0.055123950627568245,-0.28540347375839326,1,1
17,rankle,-0.02301531904247238,-0.054768695990950564,-0.2853996938632846,1,1
18,rankle,-0.022931077779839236,-0.054377542251506886,-0.2854007896208292,1,1
19,rankle,-0.022768836262330887,-0.054050771771629376,-0.28538502892254436,1,1
20,rankle,-0.02260694624758197,-0.053624098674175176,-0.28540010565364166,1,1
21,rankle,-0.022433823705762586,-0.0532890368070268,-0.285439520341845,1,1
22,rankle,-0.02238731831671532,-0.05267761637807808,-0.2854552754549462,1,1
23,rankle,-0.022378095897414685,-0.05244572966161522,-0.2854881661362371,1,1
24,rankle,-0.02229470817449122,-0.05208036119133829,-0.28555090676662664,1,1
25,rankle,-0.022547182606068524,-0.051920276834395984,-0.2855527251891019,1,1
26,rankle,-0.022706509108101597,-0.05196078815019689,-0.2855814831865128,1,1
27,rankle,-0.02304256982410179,-0.05259980771093306,-0.2855209988689338,1,1
28,rankle,-0.023216417526391003,-0.05291640496592436,-0.28544292544674005,1,1
29,rankle,-0.023600666603928698,-0.05321979866215212,-0.2852164843119931,1,1
30,rankle,-0.02365424559133535,-0.05352471712835166,-0.2851098141246106,1,1
31,rankle,-0.023724665954960276,-0.05376542512218482,-0.2848992382872612,1,1
32,rankle,-0.023757658435968075,-0.054281078657603246,-0.2847556632897662,1,1
33,rankle,-0.02370012252804115,-0.055038375799634984,-0.2846627720721961,1,1
34,rankle,-0.024454332098050178,-0.056004675411053466,-0.28438262076541426,1,1
35,rankle,-0.02544187714307363,-0.05683547348458641,-0.2839613181758276,1,1
36,rankle,-0.02592076724238362,-0.05859678413382864,-0.2834505457244745,1,1
37,rankle,-0.02568153245108061,-0.05997576976856583,-0.28284380782502005,1,1
38,rankle,-0.02563418745324702,-0.06156554994394975,-0.2822463017119822,1,1
39,rankle,-0.025292547418461434,-0.062450886985714035,-0.2816615668280847,1,1
40,rankle,-0.025434242991929937,-0.06433696503174786,-0.2809171964538809,1,1
41,rankle,-0.025209222982696993,-0.06555153275913259,-0.2797021491109671,1,1
42,rankle,-0.024728562550172174,-0.06678277053668902,-0.2784147552938138,1,1
43,rankle,-0.025191429004133795,-0.06734344789672382,-0.2757343368702844,1,1
44,rankle,-0.02595799638352269,-0.0672444350899105,-0.2728351037148927,1,1
45,rankle,-0.024711062692371236,-0.06644486010062584,-0.2686700605462042,1,1
46,rankle,-0.021382891965297558,-0.06571108470279576,-0.26391105132315645,1,1
47,rankle,-0.017858476176088225,-0.06493318406502156,-0.25810750957090534,1,0
48,rankle,-0.010194135540322752,-0.06451832205148894,-0.25356757037916694,1,0
49,rankle,0.0027152619702845993,-0.06488789149529367,-0.2541307291041718,1,0
50,rankle,0.01797217296461693,-0.06642213519464475,-0.2572175793775651,1,0
51,rankle,0.03499679730398519,-0.06893048791146582,-0.26101005178951553,1,0
52,rankle,0.04786445134070996,-0.0708322078217555,-0.26375229137002926,1,0
53,rankle,0.058062048941825053,-0.0721866493563414,-0.2655130102934993,1,0
54,rankle,0.060836081289603446,-0.06996707388393508,-0.2668853381926776,1,0
55,rankle,0.05505221780955501,-0.06585615666373253,-0.2692277956670678,1,1
56,rankle,0.046161919314972884,-0.06172319021942728,-0.2718045952642964,1,1
57,rankle,0.03434109307006564,-0.057530303100798146,-0.27399696901591386,1,1
58,rankle,0.021596308420061966,-0.05257524618813736,-0.2766026196627126,0,1
59,rankle,0.00810527508789571,-0.04729745992558123,-0.2796326369128348,0,1
60,rankle,-0.002655406408202811,-0.04470513091962092,-0.28178503385145004,0,1
61,rankle,-0.014983165292074187,-0.04323053067649005,-0.2827116054057549,0,1
62,rankle,-0.02746967799852542,-0.04180817839934177,-0.28220032051462485,1,1
63,rankle,-0.03853562467659547,-0.041291163619730675,-0.2806000974590434,1,1
64,rankle,-0.051385497259044205,-0.04115764651303565,-0.27745516364856493,1,1
65,rankle,-0.06385849476047717,-0.04129661142993307,-0.27181871223846377,1,1
66,rankle,-0.07332399663292515,-0.04416264545903436,-0.2646408559135478,1,1
67,rankle,-0.07661546049649912,-0.048360879235624224,-0.25494761962382323,1,1
68,rankle,-0.07298890874114822,-0.052732564774024784,-0.24392803419511358,1,0
69,rankle,-0.06296135129525687,-0.05446239923516354,-0.23578471824969408,1,0
70,rankle,-0.046729631990220594,-0.055671952952066533,-0.23498626734389924,1,0
71,rankle,-0.025046783301230453,-0.05640565451036872,-0.24204222825578114,1,0
72,rankle,0.0023279716771496886,-0.05766234247176966,-0.25252016573029945,1,0
73,rankle,0.03108488773523556,-0.06098696158259641,-0.26229765140699396,1,0
74,rankle,0.05592159171787888,-0.06172700700830302,-0.26725397044809507,1,0
75,rankle,0.07078416682619229,-0.06114082130888155,-0.26823714748473887,1,0
76,rankle,0.07102440963935311,-0.05686859005105671,-0.2689536339713605,1,0
77,rankle,0.05881814497638853,-0.05290247208235577,-0.27122176743506987,1,1
78,rankle,0.04349833687381584,-0.04866674648139855,-0.27324299424879356,1,1
79,rankle,0.02809646712437044,-0.04558087616312779,-0.275399338581762,0,1
80,rankle,0.014836454456244548,-0.04384128013765838,-0.27824661413752916,0,1
81,rankle,0.0009378254696544366,-0.041429422163943484,-0.2804078711915161,0,1
82,rankle,-0.011751522896088294,-0.040137410139285117,-0.28134775211979135,0,1
83,rankle,-0.02325291763723164,-0.0389636719481227,-0.2808544138856474,1,1
84,rankle,-0.03594228696638367,-0.03790823941421772,-0.2789866813293924,1,1
85,rankle,-0.048915104784044657,-0.03815488581769675,-0.2759054082307024,0,1
86,rankle,-0.061792335299448775,-0.040371982844477794,-0.27239514793377645,0,1
87,rankle,-0.07399549403836445,-0.042973194660755866,-0.26526992934861787,1,1
88,rankle,-0.08055978257824771,-0.04927013026594482,-0.2552628997349499,1,1
89,rankle,-0.07631806583617745,-0.05737734132719183,-0.24327393536351488,1,0
90,rankle,-0.06152840441518369,-0.06282542715627855,-0.23321839880608664,1,0
91,rankle,-0.044335212284705765,-0.06631889585489908,-0.22589364315150645,1,0
92,rankle,-0.02408405671759331,-0.0681887719439861,-0.22287840540267762,1,0
93,rankle,-0.002481436949911861,-0.07098891823583335,-0.22343146674274972,1,0
94,rankle,0.01655715774516217,-0.07369917448600595,-0.22571201873054542,1,0
95,rankle,0.030983191558817437,-0.07485941238742638,-0.2293197949621364,1,0
96,rankle,0.03643855798709047,-0.07346751572238071,-0.23359902304776314,1,0
97,rankle,0.0372527830905401,-0.07080893201368788,-0.23667115063388106,1,0
98,rankle,0.03226237546873904,-0.07003279545217479,-0.24070186339908672,1,0
99,rankle,0.0292759643187668,-0.06851413701679178,-0.24473868071421223,1,0
100,rankle,0.02784415639867329,-0.06777198343894646,-0.24956342981002808,1,0
101,rankle,0.02659315882190636,-0.06708677056027375,-0.25429768753087995,1,0
102,rankle,0.029524239388356785,-0.06788393695522851,-0.2588633543997243,1,0
103,rankle,0.03065977787090193,-0.06728290551406489,-0.2647291681635842,1,0
0,rfoot,0.012252520923932121,-0.06985578688675124,-0.3093854486413462,1,1
1,rfoot,0.01247578216779141,-0.06939691324961002,-0.30887910539394825,1,1
2,rfoot,0.01257061702863475,-0.06852059848424372,-0.3085503355171072,1,1
3,rfoot,0.012564659972399753,-0.06783389246581968,-0.30859189793775554,1,1
4,rfoot,0.01273103440690028,-0.06811969130234088,-0.3083462745342418,1,1
5,rfoot,0.012412996646713546,-0.06817989343317096,-0.30834548040320375,1,1
6,rfoot,0.012882724474712792,-0.06783636885976586,-0.3084588283742892,1,1
7,rfoot,0.013313342353973637,-0.0671875698835897,-0.3083774324520543,1,1
8,rfoot,0.013382967013735623,-0.06700092747454928,-0.30850702797243923,1,1
9,rfoot,0.013390458865876042,-0.06698228476332495,-0.30842027611033085,1,1
10,rfoot,0.013214643820174538,-0.06663355028000593,-0.3084282286544151,1,1
11,rfoot,0.013483473053354872,-0.06631110288110426,-0.30826455925401247,1,1
12,rfoot,0.013728689507002102,-0.0661264772398482,-0.3080998119069577,1,1
13,rfoot,0.014075209755590536,-0.06589949489286495,-0.3080273551302563,1,1
14,rfoot,0.014430909489879129,-0.06607117492502634,-0.30797560610657815,1,1
15,rfoot,0.014557978453189246,-0.0658335883267164,-0.30796133933272196,1,1
16,rfoot,0.014748711229780123,-0.06568676765262417,-0.30795390049760785,1,1
17,rfoot,0.014807730694389384,-0.06541920328840341,-0.3080701914443478,1,1
18,rfoot,0.014892074744522338,-0.06505778522055045,-0.30805718776533336,1,1
19,rfoot,0.014967541049083266,-0.064813322457897,-0.3081468945628878,1,1
20,rfoot,0.015074123867899067,-0.06462981199382935,-0.3081373173361044,1,1
21,rfoot,0.015268367987422843,-0.06413891424892373,-0.3082165759690503,1,1
22,rfoot,0.015376217457757784,-0.06339046053364601,-0.30819549304502525,1,1
23,rfoot,0.015438182399520724,-0.06312018895353545,-0.3081587414346782,1,1
24,rfoot,0.015548934160502747,-0.06262663945697394,-0.3082357971046751,1,1
25,rfoot,0.015346452059014849,-0.062398086090098746,-0.30818575547297905,1,1
26,rfoot,0.015133377722631104,-0.06264297154667584,-0.3082089428893028,1,1
